gas_param,client_name,runtime_ms,pvalue,conf_int_low,conf_int_high,test_name,target_opcode,model_coef_name,glue_adjustment,rsquared,rsquared_adj,param_bn128,param_mem_size,param_mod_bits,new_gas_decimal,new_gas_rounded,poor_fit,selected_test,selected_opcode,selected_model_coef_name
PRECOMPILE_BLAKE2F_BASE,geth,0.0005606422504154006,0.001,0.0005584754578930319,0.0005626915801212267,test_blake2f_uncachable,BLAKE2F,target_coef,0.0,0.9948986138830977,0.9948938750200073,,,,56.06422504154006,57,False,test_blake2f_uncachable,BLAKE2F,target_coef
PRECOMPILE_BLAKE2F_BASE,nethermind,0.00018822496263062703,0.001,0.00018518347601713302,0.00019126022916930962,test_blake2f_uncachable,BLAKE2F,target_coef,0.0,0.9489761670488308,0.948870418172248,,,,18.8224962630627,19,False,test_blake2f_uncachable,BLAKE2F,target_coef
PRECOMPILE_BLAKE2F_BASE,reth,0.0003807820626083693,0.001,0.0003779492197646181,0.00038338983659112503,test_blake2f_benchmark,BLAKE2F,target_coef,0.0,0.9879885374820084,0.9879542679741111,,,,38.07820626083693,39,False,test_blake2f_benchmark,BLAKE2F,target_coef
PRECOMPILE_BLAKE2F_PER_ROUND,besu,2.3569046674436635e-06,0.001,2.1728767998589297e-06,2.5514528010874047e-06,test_blake2f_uncachable,BLAKE2F,num_rounds,0.0,0.8493150868906039,0.8492444257355701,,,,0.23569046674436633,1,False,test_blake2f_uncachable,BLAKE2F,num_rounds
PRECOMPILE_BLAKE2F_PER_ROUND,erigon,4.093777195343303e-07,0.261,0.0,1.7061283870161769e-06,test_blake2f_benchmark,BLAKE2F,num_rounds,0.0,0.833920066780961,0.8320000675529953,,,,0.040937771953433025,1,True,test_blake2f_benchmark,BLAKE2F,num_rounds
PRECOMPILE_BLAKE2F_PER_ROUND,geth,1.0810773532634886e-05,0.001,1.074409671843708e-05,1.0879270487396984e-05,test_blake2f_benchmark,BLAKE2F,num_rounds,0.0,0.9940628709889011,0.994057355773842,,,,1.0810773532634887,2,False,test_blake2f_benchmark,BLAKE2F,num_rounds
PRECOMPILE_BLAKE2F_PER_ROUND,nethermind,1.595388624926368e-06,0.001,1.473048296919425e-06,1.7096875167323167e-06,test_blake2f_uncachable,BLAKE2F,num_rounds,0.0,0.9489761670488308,0.948870418172248,,,,0.1595388624926368,1,False,test_blake2f_uncachable,BLAKE2F,num_rounds
PRECOMPILE_BLAKE2F_PER_ROUND,reth,0.0,1.0,0.0,0.0,test_blake2f_benchmark,BLAKE2F,num_rounds,0.0,0.9879885374820084,0.9879542679741111,,,,0.0,0,True,test_blake2f_benchmark,BLAKE2F,num_rounds
PRECOMPILE_BLS_G1ADD,besu,0.0023284142495064173,0.001,0.00229598698648476,0.002361190791766898,test_bls12_381,BLS12_G1ADD,target_coef,0.0,0.9496604662676943,0.9496131990998705,,,,232.84142495064174,233,False,test_bls12_381,BLS12_G1ADD,target_coef
PRECOMPILE_BLS_G1ADD,erigon,0.000836427092933736,0.001,0.000519404180244005,0.0010631145376054543,test_bls12_381,BLS12_G1ADD,target_coef,0.0,0.4836403842101843,0.47134610764376017,,,,83.6427092933736,84,True,test_bls12_381,BLS12_G1ADD,target_coef
PRECOMPILE_BLS_G1ADD,geth,0.0040346089168895385,0.001,0.0040175522813940675,0.004053427153370458,test_bls12_381,BLS12_G1ADD,target_coef,0.0,0.9975980954806346,0.9975936226603006,,,,403.46089168895384,404,False,test_bls12_381,BLS12_G1ADD,target_coef
PRECOMPILE_BLS_G1ADD,nethermind,0.0009943780913883081,0.001,0.0009582048949768004,0.0010321014789758613,test_bls12_381,BLS12_G1ADD,target_coef,0.0,0.9235453765356552,0.9232268156045538,,,,99.43780913883081,100,False,test_bls12_381,BLS12_G1ADD,target_coef
PRECOMPILE_BLS_G1ADD,reth,0.0007540079002787004,0.001,0.0007173888511704758,0.0007969050841997021,test_bls12_381,BLS12_G1ADD,target_coef,0.0,0.8812138594393659,0.8805311804706266,,,,75.40079002787004,76,False,test_bls12_381,BLS12_G1ADD,target_coef
PRECOMPILE_BLS_G2ADD,besu,0.0026324173092898352,0.001,0.002591587035176598,0.0026729861158509265,test_bls12_381,BLS12_G2ADD,target_coef,0.0,0.9315709260049888,0.9315066733533504,,,,263.24173092898354,264,False,test_bls12_381,BLS12_G2ADD,target_coef
PRECOMPILE_BLS_G2ADD,erigon,0.0011042816261621472,0.001,0.0007406745829993866,0.0013298669161033831,test_bls12_381,BLS12_G2ADD,target_coef,0.0,0.5295218261016706,0.5183199648183772,,,,110.42816261621473,111,False,test_bls12_381,BLS12_G2ADD,target_coef
PRECOMPILE_BLS_G2ADD,geth,0.005560280464121366,0.001,0.005539896785911969,0.005581109664276424,test_bls12_381,BLS12_G2ADD,target_coef,0.0,0.9982660068025812,0.9982627777649695,,,,556.0280464121366,557,False,test_bls12_381,BLS12_G2ADD,target_coef
PRECOMPILE_BLS_G2ADD,nethermind,0.0015269916813587675,0.001,0.001478293968044506,0.0015740711606227389,test_bls12_381,BLS12_G2ADD,target_coef,0.0,0.9378607153241457,0.9376018016379963,,,,152.69916813587673,153,False,test_bls12_381,BLS12_G2ADD,target_coef
PRECOMPILE_BLS_G2ADD,reth,0.0010271251641593207,0.001,0.00096239491566955,0.0010863375092977062,test_bls12_381,BLS12_G2ADD,target_coef,0.0,0.8537165408605576,0.8528758313252734,,,,102.71251641593207,103,False,test_bls12_381,BLS12_G2ADD,target_coef
PRECOMPILE_ECADD,besu,0.001258806200949498,0.001,0.0012388115509009445,0.0012790278760099556,test_alt_bn128,ECADD,target_coef,0.0,0.9382027011877456,0.9381446755550581,double,,,125.8806200949498,126,False,test_alt_bn128,ECADD,target_coef
PRECOMPILE_ECADD,erigon,0.0010519649898543615,0.001,0.0009458177506558029,0.0011284662085412453,test_alt_bn128_uncachable,ECADD,target_coef,0.0,0.9006070047116773,0.8982405048238601,,,,105.19649898543615,106,False,test_alt_bn128_uncachable,ECADD,target_coef
PRECOMPILE_ECADD,geth,0.0035996881046808527,0.001,0.003586224051286174,0.003613171089286335,test_alt_bn128_uncachable,ECADD,target_coef,0.0,0.9982104803249606,0.9982071478860872,,,,359.9688104680853,360,False,test_alt_bn128_uncachable,ECADD,target_coef
PRECOMPILE_ECADD,nethermind,0.0008175289996399163,0.001,0.0007879348658101155,0.0008485347555981001,test_alt_bn128_uncachable,ECADD,target_coef,0.0,0.9043736876417153,0.9039752446735558,,,,81.75289996399162,82,False,test_alt_bn128_uncachable,ECADD,target_coef
PRECOMPILE_ECADD,reth,0.0009241602752074326,0.001,0.0008614201998420826,0.0009900301980917097,test_alt_bn128_uncachable,ECADD,target_coef,0.0,0.843963995280203,0.8430672366323881,,,,92.41602752074326,93,False,test_alt_bn128_uncachable,ECADD,target_coef
PRECOMPILE_ECPAIRING_BASE,besu,0.05284846924872786,0.001,0.05208027471450776,0.053611761165208924,test_ec_pairing,ECPAIRING,target_coef,0.0,0.8933557943090337,0.8933157927315052,,,,5284.846924872786,5285,False,test_ec_pairing,ECPAIRING,target_coef
PRECOMPILE_ECPAIRING_BASE,erigon,0.05137559595423893,0.001,0.04723081504218566,0.055690013202350015,test_alt_bn128_benchmark,ECPAIRING,target_coef,0.0,0.6094822239334974,0.6058829817577692,,,,5137.559595423893,5138,False,test_alt_bn128_benchmark,ECPAIRING,target_coef
PRECOMPILE_ECPAIRING_BASE,geth,0.2733082947147667,0.001,0.27179737337956456,0.2747674605783999,test_alt_bn128_benchmark,ECPAIRING,target_coef,0.0,0.9875523831945953,0.9875431353366417,,,,27330.82947147667,27331,False,test_alt_bn128_benchmark,ECPAIRING,target_coef
PRECOMPILE_ECPAIRING_BASE,nethermind,0.06798920081752356,0.001,0.0651948207188753,0.07078441437278112,test_alt_bn128_benchmark,ECPAIRING,target_coef,0.0,0.942780335404912,0.9426855223732714,,,,6798.920081752356,6799,False,test_alt_bn128_benchmark,ECPAIRING,target_coef
PRECOMPILE_ECPAIRING_BASE,reth,0.08183775444623294,0.001,0.07816307465533556,0.08538589731347367,test_ec_pairing,ECPAIRING,target_coef,0.0,0.8380170398469429,0.837647637429262,,,,8183.775444623293,8184,False,test_ec_pairing,ECPAIRING,target_coef
PRECOMPILE_ECPAIRING_PER_POINT,besu,0.03437595289349054,0.001,0.03398965390737556,0.03472677643507853,test_ec_pairing,ECPAIRING,num_pairs,0.0,0.8933557943090337,0.8933157927315052,,,,3437.595289349054,3438,False,test_ec_pairing,ECPAIRING,num_pairs
PRECOMPILE_ECPAIRING_PER_POINT,erigon,0.03981528397130565,0.001,0.03812595539527339,0.04132507786324791,test_ec_pairing,ECPAIRING,num_pairs,0.0,0.9187221816374022,0.9179730773206962,,,,3981.528397130565,3982,False,test_ec_pairing,ECPAIRING,num_pairs
PRECOMPILE_ECPAIRING_PER_POINT,geth,0.19350232606291026,0.001,0.1931144541306754,0.19385854058934432,test_ec_pairing,ECPAIRING,num_pairs,0.0,0.9977334756914839,0.9977317917952665,,,,19350.232606291025,19351,False,test_ec_pairing,ECPAIRING,num_pairs
PRECOMPILE_ECPAIRING_PER_POINT,nethermind,0.11438562573792904,0.001,0.11205860641127584,0.11652395580962306,test_ec_pairing,ECPAIRING,num_pairs,0.0,0.8885953237272367,0.8884107260863539,,,,11438.562573792904,11439,False,test_ec_pairing,ECPAIRING,num_pairs
PRECOMPILE_ECPAIRING_PER_POINT,reth,0.06045277544947391,0.001,0.05851397988367418,0.06252739489687505,test_ec_pairing,ECPAIRING,num_pairs,0.0,0.8380170398469429,0.837647637429262,,,,6045.277544947391,6046,False,test_ec_pairing,ECPAIRING,num_pairs
PRECOMPILE_POINT_EVALUATION,besu,0.21827948138915698,0.001,0.2124789471077446,0.22422915709774416,test_point_evaluation_uncachable,POINT_EVALUATION,target_coef,0.0,0.8704532948197803,0.8703316547210195,,,,21827.948138915697,21828,False,test_point_evaluation_uncachable,POINT_EVALUATION,target_coef
PRECOMPILE_POINT_EVALUATION,erigon,0.19097131955820115,0.001,0.16885884560436878,0.20599574858580788,test_point_evaluation_uncachable,POINT_EVALUATION,target_coef,0.0,0.8816023705020359,0.878783379323513,,,,19097.131955820114,19098,False,test_point_evaluation_uncachable,POINT_EVALUATION,target_coef
PRECOMPILE_POINT_EVALUATION,geth,1.2562158686169318,0.001,1.2512724351036355,1.259008743878835,test_point_evaluation,POINT_EVALUATION,target_coef,0.0,0.9980965388714061,0.9980929942510549,,,,125621.58686169317,125622,False,test_point_evaluation,POINT_EVALUATION,target_coef
PRECOMPILE_POINT_EVALUATION,nethermind,0.21521456825786264,0.001,0.20292266855491875,0.22723167772171393,test_point_evaluation,POINT_EVALUATION,target_coef,0.0,0.8820775720181379,0.8815626269177804,,,,21521.456825786263,21522,False,test_point_evaluation,POINT_EVALUATION,target_coef
PRECOMPILE_POINT_EVALUATION,reth,0.19352127138198552,0.001,0.17954454089904778,0.2076018182538808,test_point_evaluation_uncachable,POINT_EVALUATION,target_coef,0.0,0.8270809915669657,0.8260872041621781,,,,19352.12713819855,19353,False,test_point_evaluation_uncachable,POINT_EVALUATION,target_coef
PRECOMPILE_P256VERIFY,besu,0.011287553388791895,0.001,0.01105989039335099,0.011511260778087886,test_p256verify_uncachable,P256VERIFY,target_coef,0.0,0.901741829177924,0.9016495679846639,,,,1128.7553388791894,1129,False,test_p256verify_uncachable,P256VERIFY,target_coef
PRECOMPILE_P256VERIFY,erigon,0.013844131884526538,0.001,0.012177092983849029,0.015124308616211349,test_p256verify_uncachable,P256VERIFY,target_coef,0.0,0.8898706524380345,0.8872485251151306,,,,1384.413188452654,1385,False,test_p256verify_uncachable,P256VERIFY,target_coef
PRECOMPILE_P256VERIFY,geth,0.07257750797401616,0.001,0.07231091465630254,0.07280433369588937,test_p256verify_uncachable,P256VERIFY,target_coef,0.0,0.9981357223153519,0.9981322506623078,,,,7257.750797401615,7258,False,test_p256verify_uncachable,P256VERIFY,target_coef
PRECOMPILE_P256VERIFY,nethermind,0.008806175756001719,0.001,0.008327859636424711,0.00925282031823566,test_p256verify_uncachable,P256VERIFY,target_coef,0.0,0.8906722300950468,0.8901948162526672,,,,880.6175756001719,881,False,test_p256verify_uncachable,P256VERIFY,target_coef
PRECOMPILE_P256VERIFY,reth,0.008140279385532743,0.001,0.00756478344517416,0.008736514314603157,test_p256verify_uncachable,P256VERIFY,target_coef,0.0,0.8332879829989059,0.8323298679586697,,,,814.0279385532742,815,False,test_p256verify_uncachable,P256VERIFY,target_coef
