gas_param,client_name,runtime_ms,pvalue,conf_int_low,conf_int_high,test_name,target_opcode,model_coef_name,glue_adjustment,rsquared,rsquared_adj,param_bn128,param_mem_size,param_mod_bits,new_gas_decimal,new_gas_rounded,poor_fit,selected_test,selected_opcode,selected_model_coef_name
OPCODE_MOD,besu,2.0332852575658375e-05,0.001,1.959170662248317e-05,2.1090043256273278e-05,test_mod,MOD,target_coef,0.0,0.8649193807365294,0.8646570882719402,,,127,2.033285257565838,3,False,test_mod,MOD,target_coef
OPCODE_MOD,erigon,1.1213827161935232e-05,0.001,9.441808575453239e-06,1.2271753317818136e-05,test_mod,MOD,target_coef,0.0,0.8987728276810023,0.8937114690650524,,,191,1.1213827161935233,2,False,test_mod,MOD,target_coef
OPCODE_MOD,geth,7.339350223468477e-05,0.001,7.276112758604103e-05,7.387588938762528e-05,test_mod,MOD,target_coef,0.0,0.9944779064810289,0.9944584624897649,,,127,7.339350223468476,8,False,test_mod,MOD,target_coef
OPCODE_MOD,nethermind,1.123610682911077e-05,0.001,1.0735163226313103e-05,1.1726623218381257e-05,test_mod,MOD,target_coef,0.0,0.9189541667514816,0.9185406676022544,,,191,1.123610682911077,2,False,test_mod,MOD,target_coef
OPCODE_MOD,reth,9.188420001561722e-06,0.001,8.521750778420338e-06,9.931670606497142e-06,test_mod,MOD,target_coef,0.0,0.8565853903026195,0.8549177785619523,,,191,0.9188420001561721,1,False,test_mod,MOD,target_coef
OPCODE_SMOD,besu,2.1678160805520326e-05,0.001,2.092015276453109e-05,2.2464283489330332e-05,test_mod,SMOD,target_coef,0.0,0.8642176695714893,0.8639540145609484,,,127,2.1678160805520323,3,False,test_mod,SMOD,target_coef
OPCODE_SMOD,erigon,1.2020568145981331e-05,0.001,9.995759646890642e-06,1.3205005741698849e-05,test_mod,SMOD,target_coef,0.0,0.8933396018812232,0.8880065819752844,,,127,1.2020568145981332,2,False,test_mod,SMOD,target_coef
OPCODE_SMOD,geth,7.608911598423053e-05,0.001,7.549555973092537e-05,7.672602288534235e-05,test_mod,SMOD,target_coef,0.0,0.9945235373821681,0.9945042540630913,,,127,7.608911598423053,8,False,test_mod,SMOD,target_coef
OPCODE_SMOD,nethermind,1.2523048602260566e-05,0.001,1.1936768213498662e-05,1.3112030611272063e-05,test_mod,SMOD,target_coef,0.0,0.9048357818511563,0.9043502501259071,,,191,1.2523048602260567,2,False,test_mod,SMOD,target_coef
OPCODE_SMOD,reth,1.022817086701253e-05,0.001,9.39089036030674e-06,1.1108677291912304e-05,test_mod,SMOD,target_coef,0.0,0.8667180680178685,0.8651682781110995,,,191,1.022817086701253,2,False,test_mod,SMOD,target_coef
OPCODE_ADDMOD,besu,2.6123027959207947e-05,0.001,2.522106151399073e-05,2.7005489518636462e-05,test_mod_arithmetic,ADDMOD,target_coef,0.0,0.8697776109349576,0.8695247519270644,,,191,2.6123027959207947,3,False,test_mod_arithmetic,ADDMOD,target_coef
OPCODE_ADDMOD,erigon,1.6955146296191222e-05,0.001,1.4640512391397112e-05,1.8692943123604238e-05,test_mod_arithmetic,ADDMOD,target_coef,0.0,0.9009499659479017,0.8959974642452968,,,191,1.6955146296191221,2,False,test_mod_arithmetic,ADDMOD,target_coef
OPCODE_ADDMOD,geth,0.00010218558641731352,0.001,0.00010130146839520976,0.00010313447334794942,test_mod_arithmetic,ADDMOD,target_coef,0.0,0.9944526359424727,0.9944331029704392,,,191,10.218558641731352,11,False,test_mod_arithmetic,ADDMOD,target_coef
OPCODE_ADDMOD,nethermind,1.3560776218529786e-05,0.001,1.2971146928917343e-05,1.4136516291051828e-05,test_mod_arithmetic,ADDMOD,target_coef,0.0,0.9143847980124099,0.9139479857573711,,,191,1.3560776218529786,2,False,test_mod_arithmetic,ADDMOD,target_coef
OPCODE_ADDMOD,reth,9.021979477651727e-06,0.001,8.178697949560345e-06,9.92802651875966e-06,test_mod_arithmetic,ADDMOD,target_coef,0.0,0.8497329592439676,0.8479856680723858,,,191,0.9021979477651727,1,False,test_mod_arithmetic,ADDMOD,target_coef
OPCODE_MULMOD,besu,3.8175551926154e-05,0.001,3.679334191001988e-05,3.960853507702339e-05,test_mod_arithmetic,MULMOD,target_coef,0.0,0.8598312056117225,0.8595590331954346,,,191,3.8175551926153997,4,False,test_mod_arithmetic,MULMOD,target_coef
OPCODE_MULMOD,erigon,2.518325494398206e-05,0.001,2.098332043519346e-05,2.7212379841360835e-05,test_mod_arithmetic,MULMOD,target_coef,0.0,0.8944719839966067,0.889195583196437,,,191,2.518325494398206,3,False,test_mod_arithmetic,MULMOD,target_coef
OPCODE_MULMOD,geth,0.00015049986602819562,0.001,0.00014930976032903625,0.00015117673470502513,test_mod_arithmetic,MULMOD,target_coef,0.0,0.9949201763328471,0.9949022896297938,,,191,15.049986602819562,16,False,test_mod_arithmetic,MULMOD,target_coef
OPCODE_MULMOD,nethermind,3.328131171773364e-05,0.001,3.1731847040894895e-05,3.4605522232333934e-05,test_mod_arithmetic,MULMOD,target_coef,0.0,0.9169336500622587,0.9165098421544131,,,191,3.328131171773364,4,False,test_mod_arithmetic,MULMOD,target_coef
OPCODE_MULMOD,reth,1.7615447227925944e-05,0.001,1.590908394969255e-05,1.9347292216730366e-05,test_mod_arithmetic,MULMOD,target_coef,0.0,0.8430613779705376,0.8412365102725206,,,191,1.7615447227925942,2,False,test_mod_arithmetic,MULMOD,target_coef
OPCODE_KECCAK256_BASE,besu,0.00011979177866799054,0.001,0.00011708339091245984,0.00012265040347235828,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef,0.0,0.7773177622062528,0.7771020893367189,,256,,11.979177866799052,12,False,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef
OPCODE_KECCAK256_BASE,erigon,7.151875539037722e-05,0.001,6.306624303682429e-05,7.829035562694186e-05,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef,0.0,0.8228870307476172,0.8187196667652081,,0,,7.1518755390377216,8,False,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef
OPCODE_KECCAK256_BASE,geth,0.00046762297357702494,0.001,0.0004603062713575043,0.0004712453534099014,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef,0.0,0.9365749522187617,0.9364637777265948,,256,,46.762297357702494,47,False,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef
OPCODE_KECCAK256_BASE,nethermind,2.4824512696649937e-05,0.001,1.6897089647145875e-05,3.3352950161846035e-05,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef,0.0,0.7025232803184276,0.7017692201924921,,256,,2.4824512696649936,3,False,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef
OPCODE_KECCAK256_BASE,reth,1.632124649813972e-05,0.001,7.753393312423747e-06,2.4822266492970944e-05,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef,0.0,0.5569129920446126,0.5543738114832637,,32,,1.6321246498139719,2,False,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef
OPCODE_KECCAK256_PER_WORD,besu,1.5293461626891434e-05,0.001,1.4806618543703467e-05,1.5733167281635097e-05,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words,0.0,0.7655242438677923,0.7652971487044681,,0,,1.5293461626891436,2,False,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words
OPCODE_KECCAK256_PER_WORD,erigon,1.2938201975857423e-05,0.001,1.141265098390745e-05,1.4159620952461399e-05,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words,0.0,0.8228870307476172,0.8187196667652081,,0,,1.2938201975857424,2,False,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words
OPCODE_KECCAK256_PER_WORD,geth,6.470990610811678e-05,0.001,6.319189981852417e-05,6.562795392013101e-05,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words,0.0,0.9340071600694773,0.9338914846270048,,1024,,6.470990610811678,7,False,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words
OPCODE_KECCAK256_PER_WORD,nethermind,2.2435556516051095e-05,0.001,2.1528922704729447e-05,2.3397716876986155e-05,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words,0.0,0.7025369784383388,0.7017829530351407,,32,,2.2435556516051096,3,False,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words
OPCODE_KECCAK256_PER_WORD,reth,1.134090806672525e-05,0.001,1.0405180533174718e-05,1.2290521570122963e-05,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words,0.0,0.5569129920446126,0.5543738114832637,,32,,1.1340908066725248,2,False,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words
PRECOMPILE_ECRECOVER,besu,0.0076640448619502794,0.001,0.0073947174266897455,0.007960227533234117,test_ecrecover,ECRECOVER,target_coef,0.0,0.8636759656125109,0.8634112587496225,,,,766.404486195028,767,False,test_ecrecover,ECRECOVER,target_coef
PRECOMPILE_ECRECOVER,erigon,0.008188993693263882,0.001,0.007188519237373204,0.008991732939602324,test_ecrecover,ECRECOVER,target_coef,0.0,0.9344566136267735,0.9311794443081122,,,,818.8993693263882,819,False,test_ecrecover,ECRECOVER,target_coef
PRECOMPILE_ECRECOVER,geth,0.04261994116036145,0.001,0.04238218169863271,0.04278182754289329,test_ecrecover,ECRECOVER,target_coef,0.0,0.9978507547159907,0.9978431869509061,,,,4261.994116036145,4262,False,test_ecrecover,ECRECOVER,target_coef
PRECOMPILE_ECRECOVER,nethermind,0.007005177758622524,0.001,0.006608627845929813,0.007412153778337734,test_ecrecover,ECRECOVER,target_coef,0.0,0.8884815989724342,0.8879126275386201,,,,700.5177758622524,701,False,test_ecrecover,ECRECOVER,target_coef
PRECOMPILE_ECRECOVER,reth,0.006495307407003627,0.001,0.005854739440055587,0.007122922753344213,test_ecrecover,ECRECOVER,target_coef,0.0,0.8520780553320854,0.8503580327196678,,,,649.5307407003627,650,False,test_ecrecover,ECRECOVER,target_coef
PRECOMPILE_BLAKE2F_BASE,besu,0.0012256364675138466,0.001,0.0012167723846284312,0.0012360875828972796,test_blake2f_benchmark,BLAKE2F,target_coef,0.0,0.9694976130024758,0.96946807073904,,,,122.56364675138465,123,False,test_blake2f_benchmark,BLAKE2F,target_coef
PRECOMPILE_BLAKE2F_BASE,erigon,0.0008497759166026325,0.001,0.0008370695382309086,0.0008606690313233177,test_blake2f_uncachable,BLAKE2F,target_coef,0.0,0.9957757488763941,0.9956763547323092,,,,84.97759166026324,85,False,test_blake2f_uncachable,BLAKE2F,target_coef
PRECOMPILE_BLAKE2F_BASE,geth,0.0005608478367038663,0.001,0.0005580169823518294,0.0005637033831995947,test_blake2f_uncachable,BLAKE2F,target_coef,0.0,0.9947661380323166,0.9947569638658527,,,,56.08478367038663,57,False,test_blake2f_uncachable,BLAKE2F,target_coef
PRECOMPILE_BLAKE2F_BASE,nethermind,0.00018851401676175047,0.001,0.0001854625314786257,0.00019189345603715213,test_blake2f_uncachable,BLAKE2F,target_coef,0.0,0.950386070153868,0.9502603060731427,,,,18.851401676175048,19,False,test_blake2f_uncachable,BLAKE2F,target_coef
PRECOMPILE_BLAKE2F_BASE,reth,0.0003779091100432647,0.001,0.00037413775912572514,0.00038202429807082026,test_blake2f_benchmark,BLAKE2F,target_coef,0.0,0.9884625073829776,0.9883963899467769,,,,37.790911004326475,38,False,test_blake2f_benchmark,BLAKE2F,target_coef
PRECOMPILE_BLAKE2F_PER_ROUND,besu,2.247713748911403e-06,0.001,1.9217321732843463e-06,2.556907788642312e-06,test_blake2f_uncachable,BLAKE2F,num_rounds,0.0,0.853280738162257,0.8531386371822689,,,,0.22477137489114032,1,False,test_blake2f_uncachable,BLAKE2F,num_rounds
PRECOMPILE_BLAKE2F_PER_ROUND,erigon,3.9263073456361583e-07,0.224,0.0,1.2699143588661156e-06,test_blake2f_benchmark,BLAKE2F,num_rounds,0.0,0.8868422540999197,0.8841797189022708,,,,0.03926307345636158,1,True,test_blake2f_benchmark,BLAKE2F,num_rounds
PRECOMPILE_BLAKE2F_PER_ROUND,geth,1.0861570443121354e-05,0.001,1.0732677519145259e-05,1.0979150078922859e-05,test_blake2f_uncachable,BLAKE2F,num_rounds,0.0,0.9947661380323166,0.9947569638658527,,,,1.0861570443121353,2,False,test_blake2f_uncachable,BLAKE2F,num_rounds
PRECOMPILE_BLAKE2F_PER_ROUND,nethermind,1.5682201839573494e-06,0.001,1.4388558247400058e-06,1.6972351723326319e-06,test_blake2f_uncachable,BLAKE2F,num_rounds,0.0,0.950386070153868,0.9502603060731427,,,,0.15682201839573495,1,False,test_blake2f_uncachable,BLAKE2F,num_rounds
PRECOMPILE_BLAKE2F_PER_ROUND,reth,0.0,1.0,0.0,0.0,test_blake2f_benchmark,BLAKE2F,num_rounds,0.0,0.9884625073829776,0.9883963899467769,,,,0.0,0,True,test_blake2f_benchmark,BLAKE2F,num_rounds
PRECOMPILE_BLS_G1ADD,besu,0.0023988465264738476,0.001,0.002343624410642807,0.0024494901615813966,test_bls12_381,BLS12_G1ADD,target_coef,0.0,0.9454841195455383,0.945378263466986,,,,239.88465264738477,240,False,test_bls12_381,BLS12_G1ADD,target_coef
PRECOMPILE_BLS_G1ADD,erigon,0.0009174283241540847,0.001,0.0007762277002791339,0.0009885991950620324,test_bls12_381,BLS12_G1ADD,target_coef,0.0,0.9159286848976737,0.9117251191425574,,,,91.74283241540847,92,False,test_bls12_381,BLS12_G1ADD,target_coef
PRECOMPILE_BLS_G1ADD,geth,0.004038001362290066,0.001,0.004012890543023997,0.004061100935605478,test_bls12_381,BLS12_G1ADD,target_coef,0.0,0.9977427332744888,0.9977347851522159,,,,403.8001362290066,404,False,test_bls12_381,BLS12_G1ADD,target_coef
PRECOMPILE_BLS_G1ADD,nethermind,0.000998822507916484,0.001,0.0009637830099137826,0.0010365537017541118,test_bls12_381,BLS12_G1ADD,target_coef,0.0,0.9401172318715546,0.9398117075443686,,,,99.88225079164839,100,False,test_bls12_381,BLS12_G1ADD,target_coef
PRECOMPILE_BLS_G1ADD,reth,0.000729540598153676,0.001,0.0006773196901938093,0.0007836445555791387,test_bls12_381,BLS12_G1ADD,target_coef,0.0,0.8552375830541928,0.8535542991362184,,,,72.9540598153676,73,False,test_bls12_381,BLS12_G1ADD,target_coef
PRECOMPILE_BLS_G2ADD,besu,0.0027016703379948246,0.001,0.002629894957704293,0.00276980044386374,test_bls12_381,BLS12_G2ADD,target_coef,0.0,0.9280713293167113,0.9279316619949962,,,,270.16703379948245,271,False,test_bls12_381,BLS12_G2ADD,target_coef
PRECOMPILE_BLS_G2ADD,erigon,0.0010116079432970616,0.001,0.0004163972950379588,0.0012703146746536889,test_bls12_381,BLS12_G2ADD,target_coef,0.0,0.3888160868349444,0.3582568911766917,,,,101.16079432970616,102,True,test_bls12_381,BLS12_G2ADD,target_coef
PRECOMPILE_BLS_G2ADD,geth,0.005569797761199083,0.001,0.00554096739288959,0.005595903121578501,test_bls12_381,BLS12_G2ADD,target_coef,0.0,0.9982337422006996,0.9982275229830965,,,,556.9797761199084,557,False,test_bls12_381,BLS12_G2ADD,target_coef
PRECOMPILE_BLS_G2ADD,nethermind,0.0015216304372588766,0.001,0.001476921495547546,0.0015677324776426206,test_bls12_381,BLS12_G2ADD,target_coef,0.0,0.9444425082839103,0.9441590516935221,,,,152.16304372588766,153,False,test_bls12_381,BLS12_G2ADD,target_coef
PRECOMPILE_BLS_G2ADD,reth,0.0010886836531524007,0.001,0.0010001590421880448,0.0011813887905993482,test_bls12_381,BLS12_G2ADD,target_coef,0.0,0.8759594041804785,0.8745170716709492,,,,108.86836531524007,109,False,test_bls12_381,BLS12_G2ADD,target_coef
PRECOMPILE_ECADD,besu,0.0012719183075237512,0.001,0.0012402685304033455,0.0013014279846682998,test_alt_bn128,ECADD,target_coef,0.0,0.9294387998216549,0.9293017877824736,double,,,127.19183075237511,128,False,test_alt_bn128,ECADD,target_coef
PRECOMPILE_ECADD,erigon,0.0009943145262578227,0.001,0.0008727219205687498,0.0010607138142187116,test_alt_bn128_uncachable,ECADD,target_coef,0.0,0.9371341765745518,0.9339908854032793,,,,99.43145262578227,100,False,test_alt_bn128_uncachable,ECADD,target_coef
PRECOMPILE_ECADD,geth,0.0036058719803325943,0.001,0.003584895168035935,0.0036247836429031404,test_alt_bn128_uncachable,ECADD,target_coef,0.0,0.9978202294786507,0.9978125542303361,,,,360.5871980332594,361,False,test_alt_bn128_uncachable,ECADD,target_coef
PRECOMPILE_ECADD,nethermind,0.0008109707737163016,0.001,0.0007797100229612107,0.000840571714086423,test_alt_bn128_uncachable,ECADD,target_coef,0.0,0.9438651020258293,0.9435786994851447,,,,81.09707737163016,82,False,test_alt_bn128_uncachable,ECADD,target_coef
PRECOMPILE_ECADD,reth,0.0009337724234631434,0.001,0.0008548916147228486,0.0010196465390261082,test_alt_bn128_uncachable,ECADD,target_coef,0.0,0.8577215448500082,0.8560671442087292,,,,93.37724234631433,94,False,test_alt_bn128_uncachable,ECADD,target_coef
PRECOMPILE_ECPAIRING_BASE,besu,0.053306444642978984,0.001,0.05216121839680443,0.054491243710872876,test_ec_pairing,ECPAIRING,target_coef,0.0,0.8873911235321453,0.8873038974465777,,,,5330.644464297898,5331,False,test_ec_pairing,ECPAIRING,target_coef
PRECOMPILE_ECPAIRING_BASE,erigon,0.0478103976780193,0.001,0.04186691684423413,0.05241764163387751,test_alt_bn128_benchmark,ECPAIRING,target_coef,0.0,0.6424413701241921,0.6357580312480088,,,,4781.03976780193,4782,False,test_alt_bn128_benchmark,ECPAIRING,target_coef
PRECOMPILE_ECPAIRING_BASE,geth,0.27355295895102916,0.001,0.2716720278643453,0.2755715106515545,test_alt_bn128_benchmark,ECPAIRING,target_coef,0.0,0.9870653759262206,0.9870472475112608,,,,27355.295895102914,27356,False,test_alt_bn128_benchmark,ECPAIRING,target_coef
PRECOMPILE_ECPAIRING_BASE,nethermind,0.06558278477915097,0.001,0.06204667695315377,0.0689951164469756,test_alt_bn128_benchmark,ECPAIRING,target_coef,0.0,0.939348532285169,0.93922563164137,,,,6558.278477915097,6559,False,test_alt_bn128_benchmark,ECPAIRING,target_coef
PRECOMPILE_ECPAIRING_BASE,reth,0.08302825455523614,0.001,0.07796103621973634,0.08844635874425742,test_ec_pairing,ECPAIRING,target_coef,0.0,0.8424319536906566,0.8417108184672728,,,,8302.825455523614,8303,False,test_ec_pairing,ECPAIRING,target_coef
PRECOMPILE_ECPAIRING_PER_POINT,besu,0.03460812242919193,0.001,0.03401869805712614,0.03512893133726218,test_ec_pairing,ECPAIRING,num_pairs,0.0,0.8873911235321453,0.8873038974465777,,,,3460.812242919193,3461,False,test_ec_pairing,ECPAIRING,num_pairs
PRECOMPILE_ECPAIRING_PER_POINT,erigon,0.03852540556238213,0.001,0.03640160190608543,0.040334163222747896,test_ec_pairing,ECPAIRING,num_pairs,0.0,0.9370095663960761,0.9358321751137598,,,,3852.540556238213,3853,False,test_ec_pairing,ECPAIRING,num_pairs
PRECOMPILE_ECPAIRING_PER_POINT,geth,0.19321759826958412,0.001,0.19267392660532845,0.19379368265993688,test_ec_pairing,ECPAIRING,num_pairs,0.0,0.9975398593810296,0.9975364113913745,,,,19321.759826958416,19322,False,test_ec_pairing,ECPAIRING,num_pairs
PRECOMPILE_ECPAIRING_PER_POINT,nethermind,0.11757015857187042,0.001,0.11567265325110843,0.11932390788923303,test_ec_pairing,ECPAIRING,num_pairs,0.0,0.9468554751590885,0.9467477861523187,,,,11757.015857187042,11758,False,test_ec_pairing,ECPAIRING,num_pairs
PRECOMPILE_ECPAIRING_PER_POINT,reth,0.06187274080840681,0.001,0.05894800520100409,0.06476617653684497,test_ec_pairing,ECPAIRING,num_pairs,0.0,0.8424319536906566,0.8417108184672728,,,,6187.274080840681,6188,False,test_ec_pairing,ECPAIRING,num_pairs
PRECOMPILE_POINT_EVALUATION,besu,0.2206278477394109,0.001,0.2118781319459751,0.2289024871222227,test_point_evaluation_uncachable,POINT_EVALUATION,target_coef,0.0,0.8573595495715954,0.8570825778231907,,,,22062.784773941094,22063,False,test_point_evaluation_uncachable,POINT_EVALUATION,target_coef
PRECOMPILE_POINT_EVALUATION,erigon,0.1828621866620621,0.001,0.15393329690602545,0.19773711354755494,test_point_evaluation_uncachable,POINT_EVALUATION,target_coef,0.0,0.8985910938118421,0.8935206485024342,,,,18286.218666206212,18287,False,test_point_evaluation_uncachable,POINT_EVALUATION,target_coef
PRECOMPILE_POINT_EVALUATION,geth,1.255101102633231,0.001,1.248648690263543,1.258674014938499,test_point_evaluation,POINT_EVALUATION,target_coef,0.0,0.9980905579086953,0.9980838345210499,,,,125510.11026332309,125511,False,test_point_evaluation,POINT_EVALUATION,target_coef
PRECOMPILE_POINT_EVALUATION,nethermind,0.2362805514796324,0.001,0.22186128488403029,0.2508555824418066,test_point_evaluation_uncachable,POINT_EVALUATION,target_coef,0.0,0.8610850824442011,0.8603763328648348,,,,23628.05514796324,23629,False,test_point_evaluation_uncachable,POINT_EVALUATION,target_coef
PRECOMPILE_POINT_EVALUATION,reth,0.19662464686631936,0.001,0.17679755525496357,0.2184806553472023,test_point_evaluation_uncachable,POINT_EVALUATION,target_coef,0.0,0.8269999077609999,0.8249882787814766,,,,19662.464686631938,19663,False,test_point_evaluation_uncachable,POINT_EVALUATION,target_coef
PRECOMPILE_P256VERIFY,besu,0.011535537306773466,0.001,0.011167093484685293,0.011881972145542787,test_p256verify_uncachable,P256VERIFY,target_coef,0.0,0.8937918671293067,0.8935856377450917,,,,1153.5537306773467,1154,False,test_p256verify_uncachable,P256VERIFY,target_coef
PRECOMPILE_P256VERIFY,erigon,0.013349372319074609,0.001,0.011320267311877491,0.014658408613110784,test_p256verify_uncachable,P256VERIFY,target_coef,0.0,0.9120543911998258,0.907657110759817,,,,1334.9372319074607,1335,False,test_p256verify_uncachable,P256VERIFY,target_coef
PRECOMPILE_P256VERIFY,geth,0.07266278646498527,0.001,0.07227528378800091,0.07286731018917882,test_p256verify_uncachable,P256VERIFY,target_coef,0.0,0.9978097234258549,0.9978020111843967,,,,7266.2786464985265,7267,False,test_p256verify_uncachable,P256VERIFY,target_coef
PRECOMPILE_P256VERIFY,nethermind,0.008849233664931946,0.001,0.008278075542820573,0.009381272740134755,test_p256verify_uncachable,P256VERIFY,target_coef,0.0,0.8892683204531243,0.8887033629044158,,,,884.9233664931946,885,False,test_p256verify_uncachable,P256VERIFY,target_coef
PRECOMPILE_P256VERIFY,reth,0.00838155092426053,0.001,0.007584752585125208,0.009197958415585529,test_p256verify,P256VERIFY,target_coef,0.0,0.8454383758932231,0.843641147705935,,,,838.155092426053,839,False,test_p256verify,P256VERIFY,target_coef
