gas_param,client_name,runtime_ms,pvalue,conf_int_low,conf_int_high,test_name,target_opcode,model_coef_name,source_label,glue_adjustment,rsquared,rsquared_adj,param_bn128,param_mem_size,param_mod_bits,new_gas_decimal,new_gas_rounded,poor_fit,is_winner,selected_test,selected_opcode,selected_model_coef_name
OPCODE_SMOD,besu,2.0219771153627836e-05,0.001,1.857401311868107e-05,2.1707264424655106e-05,test_mod,SMOD,target_coef,presets[arithmetic_smod_bits],0.0,0.8643906121532869,0.8631349696732248,,,191,2.0219771153627835,3,False,False,test_mod,SMOD,target_coef
OPCODE_SMOD,besu,1.6537454879247904e-05,0.001,1.5178148296495891e-05,1.7866033537672085e-05,test_mod,SMOD,target_coef,presets[arithmetic_smod_bits],0.0,0.8520195411974029,0.8506493517640454,,,255,1.6537454879247904,2,False,False,test_mod,SMOD,target_coef
OPCODE_SMOD,besu,1.6207061006566558e-05,0.001,1.4916022976172848e-05,1.7645486372003847e-05,test_mod,SMOD,target_coef,presets[arithmetic_smod_bits],0.0,0.8315810114280592,0.8300215763486893,,,63,1.6207061006566557,2,False,False,test_mod,SMOD,target_coef
OPCODE_SMOD,geth,1.2097539974622253e-05,0.001,1.1142314101549928e-05,1.3038944287215357e-05,test_mod,SMOD,target_coef,presets[arithmetic_smod_bits],0.0,0.8325955871100388,0.8315685661720635,,,127,1.2097539974622253,2,False,True,test_mod,SMOD,target_coef
OPCODE_SMOD,geth,1.1496850480667845e-05,0.001,1.0739990310530232e-05,1.2281498432544373e-05,test_mod,SMOD,target_coef,presets[arithmetic_smod_bits],0.0,0.8419066273183621,0.8409367293264502,,,191,1.1496850480667844,2,False,False,test_mod,SMOD,target_coef
OPCODE_SMOD,geth,1.0821439106167089e-05,0.001,1.0032217913040326e-05,1.1597016222848903e-05,test_mod,SMOD,target_coef,presets[arithmetic_smod_bits],0.0,0.8417617123763883,0.8407909253357526,,,255,1.0821439106167088,2,False,False,test_mod,SMOD,target_coef
OPCODE_SMOD,geth,8.554602551840247e-06,0.001,7.976100181174492e-06,9.136761812092896e-06,test_mod,SMOD,target_coef,presets[arithmetic_smod_bits],0.0,0.8368979519419948,0.8358973258802892,,,63,0.8554602551840247,1,False,False,test_mod,SMOD,target_coef
OPCODE_SMOD,nethermind,1.1050402235788774e-05,0.001,1.041932442265073e-05,1.172752038894776e-05,test_mod,SMOD,target_coef,presets[arithmetic_smod_bits],0.0,0.9590079059729649,0.958031903734226,,,127,1.1050402235788774,2,False,False,test_mod,SMOD,target_coef
OPCODE_SMOD,nethermind,1.3052228081944337e-05,0.001,1.2187125090026532e-05,1.3988270315740204e-05,test_mod,SMOD,target_coef,presets[arithmetic_smod_bits],0.0,0.9545160173085485,0.9534330653397044,,,191,1.3052228081944337,2,False,True,test_mod,SMOD,target_coef
OPCODE_SMOD,nethermind,1.1290119297461617e-05,0.001,1.0544536625457736e-05,1.2004027282132671e-05,test_mod,SMOD,target_coef,presets[arithmetic_smod_bits],0.0,0.9521856786544807,0.9510472424319683,,,255,1.1290119297461618,2,False,False,test_mod,SMOD,target_coef
OPCODE_SMOD,nethermind,8.501413204210293e-06,0.001,7.915541219593215e-06,9.043408156905416e-06,test_mod,SMOD,target_coef,presets[arithmetic_smod_bits],0.0,0.953632122282359,0.9525281251938438,,,63,0.8501413204210293,1,False,False,test_mod,SMOD,target_coef
OPCODE_SMOD,reth,6.852317117766855e-06,0.001,4.367335383250634e-06,9.479680980009661e-06,test_mod,SMOD,target_coef,presets[arithmetic_smod_bits],0.0,0.7921036796582206,0.769004088509134,,,127,0.6852317117766855,1,False,False,test_mod,SMOD,target_coef
OPCODE_SMOD,reth,1.1358834250954737e-05,0.001,8.919756739810223e-06,1.337639858422074e-05,test_mod,SMOD,target_coef,presets[arithmetic_smod_bits],0.0,0.9109084253133527,0.9010093614592808,,,191,1.1358834250954737,2,False,True,test_mod,SMOD,target_coef
OPCODE_SMOD,reth,9.546691566126844e-06,0.001,7.235514290902534e-06,1.1596103610874302e-05,test_mod,SMOD,target_coef,presets[arithmetic_smod_bits],0.0,0.8871452178309309,0.8746057975899233,,,255,0.9546691566126844,1,False,False,test_mod,SMOD,target_coef
OPCODE_SMOD,reth,6.333900364590205e-06,0.001,4.670153309495514e-06,8.290222253372733e-06,test_mod,SMOD,target_coef,presets[arithmetic_smod_bits],0.0,0.8518277422945881,0.8353641581050979,,,63,0.6333900364590205,1,False,False,test_mod,SMOD,target_coef
OPCODE_ADDMOD,besu,2.490465903040326e-05,0.001,2.320227438193085e-05,2.6633285594586833e-05,test_mod_arithmetic,ADDMOD,target_coef,presets[arithmetic_addmod_bits],0.0,0.8699223259455422,0.8687179030376305,,,191,2.490465903040326,3,False,True,test_mod_arithmetic,ADDMOD,target_coef
OPCODE_ADDMOD,geth,1.645419708917474e-05,0.001,1.53245109671906e-05,1.7653603618191294e-05,test_mod_arithmetic,ADDMOD,target_coef,presets[arithmetic_addmod_bits],0.0,0.8442686698676117,0.8433132629342842,,,191,1.6454197089174738,2,False,True,test_mod_arithmetic,ADDMOD,target_coef
OPCODE_ADDMOD,nethermind,1.3810667197623557e-05,0.001,1.3099731603927812e-05,1.4630298931998965e-05,test_mod_arithmetic,ADDMOD,target_coef,presets[arithmetic_addmod_bits],0.0,0.9710274320140913,0.9703376089668078,,,191,1.3810667197623556,2,False,True,test_mod_arithmetic,ADDMOD,target_coef
OPCODE_ADDMOD,reth,8.61068072611585e-06,0.001,7.133989171178784e-06,1.0078784148849044e-05,test_mod_arithmetic,ADDMOD,target_coef,presets[arithmetic_addmod_bits],0.0,0.9084442835884954,0.8982714262094393,,,191,0.8610680726115851,1,False,True,test_mod_arithmetic,ADDMOD,target_coef
OPCODE_MULMOD,besu,3.767360769235949e-05,0.001,3.467172715102822e-05,4.084489737059117e-05,test_mod_arithmetic,MULMOD,target_coef,presets[arithmetic_mulmod_bits],0.0,0.8475527925691,0.8461412443521472,,,191,3.767360769235949,4,False,True,test_mod_arithmetic,MULMOD,target_coef
OPCODE_MULMOD,geth,2.3920242572198444e-05,0.001,2.2108767713968927e-05,2.574873400729816e-05,test_mod_arithmetic,MULMOD,target_coef,presets[arithmetic_mulmod_bits],0.0,0.8402393422804613,0.8392592155459856,,,191,2.3920242572198442,3,False,True,test_mod_arithmetic,MULMOD,target_coef
OPCODE_MULMOD,nethermind,3.741560295543875e-05,0.001,3.4720827776054434e-05,4.077068737570843e-05,test_mod_arithmetic,MULMOD,target_coef,presets[arithmetic_mulmod_bits],0.0,0.9210167951393793,0.9191362426426979,,,191,3.7415602955438754,4,False,True,test_mod_arithmetic,MULMOD,target_coef
OPCODE_MULMOD,reth,1.6304294593308086e-05,0.001,1.3602736872007642e-05,2.0555142149208415e-05,test_mod_arithmetic,MULMOD,target_coef,presets[arithmetic_mulmod_bits],0.0,0.9004326138886733,0.8893695709874149,,,191,1.6304294593308086,2,False,True,test_mod_arithmetic,MULMOD,target_coef
OPCODE_KECCAK256_BASE,besu,0.00010341381545125488,0.001,9.720969062346462e-05,0.0001093821016846295,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef,presets[keccak],0.0,0.7448537464133792,0.7436860290056602,,0,,10.341381545125488,11,False,False,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef
OPCODE_KECCAK256_BASE,besu,0.00011504082534127342,0.001,0.00010872968838564008,0.00012077105849812212,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef,presets[keccak],0.0,0.7732537403256439,0.772216000006768,,1024,,11.504082534127342,12,False,False,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef
OPCODE_KECCAK256_BASE,besu,0.00011766881302245712,0.001,0.00011169186399683543,0.00012344993046883656,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef,presets[keccak],0.0,0.764677456149051,0.7636004651016782,,256,,11.766881302245713,12,False,True,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef
OPCODE_KECCAK256_BASE,besu,0.00010560026043038047,0.001,9.95933845511712e-05,0.00011151767581947247,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef,presets[keccak],0.0,0.7369351364762229,0.7357311782907594,,32,,10.560026043038048,11,False,False,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef
OPCODE_KECCAK256_BASE,geth,8.125280729174664e-05,0.001,7.803205842445772e-05,8.44357046263263e-05,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef,presets[keccak],0.0,0.7832398355369687,0.7825799872433218,,0,,8.125280729174664,9,False,False,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef
OPCODE_KECCAK256_BASE,geth,8.193210044296132e-05,0.001,7.882041209518645e-05,8.496921245396124e-05,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef,presets[keccak],0.0,0.7945243714529313,0.7938988748667911,,1024,,8.193210044296134,9,False,True,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef
OPCODE_KECCAK256_BASE,geth,8.113879742126205e-05,0.001,7.775670884506525e-05,8.443925917237102e-05,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef,presets[keccak],0.0,0.789030254121103,0.7883880326724609,,256,,8.113879742126205,9,False,False,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef
OPCODE_KECCAK256_BASE,geth,8.118262647685772e-05,0.001,7.805067762122388e-05,8.42283920757713e-05,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef,presets[keccak],0.0,0.7968451192180821,0.7962266873131143,,32,,8.118262647685771,9,False,False,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef
OPCODE_KECCAK256_BASE,nethermind,2.5635788106876452e-05,0.003,8.547106069604502e-06,4.312843284124108e-05,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef,presets[keccak],0.0,0.7306015699218438,0.7274871372041772,,0,,2.563578810687645,3,False,False,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef
OPCODE_KECCAK256_BASE,nethermind,2.5679710091853986e-05,0.001,8.54961806123652e-06,4.308503689895195e-05,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef,presets[keccak],0.0,0.7373170615224021,0.7342802645457824,,1024,,2.5679710091853987,3,False,True,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef
OPCODE_KECCAK256_BASE,nethermind,2.555057895202699e-05,0.002,8.97796817845316e-06,4.358837263283396e-05,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef,presets[keccak],0.0,0.7363136753176518,0.7332652785005148,,256,,2.555057895202699,3,False,False,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef
OPCODE_KECCAK256_BASE,nethermind,2.5210644607651464e-05,0.002,7.673088874094444e-06,4.2813708138846645e-05,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef,presets[keccak],0.0,0.7313744400258317,0.7282689422226621,,32,,2.5210644607651465,3,False,False,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef
OPCODE_KECCAK256_BASE,reth,1.6196495438210377e-05,0.114,0.0,4.115160763002507e-05,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef,presets[keccak],0.0,0.5348144005393198,0.5121224200778233,,0,,1.6196495438210377,2,True,False,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef
OPCODE_KECCAK256_BASE,reth,1.77599661787259e-05,0.09,0.0,4.051785580420164e-05,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef,presets[keccak],0.0,0.5686964765512748,0.5476572802854833,,1024,,1.7759966178725899,2,True,False,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef
OPCODE_KECCAK256_BASE,reth,1.8441436541244808e-05,0.051,0.0,4.173569290511403e-05,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef,presets[keccak],0.0,0.5517114704099046,0.5298437372591683,,256,,1.844143654124481,2,True,True,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef
OPCODE_KECCAK256_BASE,reth,1.80318753229769e-05,0.073,0.0,3.8770629321018694e-05,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef,presets[keccak],0.0,0.5556507880343036,0.5339752167189038,,32,,1.80318753229769,2,True,False,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef
OPCODE_KECCAK256_PER_WORD,besu,1.483153839673014e-05,0.001,1.3790744887403934e-05,1.5872354974701898e-05,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words,presets[keccak],0.0,0.7448537464133792,0.7436860290056602,,0,,1.4831538396730142,2,False,True,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words
OPCODE_KECCAK256_PER_WORD,besu,1.4802841163850542e-05,0.001,1.3732604570848433e-05,1.5789234996665557e-05,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words,presets[keccak],0.0,0.7732537403256439,0.772216000006768,,1024,,1.4802841163850542,2,False,False,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words
OPCODE_KECCAK256_PER_WORD,besu,1.475778104379402e-05,0.001,1.3684822077994897e-05,1.583059728568967e-05,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words,presets[keccak],0.0,0.764677456149051,0.7636004651016782,,256,,1.475778104379402,2,False,False,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words
OPCODE_KECCAK256_PER_WORD,besu,1.410725563139791e-05,0.001,1.3050821630744144e-05,1.5192548546659703e-05,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words,presets[keccak],0.0,0.7369351364762229,0.7357311782907594,,32,,1.4107255631397908,2,False,False,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words
OPCODE_KECCAK256_PER_WORD,geth,1.0031619155652366e-05,0.001,9.46870366777279e-06,1.0563757268820776e-05,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words,presets[keccak],0.0,0.7832398355369687,0.7825799872433218,,0,,1.0031619155652367,2,False,False,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words
OPCODE_KECCAK256_PER_WORD,geth,1.038084576049129e-05,0.001,9.791578848624142e-06,1.0908059699421502e-05,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words,presets[keccak],0.0,0.7945243714529313,0.7938988748667911,,1024,,1.038084576049129,2,False,True,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words
OPCODE_KECCAK256_PER_WORD,geth,1.0242915003017544e-05,0.001,9.71071653687521e-06,1.0804597321104007e-05,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words,presets[keccak],0.0,0.789030254121103,0.7883880326724609,,256,,1.0242915003017545,2,False,False,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words
OPCODE_KECCAK256_PER_WORD,geth,1.0363009332639828e-05,0.001,9.798405233719422e-06,1.0905136332913739e-05,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words,presets[keccak],0.0,0.7968451192180821,0.7962266873131143,,32,,1.0363009332639828,2,False,False,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words
OPCODE_KECCAK256_PER_WORD,nethermind,2.348533339717929e-05,0.001,2.166808503940934e-05,2.5270809189250965e-05,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words,presets[keccak],0.0,0.7306015699218438,0.7274871372041772,,0,,2.3485333397179287,3,False,False,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words
OPCODE_KECCAK256_PER_WORD,nethermind,2.3682870745271484e-05,0.001,2.1891516696805073e-05,2.5450511560074644e-05,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words,presets[keccak],0.0,0.7373170615224021,0.7342802645457824,,1024,,2.3682870745271485,3,False,True,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words
OPCODE_KECCAK256_PER_WORD,nethermind,2.367669132687267e-05,0.001,2.1966617606456868e-05,2.5387487268696186e-05,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words,presets[keccak],0.0,0.7363136753176518,0.7332652785005148,,256,,2.3676691326872668,3,False,False,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words
OPCODE_KECCAK256_PER_WORD,nethermind,2.3453813294402257e-05,0.001,2.167908174532625e-05,2.5145531467312858e-05,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words,presets[keccak],0.0,0.7313744400258317,0.7282689422226621,,32,,2.345381329440226,3,False,False,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words
OPCODE_KECCAK256_PER_WORD,reth,1.1292696735386316e-05,0.001,8.812538854539848e-06,1.3591691625098026e-05,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words,presets[keccak],0.0,0.5348144005393198,0.5121224200778233,,0,,1.1292696735386316,2,False,False,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words
OPCODE_KECCAK256_PER_WORD,reth,1.2020128159301216e-05,0.001,9.374517853971307e-06,1.3969836653767342e-05,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words,presets[keccak],0.0,0.5686964765512748,0.5476572802854833,,1024,,1.2020128159301215,2,False,True,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words
OPCODE_KECCAK256_PER_WORD,reth,1.1805015837370472e-05,0.001,9.397736285794564e-06,1.3921284594438162e-05,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words,presets[keccak],0.0,0.5517114704099046,0.5298437372591683,,256,,1.1805015837370472,2,False,False,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words
OPCODE_KECCAK256_PER_WORD,reth,1.1759963767174908e-05,0.001,9.347871398510628e-06,1.3636607049432097e-05,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words,presets[keccak],0.0,0.5556507880343036,0.5339752167189038,,32,,1.1759963767174908,2,False,False,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words
PRECOMPILE_ECRECOVER,besu,0.006802449610355341,0.001,0.006207705522261787,0.007441419118335723,test_ecrecover,ECRECOVER,target_coef,presets[precompile_ecrecover],0.0,0.8343838243206534,0.8328503412125112,,,,680.2449610355342,681,False,True,test_ecrecover,ECRECOVER,target_coef
PRECOMPILE_ECRECOVER,geth,0.007888757697162345,0.001,0.007455804373505981,0.008318261189909418,test_ecrecover,ECRECOVER,target_coef,presets[precompile_ecrecover],0.0,0.8931150614504594,0.8924593256311371,,,,788.8757697162346,789,False,True,test_ecrecover,ECRECOVER,target_coef
PRECOMPILE_ECRECOVER,nethermind,0.007403435963634366,0.001,0.0068046391712111584,0.007931370230469607,test_ecrecover,ECRECOVER,target_coef,presets[precompile_ecrecover],0.0,0.9503801516008491,0.9491987266389645,,,,740.3435963634365,741,False,True,test_ecrecover,ECRECOVER,target_coef
PRECOMPILE_ECRECOVER,reth,0.006434717683007967,0.001,0.004683329885669286,0.008447107528448343,test_ecrecover,ECRECOVER,target_coef,presets[precompile_ecrecover],0.0,0.8286678909950406,0.8096309899944896,,,,643.4717683007967,644,False,True,test_ecrecover,ECRECOVER,target_coef
PRECOMPILE_BLAKE2F_BASE,besu,0.0003497132339966499,0.001,0.0003347182988717351,0.0003652974418744896,test_blake2f_benchmark,BLAKE2F,target_coef,presets[precompile_blake2f],0.0,0.8493474391356701,0.8486579537312567,,,,34.97132339966499,35,False,False,test_blake2f_benchmark,BLAKE2F,target_coef
PRECOMPILE_BLAKE2F_BASE,besu,0.0004259192236000709,0.001,0.0004074742793688232,0.0004451029880070159,test_blake2f_uncachable,BLAKE2F,target_coef,presets[precompile_blake2f_uncachable],0.0,0.8525202894729128,0.8518453251226744,,,,42.59192236000709,43,False,True,test_blake2f_uncachable,BLAKE2F,target_coef
PRECOMPILE_BLAKE2F_BASE,geth,0.00010445605954864446,0.001,0.00010176838403140347,0.00010720115089966839,test_blake2f_benchmark,BLAKE2F,target_coef,presets[precompile_blake2f],0.0,0.9307507051410712,0.9305399005905113,,,,10.445605954864446,11,False,False,test_blake2f_benchmark,BLAKE2F,target_coef
PRECOMPILE_BLAKE2F_BASE,geth,0.0001349583015587557,0.001,0.00013114512768745042,0.00013891812240281117,test_blake2f_uncachable,BLAKE2F,target_coef,presets[precompile_blake2f_uncachable],0.0,0.9233818654120907,0.9231486290815338,,,,13.495830155875572,14,False,True,test_blake2f_uncachable,BLAKE2F,target_coef
PRECOMPILE_BLAKE2F_BASE,nethermind,0.00016883182245886586,0.001,0.00016571708826025507,0.00017207685103661042,test_blake2f_benchmark,BLAKE2F,target_coef,presets[precompile_blake2f],0.0,0.9861938328507368,0.9860342239819592,,,,16.883182245886587,17,False,False,test_blake2f_benchmark,BLAKE2F,target_coef
