gas_param,client_name,runtime_ms,pvalue,conf_int_low,conf_int_high,test_name,target_opcode,model_coef_name,glue_adjustment,rsquared,rsquared_adj,param_bn128,param_mem_size,param_mod_bits,new_gas_decimal,new_gas_rounded,poor_fit,selected_test,selected_opcode,selected_model_coef_name
OPCODE_SMOD,geth,2.0442229639643295e-05,0.001,9.630563302838298e-06,2.6838915482970268e-05,test_mod,SMOD,target_coef,0.0,0.08293282441261729,0.07730664542128374,,,127,2.0442229639643292,3,True,test_mod,SMOD,target_coef
OPCODE_SMOD,nethermind,1.251064975689066e-05,0.001,1.101284476608755e-05,1.4055035776158107e-05,test_mod,SMOD,target_coef,0.0,0.8298944538172225,0.8266849152100002,,,191,1.251064975689066,2,False,test_mod,SMOD,target_coef
OPCODE_SMOD,reth,1.073167371461949e-05,0.001,8.609535786259562e-06,1.272882677313699e-05,test_mod,SMOD,target_coef,0.0,0.8645863875007487,0.8578157068757861,,,191,1.073167371461949,2,False,test_mod,SMOD,target_coef
OPCODE_ADDMOD,besu,2.5276190900744275e-05,0.001,2.3813271793209308e-05,2.6704460530810732e-05,test_mod_arithmetic,ADDMOD,target_coef,0.0,0.8794821258725397,0.8786892451217012,,,191,2.5276190900744275,3,False,test_mod_arithmetic,ADDMOD,target_coef
OPCODE_ADDMOD,geth,2.8379680967402273e-05,0.001,1.3893083926775993e-05,3.7078679752894075e-05,test_mod_arithmetic,ADDMOD,target_coef,0.0,0.08271400152641073,0.07708648006338248,,,191,2.8379680967402274,3,True,test_mod_arithmetic,ADDMOD,target_coef
OPCODE_ADDMOD,nethermind,1.3332973988427175e-05,0.001,1.2360350070183457e-05,1.4315733355709512e-05,test_mod_arithmetic,ADDMOD,target_coef,0.0,0.9359005441537114,0.9346911204584983,,,191,1.3332973988427175,2,False,test_mod_arithmetic,ADDMOD,target_coef
OPCODE_ADDMOD,reth,8.885215557809202e-06,0.001,7.260286011299616e-06,1.0871105596807946e-05,test_mod_arithmetic,ADDMOD,target_coef,0.0,0.828058927826138,0.8194618742174449,,,191,0.8885215557809203,1,False,test_mod_arithmetic,ADDMOD,target_coef
OPCODE_MULMOD,besu,3.8132553106813267e-05,0.001,3.596727813449639e-05,4.041836049975924e-05,test_mod_arithmetic,MULMOD,target_coef,0.0,0.8806716926601151,0.8798866380065633,,,191,3.8132553106813267,4,False,test_mod_arithmetic,MULMOD,target_coef
OPCODE_MULMOD,geth,4.072258407266964e-05,0.001,1.9579461742271036e-05,5.363337864350742e-05,test_mod_arithmetic,MULMOD,target_coef,0.0,0.08308892876883056,0.07746370747293385,,,191,4.072258407266964,5,True,test_mod_arithmetic,MULMOD,target_coef
OPCODE_MULMOD,nethermind,3.4431502410841015e-05,0.001,3.1916496091495246e-05,3.693144566126008e-05,test_mod_arithmetic,MULMOD,target_coef,0.0,0.9134405008122859,0.9118073027144045,,,191,3.4431502410841013,4,False,test_mod_arithmetic,MULMOD,target_coef
OPCODE_MULMOD,reth,1.7657771908622552e-05,0.001,1.437260618656729e-05,2.0763995522791404e-05,test_mod_arithmetic,MULMOD,target_coef,0.0,0.8755514606486577,0.8693290336810906,,,191,1.765777190862255,2,False,test_mod_arithmetic,MULMOD,target_coef
OPCODE_KECCAK256_BASE,besu,0.00011755209804147533,0.001,0.00011248077427532487,0.00012237905935301693,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef,0.0,0.7853335252432733,0.7846331452277537,,256,,11.755209804147533,12,False,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef
OPCODE_KECCAK256_BASE,geth,0.00013235841460906042,0.001,9.828124957101502e-05,0.00016215466288704419,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef,0.0,0.09197876984368569,0.08921462606847619,,0,,13.235841460906041,14,True,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef
OPCODE_KECCAK256_BASE,nethermind,2.550589992376829e-05,0.001,1.0044074393581211e-05,4.151398759559684e-05,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef,0.0,0.7160101453215917,0.7133927273061225,,256,,2.550589992376829,3,False,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef
OPCODE_KECCAK256_BASE,reth,1.6192764677551944e-05,0.031,0.0,3.283730289306244e-05,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef,0.0,0.5487145593188535,0.5380960783616501,,1024,,1.6192764677551945,2,False,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef
OPCODE_KECCAK256_PER_WORD,besu,1.4999932694790536e-05,0.001,1.4204738682601623e-05,1.5769003264649392e-05,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words,0.0,0.774414417733921,0.773678412571552,,0,,1.4999932694790536,2,False,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words
OPCODE_KECCAK256_PER_WORD,geth,1.742667575753267e-05,0.001,1.2136689640284788e-05,2.2249762063398384e-05,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words,0.0,0.0923611358821661,0.0895981560827207,,1024,,1.7426675757532668,2,True,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words
OPCODE_KECCAK256_PER_WORD,nethermind,2.2912397169247147e-05,0.001,2.113792008085872e-05,2.466907348134519e-05,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words,0.0,0.7160101453215917,0.7133927273061225,,256,,2.2912397169247147,3,False,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words
OPCODE_KECCAK256_PER_WORD,reth,1.151412353121298e-05,0.001,9.867742835128055e-06,1.3255753049959546e-05,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words,0.0,0.5742093447048242,0.5641907410508201,,32,,1.1514123531212979,2,False,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words
PRECOMPILE_ECRECOVER,besu,0.006918958396496881,0.001,0.006498828363253295,0.00732424399330751,test_ecrecover,ECRECOVER,target_coef,0.0,0.8758760962932951,0.8750594916636457,,,,691.8958396496881,692,False,test_ecrecover,ECRECOVER,target_coef
PRECOMPILE_ECRECOVER,geth,0.012348376315936306,0.001,0.007084420300757923,0.015937069230085626,test_ecrecover,ECRECOVER,target_coef,0.0,0.10024614944274801,0.09472618716939063,,,,1234.8376315936307,1235,True,test_ecrecover,ECRECOVER,target_coef
PRECOMPILE_ECRECOVER,nethermind,0.007147731876427356,0.001,0.006475100334258624,0.007734385263281212,test_ecrecover,ECRECOVER,target_coef,0.0,0.9289596081364192,0.9276192233842762,,,,714.7731876427357,715,False,test_ecrecover,ECRECOVER,target_coef
PRECOMPILE_ECRECOVER,reth,0.0062265972721780895,0.001,0.0051090640989266065,0.007643625586744911,test_ecrecover,ECRECOVER,target_coef,0.0,0.8384690204081284,0.8303924714285349,,,,622.659727217809,623,False,test_ecrecover,ECRECOVER,target_coef
PRECOMPILE_BLAKE2F_BASE,besu,0.0004236638039817065,0.001,0.0004096782449964848,0.00043825029812172224,test_blake2f_uncachable,BLAKE2F,target_coef,0.0,0.8718863521527073,0.871468363089584,,,,42.36638039817065,43,False,test_blake2f_uncachable,BLAKE2F,target_coef
PRECOMPILE_BLAKE2F_BASE,geth,0.00019048005945654234,0.001,0.0001472219975370289,0.0002251625024946782,test_blake2f_uncachable,BLAKE2F,target_coef,0.0,0.13151206960389594,0.12886827072902196,,,,19.048005945654232,20,True,test_blake2f_uncachable,BLAKE2F,target_coef
PRECOMPILE_BLAKE2F_BASE,nethermind,0.00019542426835112372,0.001,0.00018941658682998134,0.00020122609213539666,test_blake2f_uncachable,BLAKE2F,target_coef,0.0,0.956803988997172,0.9564058690800953,,,,19.542426835112373,20,False,test_blake2f_uncachable,BLAKE2F,target_coef
PRECOMPILE_BLAKE2F_BASE,reth,0.00038176494798784083,0.001,0.00037424169130669053,0.0003886037617092505,test_blake2f_benchmark,BLAKE2F,target_coef,0.0,0.9897388187744585,0.9894973792162104,,,,38.176494798784084,39,False,test_blake2f_benchmark,BLAKE2F,target_coef
PRECOMPILE_BLAKE2F_PER_ROUND,besu,2.3740280128118697e-06,0.001,1.9017277868623826e-06,2.8684306105871757e-06,test_blake2f_uncachable,BLAKE2F,num_rounds,0.0,0.8718863521527073,0.871468363089584,,,,0.23740280128118696,1,False,test_blake2f_uncachable,BLAKE2F,num_rounds
PRECOMPILE_BLAKE2F_PER_ROUND,geth,3.2202929365813315e-06,0.001,1.6940810789396376e-06,4.782370831825718e-06,test_blake2f_benchmark,BLAKE2F,num_rounds,0.0,0.1425213334018225,0.1399110482675815,,,,0.32202929365813315,1,True,test_blake2f_benchmark,BLAKE2F,num_rounds
PRECOMPILE_BLAKE2F_PER_ROUND,nethermind,1.5465783357249251e-06,0.001,1.3242895459625912e-06,1.7722373783049725e-06,test_blake2f_uncachable,BLAKE2F,num_rounds,0.0,0.956803988997172,0.9564058690800953,,,,0.15465783357249252,1,False,test_blake2f_uncachable,BLAKE2F,num_rounds
PRECOMPILE_BLAKE2F_PER_ROUND,reth,0.0,1.0,0.0,0.0,test_blake2f_benchmark,BLAKE2F,num_rounds,0.0,0.9897388187744585,0.9894973792162104,,,,0.0,0,True,test_blake2f_benchmark,BLAKE2F,num_rounds
PRECOMPILE_BLS_G1ADD,besu,0.0017594131332511513,0.001,0.0016124290825559318,0.0018868693579251672,test_bls12_381,BLS12_G1ADD,target_coef,0.0,0.8199752482675945,0.8187908749009339,,,,175.94131332511512,176,False,test_bls12_381,BLS12_G1ADD,target_coef
PRECOMPILE_BLS_G1ADD,geth,0.0011555169761434073,0.001,0.000634835594600302,0.0014920877113245791,test_bls12_381,BLS12_G1ADD,target_coef,0.0,0.09607284802360105,0.09052728267405263,,,,115.55169761434074,116,True,test_bls12_381,BLS12_G1ADD,target_coef
PRECOMPILE_BLS_G1ADD,nethermind,0.001044131309136289,0.001,0.0009870196881738408,0.0011052684648695016,test_bls12_381,BLS12_G1ADD,target_coef,0.0,0.9559085243590235,0.9550766097242881,,,,104.4131309136289,105,False,test_bls12_381,BLS12_G1ADD,target_coef
PRECOMPILE_BLS_G1ADD,reth,0.0007978369091587624,0.001,0.0006479555552026581,0.0009477419661996206,test_bls12_381,BLS12_G1ADD,target_coef,0.0,0.8645016782110868,0.8577267621216411,,,,79.78369091587625,80,False,test_bls12_381,BLS12_G1ADD,target_coef
PRECOMPILE_BLS_G2ADD,besu,0.002166798064785649,0.001,0.002020712164093927,0.002320826470950592,test_bls12_381,BLS12_G2ADD,target_coef,0.0,0.8592306477034894,0.858304533543644,,,,216.6798064785649,217,False,test_bls12_381,BLS12_G2ADD,target_coef
PRECOMPILE_BLS_G2ADD,geth,0.0016228171592618818,0.001,0.0009325595385441907,0.0020714278385957786,test_bls12_381,BLS12_G2ADD,target_coef,0.0,0.10102024741977478,0.09550503421376111,,,,162.28171592618818,163,True,test_bls12_381,BLS12_G2ADD,target_coef
PRECOMPILE_BLS_G2ADD,nethermind,0.001563457219309017,0.001,0.0014758716497174542,0.0016477859199494763,test_bls12_381,BLS12_G2ADD,target_coef,0.0,0.9592862526320602,0.9585180687194577,,,,156.3457219309017,157,False,test_bls12_381,BLS12_G2ADD,target_coef
PRECOMPILE_BLS_G2ADD,reth,0.0009287941974472961,0.001,0.0008068121296055828,0.0010944077618239556,test_bls12_381,BLS12_G2ADD,target_coef,0.0,0.8609162257261439,0.8539620370124511,,,,92.8794197447296,93,False,test_bls12_381,BLS12_G2ADD,target_coef
PRECOMPILE_ECADD,besu,0.0009377986160737484,0.001,0.000880393377864176,0.0009960306187926846,test_alt_bn128_uncachable,ECADD,target_coef,0.0,0.8765030902580911,0.8756906105887364,,,,93.77986160737484,94,False,test_alt_bn128_uncachable,ECADD,target_coef
PRECOMPILE_ECADD,geth,0.0010027790660014648,0.001,0.0005281393177998223,0.0013023047961939174,test_alt_bn128_uncachable,ECADD,target_coef,0.0,0.08985622913627889,0.08427252502055049,,,,100.27790660014648,101,True,test_alt_bn128_uncachable,ECADD,target_coef
PRECOMPILE_ECADD,nethermind,0.0008039168175859503,0.001,0.0007497456268611505,0.0008526504072370009,test_alt_bn128_uncachable,ECADD,target_coef,0.0,0.94437431532934,0.9433247741091388,,,,80.39168175859503,81,False,test_alt_bn128_uncachable,ECADD,target_coef
PRECOMPILE_ECADD,reth,0.0009161084197436492,0.001,0.0007539382205215499,0.0010961549264214949,test_alt_bn128_uncachable,ECADD,target_coef,0.0,0.8562671589206612,0.8490805168666943,,,,91.61084197436493,92,False,test_alt_bn128_uncachable,ECADD,target_coef
PRECOMPILE_ECPAIRING_BASE,besu,0.052564007357382904,0.001,0.05044362863364561,0.05446607415673739,test_ec_pairing,ECPAIRING,target_coef,0.0,0.8987748270560729,0.8985108761487876,,,,5256.400735738291,5257,False,test_ec_pairing,ECPAIRING,target_coef
PRECOMPILE_ECPAIRING_BASE,geth,0.07426833913195474,0.001,0.04952674044827388,0.10072294594434804,test_alt_bn128_benchmark,ECPAIRING,target_coef,0.0,0.08377350439305808,0.08154424284656914,,,,7426.833913195474,7427,True,test_alt_bn128_benchmark,ECPAIRING,target_coef
PRECOMPILE_ECPAIRING_BASE,nethermind,0.06828310457924437,0.001,0.06271986118250021,0.07404148275700581,test_alt_bn128_benchmark,ECPAIRING,target_coef,0.0,0.9424225598250424,0.9419991962943441,,,,6828.310457924436,6829,False,test_alt_bn128_benchmark,ECPAIRING,target_coef
PRECOMPILE_ECPAIRING_BASE,reth,0.08224435986860949,0.001,0.070825582644501,0.09448154815250641,test_ec_pairing,ECPAIRING,target_coef,0.0,0.8402717263121847,0.8372861511030667,,,,8224.43598686095,8225,False,test_ec_pairing,ECPAIRING,target_coef
PRECOMPILE_ECPAIRING_PER_POINT,besu,0.03376147671630137,0.001,0.03277890654936074,0.03471186407514569,test_ec_pairing,ECPAIRING,num_pairs,0.0,0.8987748270560729,0.8985108761487876,,,,3376.147671630137,3377,False,test_ec_pairing,ECPAIRING,num_pairs
PRECOMPILE_ECPAIRING_PER_POINT,geth,0.060144846548360296,0.001,0.047881197958083446,0.07164322220479523,test_ec_pairing,ECPAIRING,num_pairs,0.0,0.11097610203555208,0.10881302685802297,,,,6014.48465483603,6015,True,test_ec_pairing,ECPAIRING,num_pairs
PRECOMPILE_ECPAIRING_PER_POINT,nethermind,0.11542558531901034,0.001,0.1119194669355254,0.11869541155396501,test_ec_pairing,ECPAIRING,num_pairs,0.0,0.9448474348689534,0.9444419013018134,,,,11542.558531901033,11543,False,test_ec_pairing,ECPAIRING,num_pairs
PRECOMPILE_ECPAIRING_PER_POINT,reth,0.061772249697555126,0.001,0.05630662863856838,0.06766640896357522,test_ec_pairing,ECPAIRING,num_pairs,0.0,0.8402717263121847,0.8372861511030667,,,,6177.224969755513,6178,False,test_ec_pairing,ECPAIRING,num_pairs
PRECOMPILE_POINT_EVALUATION,besu,0.21444314786957636,0.001,0.20061165861629238,0.22786995306820393,test_point_evaluation_uncachable,POINT_EVALUATION,target_coef,0.0,0.8787375065393522,0.8779397269771111,,,,21444.314786957635,21445,False,test_point_evaluation_uncachable,POINT_EVALUATION,target_coef
PRECOMPILE_POINT_EVALUATION,geth,0.3389480854107751,0.001,0.17512777862807094,0.4378350540278973,test_point_evaluation,POINT_EVALUATION,target_coef,0.0,0.08376469728542013,0.07814362180864354,,,,33894.80854107751,33895,True,test_point_evaluation,POINT_EVALUATION,target_coef
PRECOMPILE_POINT_EVALUATION,nethermind,0.24301564355783967,0.001,0.21810996640724434,0.2677039838411319,test_point_evaluation_uncachable,POINT_EVALUATION,target_coef,0.0,0.9080571048980207,0.906322333292323,,,,24301.564355783965,24302,False,test_point_evaluation_uncachable,POINT_EVALUATION,target_coef
PRECOMPILE_POINT_EVALUATION,reth,0.19652838054132185,0.001,0.15541320468315836,0.24060121720493505,test_point_evaluation,POINT_EVALUATION,target_coef,0.0,0.8321263623566002,0.8237326804744303,,,,19652.838054132186,19653,False,test_point_evaluation,POINT_EVALUATION,target_coef
PRECOMPILE_P256VERIFY,besu,0.010956547898328402,0.001,0.010383694621853375,0.011544708581274694,test_p256verify_uncachable,P256VERIFY,target_coef,0.0,0.9042077017030643,0.9035774892142687,,,,1095.6547898328402,1096,False,test_p256verify_uncachable,P256VERIFY,target_coef
PRECOMPILE_P256VERIFY,geth,0.019794328127667165,0.001,0.010043298471716424,0.02593140789629636,test_p256verify_uncachable,P256VERIFY,target_coef,0.0,0.08597472427216446,0.08036720724315938,,,,1979.4328127667166,1980,True,test_p256verify_uncachable,P256VERIFY,target_coef
PRECOMPILE_P256VERIFY,nethermind,0.008939564204059473,0.001,0.007999377933201678,0.00982226692795621,test_p256verify_uncachable,P256VERIFY,target_coef,0.0,0.9037172965626671,0.9019006417808306,,,,893.9564204059473,894,False,test_p256verify_uncachable,P256VERIFY,target_coef
PRECOMPILE_P256VERIFY,reth,0.007865316644215675,0.001,0.006513858029407829,0.009539591621502185,test_p256verify,P256VERIFY,target_coef,0.0,0.8477286098507582,0.8401150403432961,,,,786.5316644215675,787,False,test_p256verify,P256VERIFY,target_coef
