gas_param,client_name,runtime_ms,pvalue,conf_int_low,conf_int_high,test_name,target_opcode,model_coef_name,source_label,glue_adjustment,rsquared,rsquared_adj,param_bn128,param_mem_size,param_mod_bits,new_gas_decimal,new_gas_rounded,poor_fit,is_winner,selected_test,selected_opcode,selected_model_coef_name
OPCODE_MOD,erigon,1.168074393020461e-05,0.001,1.1137145083034272e-05,1.2258358058046696e-05,test_mod,MOD,target_coef,presets[arithmetic_mod_bits],0.0,0.8150636265994445,0.8139290476215271,,,191,1.168074393020461,2,False,False,test_mod,MOD,target_coef
OPCODE_MOD,erigon,1.145582778290042e-05,0.001,1.0797127165011689e-05,1.2143587800717866e-05,test_mod,MOD,target_coef,presets[arithmetic_mod_bits],0.0,0.7817817884739244,0.7804430264400222,,,255,1.145582778290042,2,False,False,test_mod,MOD,target_coef
OPCODE_MOD,erigon,9.143330739160755e-06,0.001,8.510151205644634e-06,9.954634599761884e-06,test_mod,MOD,target_coef,presets[arithmetic_mod_bits],0.0,0.7090469573871785,0.7072619693956887,,,63,0.9143330739160754,1,False,False,test_mod,MOD,target_coef
OPCODE_MOD,geth,1.1608800459379155e-05,0.001,1.138919668363253e-05,1.1836676639263283e-05,test_mod,MOD,target_coef,presets[arithmetic_mod_bits],0.0,0.8335488254710934,0.8334892082882392,,,127,1.1608800459379156,2,False,True,test_mod,MOD,target_coef
OPCODE_MOD,geth,1.1098094156639636e-05,0.001,1.0897560234732546e-05,1.1287762073974433e-05,test_mod,MOD,target_coef,presets[arithmetic_mod_bits],0.0,0.8338239433121513,0.8337644246672058,,,191,1.1098094156639635,2,False,False,test_mod,MOD,target_coef
OPCODE_MOD,geth,1.018048043206432e-05,0.001,1.0005018081941745e-05,1.0389791780555513e-05,test_mod,MOD,target_coef,presets[arithmetic_mod_bits],0.0,0.8328172335271886,0.8327573543128359,,,255,1.018048043206432,2,False,False,test_mod,MOD,target_coef
OPCODE_MOD,geth,8.209395071433839e-06,0.001,8.053441578766014e-06,8.359184088621751e-06,test_mod,MOD,target_coef,presets[arithmetic_mod_bits],0.0,0.8322172044621816,0.8321571103377053,,,63,0.8209395071433838,1,False,False,test_mod,MOD,target_coef
OPCODE_MOD,nethermind,1.0129401862056026e-05,0.001,9.878748908552285e-06,1.0389164542208865e-05,test_mod,MOD,target_coef,presets[arithmetic_mod_bits],0.0,0.8787081952163484,0.8785588210725261,,,127,1.0129401862056027,2,False,False,test_mod,MOD,target_coef
OPCODE_MOD,nethermind,1.1144404614988931e-05,0.001,1.0872695856170901e-05,1.1411374462540369e-05,test_mod,MOD,target_coef,presets[arithmetic_mod_bits],0.0,0.887650982098861,0.8875126212393768,,,191,1.114440461498893,2,False,True,test_mod,MOD,target_coef
OPCODE_MOD,nethermind,1.030335775995625e-05,0.001,1.0090502399463386e-05,1.052082367369609e-05,test_mod,MOD,target_coef,presets[arithmetic_mod_bits],0.0,0.9137157968740907,0.9136095355401918,,,255,1.030335775995625,2,False,False,test_mod,MOD,target_coef
OPCODE_MOD,nethermind,6.934136333630762e-06,0.001,6.79024726477506e-06,7.083180968241637e-06,test_mod,MOD,target_coef,presets[arithmetic_mod_bits],0.0,0.8974436402523782,0.8973173393167284,,,63,0.6934136333630762,1,False,False,test_mod,MOD,target_coef
OPCODE_MOD,reth,7.020041149591645e-06,0.001,6.4093737411223805e-06,7.625892575181518e-06,test_mod,MOD,target_coef,presets[arithmetic_mod_bits],0.0,0.8526891212244646,0.8511704523711086,,,127,0.7020041149591645,1,False,False,test_mod,MOD,target_coef
OPCODE_MOD,reth,9.667342792014586e-06,0.001,8.781801371960786e-06,1.058870985840751e-05,test_mod,MOD,target_coef,presets[arithmetic_mod_bits],0.0,0.8484383098860583,0.846875818235399,,,191,0.9667342792014586,1,False,True,test_mod,MOD,target_coef
OPCODE_MOD,reth,8.048349806130022e-06,0.001,7.340751211109122e-06,8.778636061140337e-06,test_mod,MOD,target_coef,presets[arithmetic_mod_bits],0.0,0.8312586894944686,0.8295190883552364,,,255,0.8048349806130023,1,False,False,test_mod,MOD,target_coef
OPCODE_MOD,reth,6.34049673335427e-06,0.001,5.802321580175308e-06,6.884783466090284e-06,test_mod,MOD,target_coef,presets[arithmetic_mod_bits],0.0,0.8595898481055761,0.8581423207664584,,,63,0.6340496733354269,1,False,False,test_mod,MOD,target_coef
OPCODE_SMOD,besu,2.0315887449421327e-05,0.001,1.9969623084239147e-05,2.0649080763367492e-05,test_mod,SMOD,target_coef,presets[arithmetic_smod_bits],0.0,0.8491842141836491,0.849121269364861,,,127,2.0315887449421326,3,False,True,test_mod,SMOD,target_coef
OPCODE_SMOD,besu,1.8881146223262703e-05,0.001,1.8548658304012877e-05,1.9219869427898586e-05,test_mod,SMOD,target_coef,presets[arithmetic_smod_bits],0.0,0.8337375083093771,0.8336681166183543,,,191,1.8881146223262704,2,False,False,test_mod,SMOD,target_coef
OPCODE_SMOD,besu,1.543995530499498e-05,0.001,1.5145569715012533e-05,1.5729954178808002e-05,test_mod,SMOD,target_coef,presets[arithmetic_smod_bits],0.0,0.8181194856637908,0.8180435755993767,,,255,1.5439955304994981,2,False,False,test_mod,SMOD,target_coef
OPCODE_SMOD,besu,1.5548191169062616e-05,0.001,1.5257834442311565e-05,1.5833179160415327e-05,test_mod,SMOD,target_coef,presets[arithmetic_smod_bits],0.0,0.8180468169134393,0.8179708765198306,,,63,1.5548191169062615,2,False,False,test_mod,SMOD,target_coef
OPCODE_SMOD,erigon,1.2805053084952067e-05,0.001,1.2186785191305079e-05,1.3359630908686824e-05,test_mod,SMOD,target_coef,presets[arithmetic_smod_bits],0.0,0.8954968222817914,0.8948556984921091,,,127,1.2805053084952067,2,False,True,test_mod,SMOD,target_coef
OPCODE_SMOD,erigon,1.2531672843928342e-05,0.001,1.1919900093418448e-05,1.3056848359516104e-05,test_mod,SMOD,target_coef,presets[arithmetic_smod_bits],0.0,0.894150877727816,0.8935014966095817,,,191,1.2531672843928343,2,False,False,test_mod,SMOD,target_coef
OPCODE_SMOD,erigon,1.1691505802436044e-05,0.001,1.1136776081338552e-05,1.2185422901485753e-05,test_mod,SMOD,target_coef,presets[arithmetic_smod_bits],0.0,0.9018149010356681,0.9012125384653348,,,255,1.1691505802436044,2,False,False,test_mod,SMOD,target_coef
OPCODE_SMOD,erigon,9.292446434718523e-06,0.001,8.769136567766556e-06,9.830441175367467e-06,test_mod,SMOD,target_coef,presets[arithmetic_smod_bits],0.0,0.8913807490486596,0.8907143732759519,,,63,0.9292446434718523,1,False,False,test_mod,SMOD,target_coef
OPCODE_SMOD,geth,1.2152529820112438e-05,0.001,1.1912148080286962e-05,1.2364089035307253e-05,test_mod,SMOD,target_coef,presets[arithmetic_smod_bits],0.0,0.8307841155456375,0.8307235081371653,,,127,1.2152529820112439,2,False,True,test_mod,SMOD,target_coef
OPCODE_SMOD,geth,1.1550034025955035e-05,0.001,1.1333161516487947e-05,1.1746111798986256e-05,test_mod,SMOD,target_coef,presets[arithmetic_smod_bits],0.0,0.8308988665815549,0.830838300273024,,,191,1.1550034025955036,2,False,False,test_mod,SMOD,target_coef
OPCODE_SMOD,geth,1.029033764870446e-05,0.001,1.0092785690443747e-05,1.0478130020318719e-05,test_mod,SMOD,target_coef,presets[arithmetic_smod_bits],0.0,0.8306619798181967,0.8306013286648364,,,255,1.029033764870446,2,False,False,test_mod,SMOD,target_coef
OPCODE_SMOD,geth,8.614552292733168e-06,0.001,8.459739547895603e-06,8.77295307649145e-06,test_mod,SMOD,target_coef,presets[arithmetic_smod_bits],0.0,0.827906091384091,0.8278444531646727,,,63,0.8614552292733169,1,False,False,test_mod,SMOD,target_coef
OPCODE_SMOD,nethermind,1.0965932416934942e-05,0.001,1.0780960088620544e-05,1.1161659127132808e-05,test_mod,SMOD,target_coef,presets[arithmetic_smod_bits],0.0,0.9340749047051179,0.9339937161641143,,,127,1.096593241693494,2,False,False,test_mod,SMOD,target_coef
OPCODE_SMOD,nethermind,1.229019066984795e-05,0.001,1.2029388239753832e-05,1.2561412002846431e-05,test_mod,SMOD,target_coef,presets[arithmetic_smod_bits],0.0,0.9162959398184969,0.9161928560005393,,,191,1.2290190669847951,2,False,True,test_mod,SMOD,target_coef
OPCODE_SMOD,nethermind,1.1101628024310234e-05,0.001,1.0916197218441795e-05,1.1304988346546695e-05,test_mod,SMOD,target_coef,presets[arithmetic_smod_bits],0.0,0.933983147395218,0.9339018458526013,,,255,1.1101628024310235,2,False,False,test_mod,SMOD,target_coef
OPCODE_SMOD,nethermind,8.118232305647301e-06,0.001,7.953358237931544e-06,8.276432802085127e-06,test_mod,SMOD,target_coef,presets[arithmetic_smod_bits],0.0,0.9212879481240087,0.9211910120995309,,,63,0.8118232305647302,1,False,False,test_mod,SMOD,target_coef
OPCODE_SMOD,reth,7.022182407459678e-06,0.001,6.457351484796753e-06,7.573597298599626e-06,test_mod,SMOD,target_coef,presets[arithmetic_smod_bits],0.0,0.8674767071265065,0.8661104876123468,,,127,0.7022182407459678,1,False,False,test_mod,SMOD,target_coef
OPCODE_SMOD,reth,1.0579388341052486e-05,0.001,9.657919239239316e-06,1.1519785713970112e-05,test_mod,SMOD,target_coef,presets[arithmetic_smod_bits],0.0,0.8589090276166496,0.8574544815096047,,,191,1.0579388341052487,2,False,True,test_mod,SMOD,target_coef
OPCODE_SMOD,reth,8.752523757943517e-06,0.001,7.994458426889806e-06,9.54593205739296e-06,test_mod,SMOD,target_coef,presets[arithmetic_smod_bits],0.0,0.8422319709652357,0.8406054964391041,,,255,0.8752523757943517,1,False,False,test_mod,SMOD,target_coef
OPCODE_SMOD,reth,6.348019432521799e-06,0.001,5.832286440262792e-06,6.881060068399001e-06,test_mod,SMOD,target_coef,presets[arithmetic_smod_bits],0.0,0.8655420025513629,0.864155837629212,,,63,0.6348019432521799,1,False,False,test_mod,SMOD,target_coef
OPCODE_ADDMOD,besu,2.3554286649132282e-05,0.001,2.30937800897429e-05,2.39389645639309e-05,test_mod_arithmetic,ADDMOD,target_coef,presets[arithmetic_addmod_bits],0.0,0.8388291949334508,0.8387619283203178,,,191,2.3554286649132283,3,False,True,test_mod_arithmetic,ADDMOD,target_coef
OPCODE_ADDMOD,erigon,1.8234501846034657e-05,0.001,1.7408962546916118e-05,1.8920215304034772e-05,test_mod_arithmetic,ADDMOD,target_coef,presets[arithmetic_addmod_bits],0.0,0.9044166790993904,0.9038302783576688,,,191,1.8234501846034656,2,False,True,test_mod_arithmetic,ADDMOD,target_coef
OPCODE_ADDMOD,geth,1.6529198308871613e-05,0.001,1.624176085050806e-05,1.6842014297435566e-05,test_mod_arithmetic,ADDMOD,target_coef,presets[arithmetic_addmod_bits],0.0,0.837816000104795,0.8377579112796176,,,191,1.6529198308871613,2,False,True,test_mod_arithmetic,ADDMOD,target_coef
OPCODE_ADDMOD,nethermind,1.3279863695881002e-05,0.001,1.30628434078546e-05,1.3508236132558199e-05,test_mod_arithmetic,ADDMOD,target_coef,presets[arithmetic_addmod_bits],0.0,0.931176738390864,0.9310919806795227,,,191,1.3279863695881002,2,False,True,test_mod_arithmetic,ADDMOD,target_coef
OPCODE_ADDMOD,reth,9.424295564539909e-06,0.001,8.542667913149146e-06,1.0305885308136105e-05,test_mod_arithmetic,ADDMOD,target_coef,presets[arithmetic_addmod_bits],0.0,0.8578635463784672,0.8563982221143277,,,191,0.942429556453991,1,False,True,test_mod_arithmetic,ADDMOD,target_coef
OPCODE_MULMOD,besu,3.602175341778936e-05,0.001,3.541873576971879e-05,3.662097715772622e-05,test_mod_arithmetic,MULMOD,target_coef,presets[arithmetic_mulmod_bits],0.0,0.8514726485862104,0.8514106588736003,,,191,3.6021753417789357,4,False,True,test_mod_arithmetic,MULMOD,target_coef
OPCODE_MULMOD,erigon,2.6025923443949897e-05,0.001,2.4475462261676496e-05,2.73590158167952e-05,test_mod_arithmetic,MULMOD,target_coef,presets[arithmetic_mulmod_bits],0.0,0.8830575147027233,0.8823400761426173,,,191,2.6025923443949894,3,False,True,test_mod_arithmetic,MULMOD,target_coef
OPCODE_MULMOD,geth,2.382670413066459e-05,0.001,2.341889483980324e-05,2.426017333737594e-05,test_mod_arithmetic,MULMOD,target_coef,presets[arithmetic_mulmod_bits],0.0,0.8341968846406879,0.8341374995707168,,,191,2.382670413066459,3,False,True,test_mod_arithmetic,MULMOD,target_coef
OPCODE_MULMOD,nethermind,3.357318068286022e-05,0.001,3.284478689130595e-05,3.426753814961029e-05,test_mod_arithmetic,MULMOD,target_coef,presets[arithmetic_mulmod_bits],0.0,0.9067352424009532,0.9066203843250923,,,191,3.357318068286022,4,False,True,test_mod_arithmetic,MULMOD,target_coef
OPCODE_MULMOD,reth,1.6842973389462694e-05,0.001,1.539191962116757e-05,1.8323174889544914e-05,test_mod_arithmetic,MULMOD,target_coef,presets[arithmetic_mulmod_bits],0.0,0.8532673389319213,0.8517546310858586,,,191,1.6842973389462692,2,False,True,test_mod_arithmetic,MULMOD,target_coef
OPCODE_KECCAK256_BASE,besu,9.899973757004781e-05,0.001,9.780573678629009e-05,0.00010017420215303112,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef,presets[keccak],0.0,0.7667648730189824,0.7667162266268704,,0,,9.89997375700478,10,False,False,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef
OPCODE_KECCAK256_BASE,besu,0.00010874012908521113,0.001,0.00010753000314490612,0.00010988195542508336,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef,presets[keccak],0.0,0.7851779752787592,0.7851331693501491,,1024,,10.874012908521111,11,False,False,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef
OPCODE_KECCAK256_BASE,besu,0.00011112780467423762,0.001,0.00010991941005312904,0.00011230400635530104,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef,presets[keccak],0.0,0.7805395948931737,0.7804938215267941,,256,,11.112780467423763,12,False,True,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef
OPCODE_KECCAK256_BASE,besu,0.00010245622217353946,0.001,0.00010122128450056011,0.00010361371568368655,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef,presets[keccak],0.0,0.7595700533384075,0.7595199063060452,,32,,10.245622217353946,11,False,False,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef
OPCODE_KECCAK256_BASE,erigon,7.61573041335916e-05,0.001,7.320274936602752e-05,7.894665458225599e-05,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef,presets[keccak],0.0,0.8143248499208583,0.8137596287638442,,0,,7.6157304133591595,8,False,False,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef
OPCODE_KECCAK256_BASE,erigon,7.649721900722803e-05,0.001,7.359458000458753e-05,7.915629885519036e-05,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef,presets[keccak],0.0,0.823312500299411,0.8227746388086938,,1024,,7.649721900722803,8,False,True,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef
OPCODE_KECCAK256_BASE,erigon,7.45818549963224e-05,0.001,7.177097590189723e-05,7.752814758609805e-05,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef,presets[keccak],0.0,0.8147678167384355,0.8142039440344429,,256,,7.458185499632239,8,False,False,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef
OPCODE_KECCAK256_BASE,erigon,7.517829741720994e-05,0.001,7.222558069280833e-05,7.809891680672061e-05,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef,presets[keccak],0.0,0.8299971143191599,0.8294796017295682,,32,,7.517829741720993,8,False,False,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef
OPCODE_KECCAK256_BASE,geth,8.156269587128165e-05,0.001,8.079760137096756e-05,8.237259308610599e-05,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef,presets[keccak],0.0,0.7919272143829761,0.7918899687397976,,0,,8.156269587128165,9,False,False,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef
OPCODE_KECCAK256_BASE,geth,8.164742610371653e-05,0.001,8.081295734982455e-05,8.239450915632551e-05,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef,presets[keccak],0.0,0.7943767727281492,0.7943399655631493,,1024,,8.164742610371654,9,False,True,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef
OPCODE_KECCAK256_BASE,geth,8.11431233998321e-05,0.001,8.03554754244503e-05,8.188283070784547e-05,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef,presets[keccak],0.0,0.7896943263553764,0.789656681018646,,256,,8.11431233998321,9,False,False,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef
OPCODE_KECCAK256_BASE,geth,8.12255425454621e-05,0.001,8.042125318321846e-05,8.19608697688381e-05,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef,presets[keccak],0.0,0.7909911400617357,0.7909537268584889,,32,,8.122554254546209,9,False,False,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef
OPCODE_KECCAK256_BASE,nethermind,2.4050706641301648e-05,0.001,2.00204731098712e-05,2.820867743031964e-05,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef,presets[keccak],0.0,0.6979709209354023,0.697785228295338,,0,,2.405070664130165,3,False,False,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef
OPCODE_KECCAK256_BASE,nethermind,2.442924656450482e-05,0.001,2.0372688989518122e-05,2.8858036911930025e-05,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef,presets[keccak],0.0,0.6995713024406909,0.6993865937425296,,1024,,2.442924656450482,3,False,False,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef
OPCODE_KECCAK256_BASE,nethermind,2.4512528277025676e-05,0.001,2.0529042590846817e-05,2.8305544139417607e-05,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef,presets[keccak],0.0,0.6993477077868658,0.6991628616188897,,256,,2.4512528277025676,3,False,True,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef
OPCODE_KECCAK256_BASE,nethermind,2.4083749479028525e-05,0.001,2.0014625945230088e-05,2.7830139267832055e-05,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef,presets[keccak],0.0,0.6991941544369593,0.6990092138617592,,32,,2.4083749479028524,3,False,False,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef
OPCODE_KECCAK256_BASE,reth,1.585815980234587e-05,0.001,7.9611784891012e-06,2.4289979178390623e-05,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef,presets[keccak],0.0,0.5592395251600013,0.5569964693083982,,0,,1.585815980234587,2,False,False,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef
OPCODE_KECCAK256_BASE,reth,1.6248368597055284e-05,0.001,7.497557281925058e-06,2.4619412994005042e-05,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef,presets[keccak],0.0,0.5697744968675703,0.5675850541035377,,1024,,1.6248368597055285,2,False,True,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef
OPCODE_KECCAK256_BASE,reth,1.6020759869531208e-05,0.001,7.884690323521681e-06,2.454548564552226e-05,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef,presets[keccak],0.0,0.5606333384869582,0.5583973758329478,,256,,1.6020759869531207,2,False,False,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef
OPCODE_KECCAK256_BASE,reth,1.527136389531519e-05,0.001,7.05983673855685e-06,2.3023612320462658e-05,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef,presets[keccak],0.0,0.5645206802279091,0.5623045004835219,,32,,1.5271363895315189,2,False,False,test_keccak_diff_mem_msg_sizes,KECCAK256,target_coef
OPCODE_KECCAK256_PER_WORD,besu,1.4585406568265443e-05,0.001,1.4370455055785872e-05,1.4777580985197398e-05,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words,presets[keccak],0.0,0.7667648730189824,0.7667162266268704,,0,,1.4585406568265444,2,False,True,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words
OPCODE_KECCAK256_PER_WORD,besu,1.4545000299308913e-05,0.001,1.4337008926291899e-05,1.474583971262237e-05,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words,presets[keccak],0.0,0.7851779752787592,0.7851331693501491,,1024,,1.4545000299308912,2,False,False,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words
OPCODE_KECCAK256_PER_WORD,besu,1.44801290968379e-05,0.001,1.4265518917650824e-05,1.4679253545558168e-05,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words,presets[keccak],0.0,0.7805395948931737,0.7804938215267941,,256,,1.44801290968379,2,False,False,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words
OPCODE_KECCAK256_PER_WORD,besu,1.4026827623491028e-05,0.001,1.382136449370877e-05,1.4224291334155898e-05,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words,presets[keccak],0.0,0.7595700533384075,0.7595199063060452,,32,,1.402682762349103,2,False,False,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words
OPCODE_KECCAK256_PER_WORD,erigon,1.352452061669982e-05,0.001,1.2895790490518054e-05,1.4129926583467998e-05,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words,presets[keccak],0.0,0.8143248499208583,0.8137596287638442,,0,,1.352452061669982,2,False,False,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words
OPCODE_KECCAK256_PER_WORD,erigon,1.3549059587873886e-05,0.001,1.297553735394967e-05,1.407607236214214e-05,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words,presets[keccak],0.0,0.823312500299411,0.8227746388086938,,1024,,1.3549059587873884,2,False,True,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words
OPCODE_KECCAK256_PER_WORD,erigon,1.3247781724881193e-05,0.001,1.2719615709405601e-05,1.3836169641729715e-05,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words,presets[keccak],0.0,0.8147678167384355,0.8142039440344429,,256,,1.3247781724881194,2,False,False,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words
OPCODE_KECCAK256_PER_WORD,erigon,1.3250654972904919e-05,0.001,1.277577284809216e-05,1.3698430052730769e-05,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words,presets[keccak],0.0,0.8299971143191599,0.8294796017295682,,32,,1.325065497290492,2,False,False,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words
OPCODE_KECCAK256_PER_WORD,geth,1.0242550617058587e-05,0.001,1.0101776248601542e-05,1.0378269838149585e-05,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words,presets[keccak],0.0,0.7919272143829761,0.7918899687397976,,0,,1.0242550617058588,2,False,False,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words
OPCODE_KECCAK256_PER_WORD,geth,1.0380970631097099e-05,0.001,1.0237748385753492e-05,1.0520373953774506e-05,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words,presets[keccak],0.0,0.7943767727281492,0.7943399655631493,,1024,,1.0380970631097097,2,False,False,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words
OPCODE_KECCAK256_PER_WORD,geth,1.0385682299490503e-05,0.001,1.0245334505086424e-05,1.0517089122989981e-05,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words,presets[keccak],0.0,0.7896943263553764,0.789656681018646,,256,,1.0385682299490502,2,False,False,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_words
