client_name,glue_opcode,nobs,glue_runtime_ms,p_value,rsquared
erigon,MLOAD,1375,3.4614948608581128e-06,0.001,0.9490646837789662
erigon,PUSH,1375,2.4615779134919234e-06,0.001,0.9490646837789662
erigon,PUSH0,1375,8.206831016887824e-07,0.001,0.9490646837789662
erigon,STATICCALL,1375,0.0005219450219070315,0.001,0.9490646837789662
erigon,ADD,22,2.8801414250585228e-06,0.001,0.944848472108293
erigon,AND,22,2.968966120250476e-06,0.001,0.9111313530076921
erigon,CALLDATACOPY,528,7.1351780004641585e-06,0.001,0.8245559102548211
erigon,CALLDATALOAD,88,5.938064970128674e-05,0.001,0.16505312292827934
erigon,DIV,22,8.694716778899672e-06,0.001,0.894936137798082
erigon,EXP,22,0.00033163170929144273,0.001,0.8971893462796202
erigon,GT,22,2.929812467662798e-06,0.001,0.8886251280961013
erigon,JUMPI,22,3.3742469937270583e-06,0.001,0.8695713248235634
erigon,LT,22,2.961390146721126e-06,0.001,0.9498777751473806
erigon,MSTORE,110,5.506980338860163e-06,0.001,0.9412732510654278
erigon,MSTORE8,110,5.116638165276762e-06,0.001,0.9264719750604092
erigon,MUL,22,3.6112634881363987e-06,0.001,0.9135388132074438
erigon,PC,22,1.3446208533763814e-06,0.001,0.9524272432197519
erigon,RETURNDATASIZE,88,1.7868294574678502e-06,0.001,0.9457950087186222
erigon,SELFBALANCE,18,1.3739629429921224e-06,0.001,0.926847726284873
erigon,SUB,22,2.696774125535381e-06,0.001,0.9508621634587164
erigon,JUMP,22,6.626738602960798e-06,0.001,0.9210185841851588
erigon,KECCAK256,352,9.395497586018376e-06,0.003,0.02010456659243609
geth,ISZERO,286,8.395302098609508e-06,0.001,0.9743891415822203
geth,JUMPDEST,286,7.141356360591994e-06,0.001,0.9757502156842697
geth,SWAP,4576,9.473792649111189e-06,0.001,0.9810029344892868
geth,CALLDATASIZE,16874,9.189723237564889e-06,0.001,0.9544771338862063
geth,DUP,16874,1.0088113674495471e-05,0.001,0.9544771338862063
geth,GAS,16874,9.237152950054347e-06,0.001,0.9544771338862063
geth,MLOAD,16874,3.0076406119595962e-05,0.001,0.9544771338862063
geth,PUSH,16874,1.3487902536973995e-05,0.001,0.9544771338862063
geth,PUSH0,16874,9.073603169110638e-06,0.001,0.9544771338862063
geth,STATICCALL,16874,0.0,1.0,0.9544771338862063
geth,ADD,286,2.6144961525818844e-05,0.001,0.7843072887673185
geth,AND,286,2.6609651050760736e-05,0.001,0.7089873202350168
geth,CALLDATACOPY,6864,6.465399827125223e-05,0.001,0.9930003354472011
geth,CALLDATALOAD,1144,5.37392536367008e-05,0.001,0.027208397537367146
geth,DIV,286,4.881295902078603e-05,0.001,0.9886371779463321
geth,EXP,286,0.0020775563362197846,0.001,0.9944196650198196
geth,GT,286,2.10423155159621e-05,0.001,0.9508452744452076
geth,JUMPI,286,3.258929986001584e-05,0.001,0.9849096988374941
geth,LT,286,2.548488058784124e-05,0.001,0.7714632785653921
geth,MSTORE,1430,4.820067900427007e-05,0.001,0.9819677229881547
geth,MSTORE8,1430,4.385001550403226e-05,0.001,0.9636027751906733
geth,MUL,286,2.6856698322960494e-05,0.001,0.9195236554684739
geth,PC,286,9.451379753636072e-06,0.001,0.9876366558334218
geth,RETURNDATASIZE,1144,1.6037236297475093e-05,0.001,0.9343247727515306
geth,SELFBALANCE,234,5.092272809411507e-05,0.001,0.9938246081313177
geth,SUB,286,2.711289614357463e-05,0.001,0.7888301251084936
geth,JUMP,286,5.726249460286033e-05,0.001,0.9888919111018006
geth,KECCAK256,4576,0.00012535344139203678,0.001,0.13890837360914554
nethermind,ISZERO,198,7.950170823858563e-07,0.001,0.20562079243804854
nethermind,JUMPDEST,198,4.325295875624712e-07,0.001,0.6786028982504937
nethermind,SWAP,3168,5.679029651945984e-07,0.001,0.3575204263834594
nethermind,CALLDATASIZE,11792,2.324375055045378e-08,0.003,0.9726921704172421
nethermind,DUP,11792,0.0,1.0,0.9726921704172421
nethermind,GAS,11792,0.0,1.0,0.9726921704172421
nethermind,MLOAD,11792,1.7703451118219958e-06,0.001,0.9726921704172421
nethermind,PUSH,11792,4.096759283498455e-08,0.001,0.9726921704172421
nethermind,PUSH0,11792,0.0,1.0,0.9726921704172421
nethermind,STATICCALL,11792,0.000855062185660688,0.001,0.9726921704172421
nethermind,ADD,198,2.6606211791598383e-06,0.001,0.6053948182174722
nethermind,AND,198,1.1969986619393575e-06,0.001,0.8365128662368506
nethermind,CALLDATACOPY,4752,4.08363937863987e-06,0.001,0.6966777073800583
nethermind,CALLDATALOAD,792,7.913142473607289e-05,0.001,0.002349959206271346
nethermind,DIV,198,8.158764595699138e-06,0.001,0.6379897432480643
nethermind,EXP,198,0.0,1.0,0.0
nethermind,GT,198,1.5620774882218884e-06,0.001,0.27631356785635985
nethermind,JUMPI,198,1.8980561073186879e-06,0.001,0.401366229723671
nethermind,LT,198,1.5551630192348206e-06,0.001,0.3736573724003096
nethermind,MSTORE,990,2.2294243377762467e-06,0.001,0.5164928574845868
nethermind,MSTORE8,990,1.9685928902388946e-06,0.001,0.6197094640661323
nethermind,MUL,198,5.712659401622906e-06,0.001,0.6721374859310423
nethermind,PC,198,8.143470600027475e-07,0.001,0.9001013243699143
nethermind,RETURNDATASIZE,792,7.812286975885728e-07,0.001,0.4762855991828262
nethermind,SELFBALANCE,162,1.0518668512427226e-05,0.001,0.8556669936027939
nethermind,SUB,198,2.7431565971330403e-06,0.001,0.5043173667362513
nethermind,JUMP,198,5.148877672915791e-06,0.001,0.7368552036095308
nethermind,KECCAK256,3168,0.0,1.0,0.0
reth,ISZERO,88,3.699817176516864e-07,0.001,0.8007162137536998
reth,JUMPDEST,88,2.9099665550873046e-07,0.001,0.8123473812661562
reth,SWAP,1408,4.822200592907742e-07,0.001,0.7860131274138277
reth,CALLDATASIZE,5401,4.950746963291713e-07,0.001,0.8440692569241918
reth,DUP,5401,4.2071224520074967e-07,0.001,0.8440692569241918
reth,GAS,5401,4.4852664838955503e-07,0.001,0.8440692569241918
reth,MLOAD,5401,1.5946689493384052e-06,0.001,0.8440692569241918
reth,PUSH,5401,4.5461400775376435e-07,0.001,0.8440692569241918
reth,PUSH0,5401,3.5207940241393003e-07,0.001,0.8440692569241918
reth,STATICCALL,5401,4.5710577382817855e-05,0.001,0.8440692569241918
reth,ADD,88,9.767322952910628e-07,0.001,0.8169329470608384
reth,AND,88,9.182857337937489e-07,0.001,0.8389768980307614
reth,CALLDATACOPY,2112,2.258570073934611e-06,0.001,0.7840756710152952
reth,CALLDATALOAD,352,4.643148606244254e-05,0.001,0.2215025375892491
reth,DIV,88,6.302779686228634e-06,0.001,0.8466896164880118
reth,EXP,88,0.00034319312242475116,0.001,0.7970499063104254
reth,GT,88,1.0846721796689652e-06,0.001,0.8352941913650248
reth,JUMPI,88,1.239778761583233e-06,0.001,0.7091225858869448
reth,LT,88,9.997131678355624e-07,0.001,0.8137468155569145
reth,MSTORE,440,2.760684894244182e-06,0.001,0.2832793303698725
reth,MSTORE8,440,1.3910801681420707e-06,0.001,0.7817880572114428
reth,MUL,88,1.1278823520531375e-06,0.001,0.7879766518688426
reth,PC,88,5.81157094261831e-07,0.001,0.9238570598544554
reth,RETURNDATASIZE,352,9.092772021573925e-07,0.001,0.8378802573152241
reth,SELFBALANCE,72,4.426604814752623e-06,0.001,0.8413056217384498
reth,SUB,88,9.68392429107754e-07,0.001,0.8246581004059909
reth,JUMP,88,2.245496940545777e-06,0.001,0.7987346896999371
reth,KECCAK256,1408,0.0,1.0,0.0
