client_name,glue_opcode,nobs,glue_runtime_ms,p_value,rsquared
erigon,JUMP,165,7.545552040874058e-06,0.001,0.9547582606363516
erigon,KECCAK256,2640,1.1025930319495565e-05,0.001,0.025068775666385767
geth,ISZERO,2794,1.5034508645248772e-06,0.001,0.7736470356347855
geth,JUMPDEST,2794,1.1740266127236197e-06,0.001,0.7363454045396909
geth,SWAP,44704,1.5486819875511282e-06,0.001,0.7146661265028469
geth,CALLDATASIZE,165682,1.4600445927213955e-06,0.001,0.8200163286843727
geth,DUP,165682,1.562144961977505e-06,0.001,0.8200163286843727
geth,GAS,165682,1.4954319348416815e-06,0.001,0.8200163286843727
geth,MLOAD,165682,5.194769540396636e-06,0.001,0.8200163286843727
geth,PUSH,165682,2.3204329368863504e-06,0.001,0.8200163286843727
geth,PUSH0,165682,1.4552937224654715e-06,0.001,0.8200163286843727
geth,STATICCALL,165682,0.0001650426819606571,0.001,0.8200163286843727
geth,ADD,2794,4.1263873931963205e-06,0.001,0.7268509634791402
geth,AND,2794,3.831706765105152e-06,0.001,0.7173582576042965
geth,CALLDATACOPY,67056,1.309937039721943e-05,0.001,0.947901429631465
geth,CALLDATALOAD,11176,5.1207977614375764e-05,0.001,0.02337276894086837
geth,DIV,2794,8.000867961949678e-06,0.001,0.7372991472368806
geth,EXP,2794,0.0003458124197478396,0.001,0.6960922327372985
geth,GT,2794,3.5695853397879214e-06,0.001,0.7206166863901072
geth,JUMPI,2794,5.7566215341067935e-06,0.001,0.7375046244951844
geth,LT,2794,4.466035691521829e-06,0.001,0.7629540042829381
geth,MSTORE,13970,7.801677846343002e-06,0.001,0.7909284235852642
geth,MSTORE8,13970,7.171490112596063e-06,0.001,0.7647183287561478
geth,MUL,2794,4.688839237576664e-06,0.001,0.8034926520016051
geth,PC,2794,1.6565507592059827e-06,0.001,0.8158853460791227
geth,RETURNDATASIZE,11176,3.2348708157605084e-06,0.001,0.6396434849191359
geth,SELFBALANCE,2286,7.514398963686457e-06,0.001,0.795626633096358
geth,SUB,2794,3.932752552827894e-06,0.001,0.7225049640553447
geth,JUMP,2794,9.12916917649834e-06,0.001,0.7642387935654803
geth,KECCAK256,44704,2.650397182911669e-05,0.001,0.1763296824218109
nethermind,ISZERO,814,8.127206027001733e-07,0.001,0.7846498457440962
nethermind,JUMPDEST,814,4.1761369951938135e-07,0.001,0.7152640683692539
nethermind,SWAP,13024,5.202431722116166e-07,0.001,0.5412215798175045
nethermind,CALLDATASIZE,48433,3.730888530116199e-07,0.001,0.9490444224215602
nethermind,DUP,48433,3.388235188963738e-07,0.001,0.9490444224215602
nethermind,GAS,48433,3.5854450790477764e-07,0.001,0.9490444224215602
nethermind,MLOAD,48433,1.246752226561831e-06,0.001,0.9490444224215602
nethermind,PUSH,48433,4.029922305978031e-07,0.001,0.9490444224215602
nethermind,PUSH0,48433,2.9910482209002996e-07,0.001,0.9490444224215602
nethermind,STATICCALL,48433,0.00041034898935274545,0.001,0.9490444224215602
nethermind,ADD,814,2.462483342387047e-06,0.001,0.8222906551867815
nethermind,AND,814,1.188844389229053e-06,0.001,0.6048456298473295
nethermind,CALLDATACOPY,19536,3.89981344534689e-06,0.001,0.7143670402304688
nethermind,CALLDATALOAD,3256,3.202166777157356e-05,0.003,0.0006552505619434879
nethermind,DIV,814,7.290716668308539e-06,0.001,0.6067919395881567
nethermind,EXP,814,0.0,1.0,-2.220446049250313e-16
nethermind,GT,814,1.444578723442767e-06,0.001,0.8331952289192764
nethermind,JUMPI,814,1.799524119775444e-06,0.001,0.6605380316599234
nethermind,LT,814,1.35404621175695e-06,0.001,0.8252731408233798
nethermind,MSTORE,4070,2.0390635919701617e-06,0.001,0.6921123031528114
nethermind,MSTORE8,4070,1.9522499662483487e-06,0.001,0.6909247717365776
nethermind,MUL,814,5.561273234154034e-06,0.001,0.8422499294652795
nethermind,PC,814,7.736524386027447e-07,0.001,0.883183180989378
nethermind,RETURNDATASIZE,3256,7.480244864407027e-07,0.001,0.6966240574565195
nethermind,SELFBALANCE,666,5.2819053886505025e-06,0.001,0.2512670639085608
nethermind,SUB,814,2.480908053697221e-06,0.001,0.8069319972323843
nethermind,JUMP,814,5.28315035471759e-06,0.001,0.8697587433641447
nethermind,KECCAK256,13024,0.0,1.0,0.0
reth,ISZERO,99,3.9103407000617653e-07,0.001,0.8046936415764179
reth,JUMPDEST,99,2.848921637060868e-07,0.001,0.8688358245898016
reth,SWAP,1760,4.775596858871199e-07,0.001,0.787304149186995
reth,CALLDATASIZE,6338,4.976284443374973e-07,0.001,0.8432906779105679
reth,DUP,6338,4.1750004069037136e-07,0.001,0.8432906779105679
reth,GAS,6338,4.4936873004885263e-07,0.001,0.8432906779105679
reth,MLOAD,6338,1.6264075627485452e-06,0.001,0.8432906779105679
reth,PUSH,6338,4.458566325519527e-07,0.001,0.8432906779105679
reth,PUSH0,6338,3.457020390005158e-07,0.001,0.8432906779105679
reth,STATICCALL,6338,4.5895461787969436e-05,0.001,0.8432906779105679
reth,ADD,99,9.686822233807503e-07,0.001,0.7828222732701811
reth,AND,99,8.99318471005884e-07,0.001,0.7872000317057768
reth,CALLDATACOPY,2376,2.2379906520953327e-06,0.001,0.8006615161200937
reth,CALLDATALOAD,396,4.253296484055873e-05,0.001,0.45922199128282226
reth,DIV,99,6.592814384613886e-06,0.001,0.8124850672967664
reth,EXP,99,0.0003363691576049573,0.001,0.8145883274478829
reth,GT,99,9.648715301985165e-07,0.001,0.8038911389759285
reth,JUMPI,99,1.2993996306392822e-06,0.001,0.6580970402617154
reth,LT,99,9.223667095701666e-07,0.001,0.7872560352556384
reth,MSTORE,495,2.7184400865490773e-06,0.001,0.2730121069028224
reth,MSTORE8,495,1.2582321185994415e-06,0.001,0.5765235927715141
reth,MUL,99,1.1125969508238263e-06,0.001,0.809891950702306
reth,PC,99,6.077669573238655e-07,0.001,0.9199009236458037
reth,RETURNDATASIZE,396,9.055886896213291e-07,0.001,0.8551184836914678
reth,SELFBALANCE,81,3.8444664079855576e-06,0.001,0.8251689221717762
reth,SUB,99,9.512717905571003e-07,0.001,0.7796901731256269
reth,JUMP,99,2.0280266703314502e-06,0.001,0.7663081868614425
reth,KECCAK256,1584,0.0,1.0,0.0
