client_name,glue_opcode,nobs,glue_runtime_ms,p_value,rsquared
erigon,GT,0,,,
erigon,JUMPI,0,,,
erigon,LT,0,,,
erigon,MSTORE,0,,,
erigon,MSTORE8,0,,,
erigon,MUL,0,,,
erigon,PC,0,,,
erigon,RETURNDATASIZE,0,,,
erigon,SELFBALANCE,0,,,
erigon,SUB,0,,,
erigon,JUMP,0,,,
erigon,KECCAK256,0,,,
geth,ISZERO,165,2.4444567454540484e-06,0.001,0.08995676220859472
geth,JUMPDEST,165,1.9691792353155912e-06,0.001,0.07847207022854619
geth,SWAP,2640,2.5436209103848917e-06,0.001,0.08092352784872758
geth,CALLDATASIZE,9735,2.689049960265569e-06,0.022,0.10592814516722238
geth,DUP,9735,2.875775858293295e-06,0.001,0.10592814516722238
geth,GAS,9735,2.719762195290104e-06,0.029,0.10592814516722238
geth,MLOAD,9735,8.09775407517149e-06,0.001,0.10592814516722238
geth,PUSH,9735,4.013465470966686e-06,0.001,0.10592814516722238
geth,PUSH0,9735,2.6416403181027677e-06,0.055,0.10592814516722238
geth,STATICCALL,9735,0.0,1.0,0.10592814516722238
geth,ADD,165,6.255697821356276e-06,0.001,0.0921582302274584
geth,AND,165,6.430934071901045e-06,0.001,0.08868853029319235
geth,CALLDATACOPY,3960,2.0120668396649105e-05,0.001,0.2924683863721661
geth,CALLDATALOAD,660,7.892967218137265e-05,0.001,0.044201519079546614
geth,DIV,165,1.527470254847332e-05,0.001,0.07919525169356156
geth,EXP,165,0.0005614582691655767,0.001,0.08346442333914961
geth,GT,165,6.413108324231315e-06,0.001,0.09001111879866508
geth,JUMPI,165,9.395769871116263e-06,0.001,0.0896772130332163
geth,LT,165,7.267147376072062e-06,0.001,0.10582519662510692
geth,MSTORE,825,1.3172538694062045e-05,0.001,0.08386224619815763
geth,MSTORE8,825,1.2201217321578092e-05,0.001,0.08404419155669562
geth,MUL,165,7.975001374198914e-06,0.001,0.09151914348762102
geth,PC,165,2.688796646171344e-06,0.001,0.09032851255387186
geth,RETURNDATASIZE,660,5.092975356205492e-06,0.001,0.09409666895505553
geth,SELFBALANCE,135,1.3187481685825644e-05,0.001,0.04577979919272268
geth,SUB,165,6.8901427119047726e-06,0.001,0.0936264258490993
geth,JUMP,165,1.5220144479064066e-05,0.001,0.07956544725196701
geth,KECCAK256,2640,6.179966940897455e-05,0.001,0.03436665405737749
nethermind,ISZERO,55,9.726804481356869e-07,0.001,0.573146526923443
nethermind,JUMPDEST,55,3.9114991206606646e-07,0.001,0.9063657196370329
nethermind,SWAP,880,5.845506602697172e-07,0.001,0.23154931258509892
nethermind,CALLDATASIZE,3267,0.0,1.0,0.9690293747909755
nethermind,DUP,3267,0.0,1.0,0.9690293747909755
nethermind,GAS,3267,0.0,1.0,0.9690293747909755
nethermind,MLOAD,3267,1.708514223797325e-06,0.001,0.9690293747909755
nethermind,PUSH,3267,4.578155795955591e-08,0.001,0.9690293747909755
nethermind,PUSH0,3267,0.0,1.0,0.9690293747909755
nethermind,STATICCALL,3267,0.0008669596205047039,0.001,0.9690293747909755
nethermind,ADD,55,2.2499134900859995e-06,0.001,0.38411583728844145
nethermind,AND,55,1.260567923226466e-06,0.001,0.4419363565330048
nethermind,CALLDATACOPY,1320,4.034650798589796e-06,0.001,0.7342800024567397
nethermind,CALLDATALOAD,220,2.4249775132123182e-05,0.001,0.09121958702397748
nethermind,DIV,55,6.753557166256243e-06,0.001,0.5899934785524019
nethermind,EXP,55,0.0,1.0,1.1102230246251565e-16
nethermind,GT,55,1.4415220716514804e-06,0.001,0.400528495767278
nethermind,JUMPI,55,1.9295694171129807e-06,0.001,0.8880198143414257
nethermind,LT,55,1.4027791387761035e-06,0.001,0.6789658331734267
nethermind,MSTORE,275,2.1056811959293134e-06,0.001,0.7148404972169816
nethermind,MSTORE8,275,1.9380789471437378e-06,0.001,0.706865294760185
nethermind,MUL,55,5.241220527160932e-06,0.001,0.8583160742285704
nethermind,PC,55,8.123559948161309e-07,0.001,0.9232458066612681
nethermind,RETURNDATASIZE,220,7.592411438703098e-07,0.001,0.8784806383372297
nethermind,SELFBALANCE,45,1.0749069230470828e-05,0.001,0.90137779314303
nethermind,SUB,55,2.5219105687104978e-06,0.001,0.8838378793075091
nethermind,JUMP,55,5.430111935284191e-06,0.001,0.8963506413322966
nethermind,KECCAK256,880,0.0,1.0,0.0
reth,ISZERO,22,3.215222938658411e-07,0.001,0.8384164615527441
reth,JUMPDEST,22,3.0147965245634184e-07,0.001,0.8571625219817132
reth,SWAP,352,4.6592896231888957e-07,0.001,0.7368680747985173
reth,CALLDATASIZE,1353,5.077263227463196e-07,0.001,0.8392219155462892
reth,DUP,1353,4.1511806731633944e-07,0.001,0.8392219155462892
reth,GAS,1353,4.541747898724902e-07,0.001,0.8392219155462892
reth,MLOAD,1353,1.6619841508734365e-06,0.001,0.8392219155462892
reth,PUSH,1353,4.45734354449909e-07,0.001,0.8392219155462892
reth,PUSH0,1353,3.1287386325199146e-07,0.001,0.8392219155462892
reth,STATICCALL,1353,4.731683770407982e-05,0.001,0.8392219155462892
reth,ADD,22,8.514752629132466e-07,0.001,0.8567616383850768
reth,AND,22,9.383512353766534e-07,0.001,0.8308249281551896
reth,CALLDATACOPY,528,2.2580540525570163e-06,0.001,0.7908533586459827
reth,CALLDATALOAD,88,4.314854844037224e-05,0.001,0.47457762591931385
reth,DIV,22,6.083851969957864e-06,0.001,0.8928493875850376
reth,EXP,22,0.00038914571830461574,0.001,0.7244504902108735
reth,GT,22,1.013159282018936e-06,0.001,0.8533793378606706
reth,JUMPI,22,1.0711088762850065e-06,0.001,0.7021031424518298
reth,LT,22,8.31680785999098e-07,0.001,0.6965547755271855
reth,MSTORE,110,2.6415497797672597e-06,0.001,0.2525911073225695
reth,MSTORE8,110,1.3591638358133575e-06,0.001,0.794799804856331
reth,MUL,22,1.2752673286181009e-06,0.001,0.8339075630556835
reth,PC,22,6.204108425682127e-07,0.001,0.9472008882635106
reth,RETURNDATASIZE,88,8.878340697173145e-07,0.001,0.8259189114665324
reth,SELFBALANCE,18,3.8260002179803455e-06,0.001,0.8452427391302089
reth,SUB,22,9.425330967796091e-07,0.001,0.8446052424288502
reth,JUMP,22,2.1115725360886616e-06,0.001,0.8217534573421275
reth,KECCAK256,352,0.0,1.0,0.0
