client_name,glue_opcode,nobs,glue_runtime_ms,p_value,rsquared
erigon,DIV,231,9.062728592992725e-06,0.001,0.872752322584372
erigon,EXP,231,0.0004924581424541848,0.001,0.17406722916204886
erigon,GT,231,2.9166341657500078e-06,0.001,0.6216806700950968
erigon,JUMPI,231,3.1683722932594066e-06,0.001,0.19531754836822324
erigon,LT,231,3.035402020618902e-06,0.001,0.6449761281170404
erigon,MSTORE,1155,5.925589934255113e-06,0.001,0.7011681133140334
erigon,MSTORE8,1155,5.065521572541725e-06,0.001,0.5508244453075979
erigon,MUL,231,3.5938031281958456e-06,0.001,0.9360583960470753
erigon,PC,231,1.463056406601999e-06,0.001,0.8828490239257737
erigon,RETURNDATASIZE,924,1.7525138469207513e-06,0.001,0.4580926390579356
erigon,SELFBALANCE,189,1.5187534991751617e-06,0.001,0.8862260941473737
erigon,SUB,231,3.0129021600295396e-06,0.001,0.9261275900928099
erigon,JUMP,231,7.581038347571211e-06,0.001,0.9500401279306048
erigon,KECCAK256,3696,1.093423587865547e-05,0.001,0.02441265153081207
ethrex,ISZERO,1562,1.4363030528035939e-06,0.001,0.8400951396007623
ethrex,JUMPDEST,1562,4.569212688573174e-07,0.001,0.8415307039057797
ethrex,SWAP,24992,7.065551914623181e-07,0.001,0.8020083350254491
ethrex,CALLDATASIZE,93720,4.4816317990676465e-07,0.001,0.870754128845054
ethrex,DUP,93720,4.909424819414026e-07,0.001,0.870754128845054
ethrex,GAS,93720,4.985167014729269e-07,0.001,0.870754128845054
ethrex,MLOAD,93720,1.1599386102148025e-06,0.001,0.870754128845054
ethrex,PUSH,93720,6.575031362695639e-07,0.001,0.870754128845054
ethrex,PUSH0,93720,4.5063194966539714e-07,0.001,0.870754128845054
ethrex,STATICCALL,93720,7.465166612250606e-05,0.001,0.870754128845054
ethrex,ADD,1562,1.1103231200755693e-06,0.001,0.7917727830711113
ethrex,AND,1562,1.0940964289877694e-06,0.001,0.3756969442956767
ethrex,CALLDATACOPY,37488,2.709198762786692e-06,0.001,0.8889472725212545
ethrex,CALLDATALOAD,6248,2.2480583885463818e-05,0.001,0.2758122103704701
ethrex,DIV,1562,8.84975106511109e-06,0.001,0.8254440238190663
ethrex,EXP,1562,0.0009218169081900162,0.001,0.8276246500933793
ethrex,GT,1562,1.0651528735860304e-06,0.001,0.8253106654012993
ethrex,JUMPI,1562,1.5845026365260012e-06,0.001,0.8090060686999271
ethrex,LT,1562,1.0515343785816552e-06,0.001,0.8171573801225205
ethrex,MSTORE,7810,1.7581894927632548e-06,0.001,0.7992295225495827
ethrex,MSTORE8,7810,1.6506817165766184e-06,0.001,0.7740923265217228
ethrex,MUL,1562,1.6190760372744216e-06,0.001,0.8149572182648307
ethrex,PC,1562,5.608076009705929e-07,0.001,0.8263357149012167
ethrex,RETURNDATASIZE,6248,9.412925175213359e-07,0.001,0.7934482147133767
ethrex,SELFBALANCE,1278,4.751064219655184e-06,0.001,0.8115809296465837
ethrex,SUB,1562,1.1105097261905832e-06,0.001,0.7995076597646726
ethrex,JUMP,1562,4.320762290758759e-06,0.001,0.815868957206882
ethrex,KECCAK256,24992,0.0,1.0,2.220446049250313e-16
geth,ISZERO,4092,1.4897424895577597e-06,0.001,0.7690033193837572
geth,JUMPDEST,4092,1.183810908181944e-06,0.001,0.7267998677047324
geth,SWAP,65472,1.5510913654297358e-06,0.001,0.7132445908889191
geth,CALLDATASIZE,242671,1.4640051356975867e-06,0.001,0.8180248152743896
geth,DUP,242671,1.554343484003842e-06,0.001,0.8180248152743896
geth,GAS,242671,1.4898329986043783e-06,0.001,0.8180248152743896
geth,MLOAD,242671,5.2561612099904364e-06,0.001,0.8180248152743896
geth,PUSH,242671,2.302710312898167e-06,0.001,0.8180248152743896
geth,PUSH0,242671,1.4505031325823577e-06,0.001,0.8180248152743896
geth,STATICCALL,242671,0.0001651135593178008,0.001,0.8180248152743896
geth,ADD,4092,4.164673678859176e-06,0.001,0.7331780949152229
geth,AND,4092,3.833607173313386e-06,0.001,0.7152568753136228
geth,CALLDATACOPY,98208,1.3041554840823001e-05,0.001,0.9484038058469157
geth,CALLDATALOAD,16368,5.0774672635372536e-05,0.001,0.023082560823210585
geth,DIV,4092,7.929011984131237e-06,0.001,0.7341568379524683
geth,EXP,4092,0.00034826929101615677,0.001,0.6943227665067702
geth,GT,4092,3.5756359827744642e-06,0.001,0.7166799791180372
geth,JUMPI,4092,5.783725408907564e-06,0.001,0.7498536292831532
geth,LT,4092,4.459251254609205e-06,0.001,0.7690098839155685
geth,MSTORE,20460,7.786990699593223e-06,0.001,0.7898353111458064
geth,MSTORE8,20460,7.191457745320504e-06,0.001,0.768891523386509
geth,MUL,4092,4.718421011449872e-06,0.001,0.7998269200379597
geth,PC,4092,1.64705093412269e-06,0.001,0.8089621012526813
geth,RETURNDATASIZE,16368,3.2134678095171062e-06,0.001,0.6343970467255835
geth,SELFBALANCE,3348,7.50627130519333e-06,0.001,0.796514648613152
geth,SUB,4092,3.974074597212386e-06,0.001,0.7255697482584275
geth,JUMP,4092,9.192051693375494e-06,0.001,0.7800532755120916
geth,KECCAK256,65472,2.62580474198943e-05,0.001,0.17308579424190584
nethermind,ISZERO,1155,8.086361731272661e-07,0.001,0.8020074489999266
nethermind,JUMPDEST,1155,4.2009839591953993e-07,0.001,0.7227786722502691
nethermind,SWAP,18480,5.214336558904097e-07,0.001,0.5283106218376652
nethermind,CALLDATASIZE,68750,3.759125356801864e-07,0.001,0.9536351865654595
nethermind,DUP,68750,3.418460520498199e-07,0.001,0.9536351865654595
nethermind,GAS,68750,3.606699219594317e-07,0.001,0.9536351865654595
nethermind,MLOAD,68750,1.2363899073187453e-06,0.001,0.9536351865654595
nethermind,PUSH,68750,4.0426753068145404e-07,0.001,0.9536351865654595
nethermind,PUSH0,68750,2.9768637938151905e-07,0.001,0.9536351865654595
nethermind,STATICCALL,68750,0.0004068053486030568,0.001,0.9536351865654595
nethermind,ADD,1155,2.471451140523809e-06,0.001,0.8412061673274056
nethermind,AND,1155,1.1972800807075015e-06,0.001,0.6623295526042801
nethermind,CALLDATACOPY,27720,3.903675808770097e-06,0.001,0.7133845219863371
nethermind,CALLDATALOAD,4620,2.93784408153892e-05,0.001,0.0007807612482472193
nethermind,DIV,1155,7.405427743341312e-06,0.001,0.6205956173038409
nethermind,EXP,1155,0.0,1.0,0.0
nethermind,GT,1155,1.45102826291895e-06,0.001,0.8422651599108673
nethermind,JUMPI,1155,1.764129374635585e-06,0.001,0.6684276053114995
nethermind,LT,1155,1.3336794245855862e-06,0.001,0.7803170771599408
nethermind,MSTORE,5775,2.04112168371535e-06,0.001,0.7081924869987269
nethermind,MSTORE8,5775,1.96315667355529e-06,0.001,0.701081648656156
nethermind,MUL,1155,5.535083756650755e-06,0.001,0.85045377642534
nethermind,PC,1155,7.738875031648217e-07,0.001,0.8821103016796249
nethermind,RETURNDATASIZE,4620,7.503431491961529e-07,0.001,0.7064274738772351
nethermind,SELFBALANCE,945,5.0265846117686465e-06,0.001,0.284038700833366
nethermind,SUB,1155,2.4721633980459225e-06,0.001,0.8285078005906598
nethermind,JUMP,1155,5.253931119127449e-06,0.001,0.8693715942910223
nethermind,KECCAK256,18480,0.0,1.0,0.0
reth,ISZERO,99,3.9103407000617653e-07,0.001,0.8046936415764179
reth,JUMPDEST,99,2.848921637060868e-07,0.001,0.8688358245898016
reth,SWAP,1760,4.775596858871199e-07,0.001,0.787304149186995
reth,CALLDATASIZE,6338,4.976284443374973e-07,0.001,0.8432906779105679
reth,DUP,6338,4.1750004069037136e-07,0.001,0.8432906779105679
reth,GAS,6338,4.4936873004885263e-07,0.001,0.8432906779105679
reth,MLOAD,6338,1.6264075627485452e-06,0.001,0.8432906779105679
reth,PUSH,6338,4.458566325519527e-07,0.001,0.8432906779105679
reth,PUSH0,6338,3.457020390005158e-07,0.001,0.8432906779105679
reth,STATICCALL,6338,4.5895461787969436e-05,0.001,0.8432906779105679
reth,ADD,99,9.686822233807503e-07,0.001,0.7828222732701811
reth,AND,99,8.99318471005884e-07,0.001,0.7872000317057768
reth,CALLDATACOPY,2376,2.2379906520953327e-06,0.001,0.8006615161200937
reth,CALLDATALOAD,396,4.253296484055873e-05,0.001,0.45922199128282226
reth,DIV,99,6.592814384613886e-06,0.001,0.8124850672967664
reth,EXP,99,0.0003363691576049573,0.001,0.8145883274478829
reth,GT,99,9.648715301985165e-07,0.001,0.8038911389759285
reth,JUMPI,99,1.2993996306392822e-06,0.001,0.6580970402617154
reth,LT,99,9.223667095701666e-07,0.001,0.7872560352556384
reth,MSTORE,495,2.7184400865490773e-06,0.001,0.2730121069028224
reth,MSTORE8,495,1.2582321185994415e-06,0.001,0.5765235927715141
reth,MUL,99,1.1125969508238263e-06,0.001,0.809891950702306
reth,PC,99,6.077669573238655e-07,0.001,0.9199009236458037
reth,RETURNDATASIZE,396,9.055886896213291e-07,0.001,0.8551184836914678
reth,SELFBALANCE,81,3.8444664079855576e-06,0.001,0.8251689221717762
reth,SUB,99,9.512717905571003e-07,0.001,0.7796901731256269
reth,JUMP,99,2.0280266703314502e-06,0.001,0.7663081868614425
reth,KECCAK256,1584,0.0,1.0,0.0
