client_name,glue_opcode,nobs,glue_runtime_ms,p_value,rsquared
reth,STATICCALL,10769,4.603178713593025e-05,0.001,0.8445754604485294
reth,ADD,176,8.987614225042251e-07,0.001,0.8523114809322354
reth,AND,176,9.659387720812402e-07,0.001,0.8079681964966788
reth,CALLDATACOPY,4224,2.2348999520315895e-06,0.001,0.7977598025014095
reth,CALLDATALOAD,704,4.1268442867503546e-05,0.001,0.3920562110771433
reth,DIV,176,6.74499020174174e-06,0.001,0.826479240882132
reth,EXP,176,0.00036689890788877934,0.001,0.8446157498545562
reth,GT,176,9.995546842671617e-07,0.001,0.7952098020296615
reth,JUMPI,176,1.2080655172875273e-06,0.001,0.7389567396630847
reth,LT,176,9.563107648664666e-07,0.001,0.8218958846901888
reth,MSTORE,880,2.792111961738819e-06,0.001,0.27908185172114985
reth,MSTORE8,880,1.284573424529162e-06,0.001,0.6249751650122435
reth,MUL,176,1.2035222714984691e-06,0.001,0.7762237687407099
reth,PC,176,6.129474814389612e-07,0.001,0.9251913065488746
reth,RETURNDATASIZE,704,8.815552871921713e-07,0.001,0.8415684208929874
reth,SELFBALANCE,144,3.87139649521116e-06,0.001,0.8005291228105316
reth,SUB,176,1.0409650916841622e-06,0.001,0.7051307762840291
reth,JUMP,176,2.207492441104986e-06,0.001,0.7668774406592754
reth,KECCAK256,2816,0.0,1.0,-4.440892098500626e-16
