test_name,client_name,target_opcode,nobs,intercept_runtime_ms,intercept_pvalue,rsquared,rsquared_adj,target_coef_runtime_ms,target_coef_pvalue,target_coef_conf_int_low,target_coef_conf_int_high,param_mod_bits,param_mem_size,msg_words_runtime_ms,msg_words_pvalue,msg_words_conf_int_low,msg_words_conf_int_high,num_rounds_runtime_ms,num_rounds_pvalue,num_rounds_conf_int_low,num_rounds_conf_int_high,param_bn128,num_pairs_runtime_ms,num_pairs_pvalue,num_pairs_conf_int_low,num_pairs_conf_int_high
test_alt_bn128_benchmark,reth,ECPAIRING,440,113.76385337319974,0.001,0.8248512517637188,0.8240496556619509,0.04685125500758649,0.001,0.04228157179811312,0.051388115382672475,,,,,,,,,,,,0.058146460252798675,0.001,0.05546151878250966,0.06084002535639765
test_alt_bn128_uncachable,besu,ECADD,517,165.25747795457895,0.001,0.8621000787314228,0.8618323118940081,0.0009915730263234247,0.001,0.00095597600162055,0.0010261212363466778,,,,,,,,,,,,,,,
test_alt_bn128_uncachable,erigon,ECADD,22,39.350418151702215,0.164,0.9371341765745518,0.9339908854032793,0.0009943145262578227,0.001,0.0008727219205687498,0.0010607138142187116,,,,,,,,,,,,,,,
test_alt_bn128_uncachable,geth,ECADD,286,10.931402548521676,0.057,0.9978202294786507,0.9978125542303361,0.0036058719803325943,0.001,0.003584895168035935,0.0036247836429031404,,,,,,,,,,,,,,,
test_alt_bn128_uncachable,nethermind,ECADD,198,63.332172038954546,0.001,0.9438651020258293,0.9435786994851447,0.0008109707737163016,0.001,0.0007797100229612107,0.000840571714086423,,,,,,,,,,,,,,,
test_alt_bn128_uncachable,reth,ECADD,88,212.98373119791032,0.001,0.8577215448500082,0.8560671442087292,0.0009337724234631434,0.001,0.0008548916147228486,0.0010196465390261082,,,,,,,,,,,,,,,
test_arithmetic,besu,DIV,517,129.2060702912381,0.001,0.8677058589711614,0.8674489771439209,1.858009137995113e-05,0.001,1.7922532156537077e-05,1.925148251428011e-05,,,,,,,,,,,,,,,
test_arithmetic,erigon,DIV,22,22.04653045644116,0.064,0.9123320305611542,0.907948632089212,9.610413676016856e-06,0.001,8.231325519940877e-06,1.0444259916823833e-05,,,,,,,,,,,,,,,
test_arithmetic,geth,DIV,286,3.8663273173043815,0.266,0.9921685819087727,0.9921410064929584,5.890230603748318e-05,0.001,5.8361944891748286e-05,5.9230845579262595e-05,,,,,,,,,,,,,,,
test_arithmetic,nethermind,DIV,198,126.77353888946361,0.001,0.6379897432480643,0.6361427521421872,8.158764595699138e-06,0.001,7.149481684329668e-06,9.337762230292619e-06,,,,,,,,,,,,,,,
test_arithmetic,reth,DIV,88,65.02589151264014,0.001,0.8627260626220122,0.8611298540478496,6.723543366433345e-06,0.001,6.172611524052385e-06,7.340242072194465e-06,,,,,,,,,,,,,,,
test_arithmetic,besu,SDIV,517,130.02375824181908,0.001,0.8539316697513445,0.8536480419256189,1.890322092456428e-05,0.001,1.826866623260274e-05,1.961765397401316e-05,,,,,,,,,,,,,,,
test_arithmetic,erigon,SDIV,22,20.908632950389933,0.157,0.901585692467071,0.8966649770904246,1.0924185728967839e-05,0.001,9.00990995037649e-06,1.1853348184327209e-05,,,,,,,,,,,,,,,
test_arithmetic,geth,SDIV,286,1.1103072106427192,0.409,0.9963725782661632,0.9963598056544244,6.456223505936054e-05,0.001,6.410608114673192e-05,6.47558306746677e-05,,,,,,,,,,,,,,,
test_arithmetic,nethermind,SDIV,198,64.53816331187299,0.001,0.828349791929169,0.8274740255614608,1.3595953445743792e-05,0.001,1.274122939223205e-05,1.439933403346071e-05,,,,,,,,,,,,,,,
test_arithmetic,reth,SDIV,88,86.85976588044812,0.001,0.8485403484710843,0.846779189732376,8.475373507376855e-06,0.001,7.665275481819224e-06,9.289434453742168e-06,,,,,,,,,,,,,,,
test_blake2f_benchmark,besu,BLAKE2F,2068,193.09627148362722,0.001,0.9694976130024758,0.96946807073904,0.0012256364675138466,0.001,0.0012167723846284312,0.0012360875828972796,,,,,,,0.0,1.0,0.0,2.238314712641032e-08,,,,,
test_blake2f_benchmark,erigon,BLAKE2F,88,24.046917868456944,0.133,0.8868422540999197,0.8841797189022708,0.0004431813996454888,0.001,0.0004131983057055171,0.00047275566543578487,,,,,,,3.9263073456361583e-07,0.224,0.0,1.2699143588661156e-06,,,,,
test_blake2f_benchmark,geth,BLAKE2F,1144,10.345502560914172,0.001,0.9949515254924894,0.9949426762821345,0.0004366944428430923,0.001,0.0004340963742183242,0.00043913793348755416,,,,,,,1.0809823434940679e-05,0.001,1.0713939352017424e-05,1.0918157221836196e-05,,,,,
test_blake2f_benchmark,nethermind,BLAKE2F,792,38.171577269103665,0.001,0.9560377187765482,0.9559262808013304,0.0001758514411273525,0.001,0.0001730418885728852,0.00017874079795853306,,,,,,,1.5539854375306054e-06,0.001,1.4433426724874495e-06,1.671034430250573e-06,,,,,
test_blake2f_benchmark,reth,BLAKE2F,352,16.70924043506119,0.001,0.9884625073829776,0.9883963899467769,0.0003779091100432647,0.001,0.00037413775912572514,0.00038202429807082026,,,,,,,0.0,1.0,0.0,0.0,,,,,
test_blake2f_uncachable,besu,BLAKE2F,2068,160.12071428104176,0.001,0.853280738162257,0.8531386371822689,0.0004654718923432613,0.001,0.0004563785958015673,0.0004751295987674357,,,,,,,2.247713748911403e-06,0.001,1.9217321732843463e-06,2.556907788642312e-06,,,,,
test_blake2f_uncachable,erigon,BLAKE2F,88,24.54356152160627,0.001,0.9957757488763941,0.9956763547323092,0.0008497759166026325,0.001,0.0008370695382309086,0.0008606690313233177,,,,,,,8.39460118785209e-08,0.391,0.0,5.444967873643282e-07,,,,,
test_blake2f_uncachable,geth,BLAKE2F,1144,12.741074126820854,0.001,0.9947661380323166,0.9947569638658527,0.0005608478367038663,0.001,0.0005580169823518294,0.0005637033831995947,,,,,,,1.0861570443121354e-05,0.001,1.0732677519145259e-05,1.0979150078922859e-05,,,,,
test_blake2f_uncachable,nethermind,BLAKE2F,792,32.8518966586489,0.001,0.950386070153868,0.9502603060731427,0.00018851401676175047,0.001,0.0001854625314786257,0.00019189345603715213,,,,,,,1.5682201839573494e-06,0.001,1.4388558247400058e-06,1.6972351723326319e-06,,,,,
test_blake2f_uncachable,reth,BLAKE2F,352,17.350936202942382,0.001,0.9880552442460775,0.9879867929237054,0.0003742323972728398,0.001,0.0003702713303525163,0.00037800025238817636,,,,,,,0.0,1.0,0.0,0.0,,,,,
test_bls12_381,besu,BLS12_G1ADD,517,97.08858893505348,0.001,0.9454841195455383,0.945378263466986,0.0023988465264738476,0.001,0.002343624410642807,0.0024494901615813966,,,,,,,,,,,,,,,
test_bls12_381,erigon,BLS12_G1ADD,22,28.245464417981914,0.135,0.9159286848976737,0.9117251191425574,0.0009174283241540847,0.001,0.0007762277002791339,0.0009885991950620324,,,,,,,,,,,,,,,
test_bls12_381,geth,BLS12_G1ADD,286,11.019867285612612,0.002,0.9977427332744888,0.9977347851522159,0.004038001362290066,0.001,0.004012890543023997,0.004061100935605478,,,,,,,,,,,,,,,
test_bls12_381,nethermind,BLS12_G1ADD,198,82.25745950570416,0.001,0.9401172318715546,0.9398117075443686,0.000998822507916484,0.001,0.0009637830099137826,0.0010365537017541118,,,,,,,,,,,,,,,
test_bls12_381,reth,BLS12_G1ADD,88,106.19663880148171,0.001,0.8552375830541928,0.8535542991362184,0.000729540598153676,0.001,0.0006773196901938093,0.0007836445555791387,,,,,,,,,,,,,,,
test_bls12_381,besu,BLS12_G2ADD,517,110.52059074955085,0.001,0.9280713293167113,0.9279316619949962,0.0027016703379948246,0.001,0.002629894957704293,0.00276980044386374,,,,,,,,,,,,,,,
test_bls12_381,erigon,BLS12_G2ADD,22,97.65318669710875,0.05,0.3888160868349444,0.3582568911766917,0.0010116079432970616,0.001,0.0004163972950379588,0.0012703146746536889,,,,,,,,,,,,,,,
test_bls12_381,geth,BLS12_G2ADD,286,5.898969247660496,0.053,0.9982337422006996,0.9982275229830965,0.005569797761199083,0.001,0.00554096739288959,0.005595903121578501,,,,,,,,,,,,,,,
test_bls12_381,nethermind,BLS12_G2ADD,198,82.92708244733674,0.001,0.9444425082839103,0.9441590516935221,0.0015216304372588766,0.001,0.001476921495547546,0.0015677324776426206,,,,,,,,,,,,,,,
test_bls12_381,reth,BLS12_G2ADD,88,82.86841763155152,0.001,0.8759594041804785,0.8745170716709492,0.0010886836531524007,0.001,0.0010001590421880448,0.0011813887905993482,,,,,,,,,,,,,,,
test_ec_pairing,besu,ECPAIRING,2585,42.572873131693754,0.001,0.8873911235321453,0.8873038974465777,0.053306444642978984,0.001,0.05216121839680443,0.054491243710872876,,,,,,,,,,,,0.03460812242919193,0.001,0.03401869805712614,0.03512893133726218
test_ec_pairing,erigon,ECPAIRING,110,17.25096530470331,0.001,0.9370095663960761,0.9358321751137598,0.0451317122557852,0.001,0.0419378981225979,0.04831705954420025,,,,,,,,,,,,0.03852540556238213,0.001,0.03640160190608543,0.040334163222747896
test_ec_pairing,geth,ECPAIRING,1430,10.772175169907538,0.001,0.9975398593810296,0.9975364113913745,0.2519593468992976,0.001,0.25089949771390674,0.25306794309924335,,,,,,,,,,,,0.19321759826958412,0.001,0.19267392660532845,0.19379368265993688
test_ec_pairing,nethermind,ECPAIRING,990,71.76848017244077,0.001,0.9468554751590885,0.9467477861523187,0.05177148505874776,0.001,0.048515543986700244,0.05479646511271061,,,,,,,,,,,,0.11757015857187042,0.001,0.11567265325110843,0.11932390788923303
test_ec_pairing,reth,ECPAIRING,440,101.95264048990414,0.001,0.8424319536906566,0.8417108184672728,0.08302825455523614,0.001,0.07796103621973634,0.08844635874425742,,,,,,,,,,,,0.06187274080840681,0.001,0.05894800520100409,0.06476617653684497
test_ecrecover,besu,ECRECOVER,517,135.64106525340546,0.001,0.8636759656125109,0.8634112587496225,0.0076640448619502794,0.001,0.0073947174266897455,0.007960227533234117,,,,,,,,,,,,,,,
test_ecrecover,erigon,ECRECOVER,22,50.72058599294105,0.04,0.9344566136267735,0.9311794443081122,0.008188993693263882,0.001,0.007188519237373204,0.008991732939602324,,,,,,,,,,,,,,,
test_ecrecover,geth,ECRECOVER,286,7.130743475281539,0.149,0.9978507547159907,0.9978431869509061,0.04261994116036145,0.001,0.04238218169863271,0.04278182754289329,,,,,,,,,,,,,,,
test_ecrecover,nethermind,ECRECOVER,198,101.50662106852978,0.001,0.8884815989724342,0.8879126275386201,0.007005177758622524,0.001,0.006608627845929813,0.007412153778337734,,,,,,,,,,,,,,,
test_ecrecover,reth,ECRECOVER,88,131.6446217350196,0.001,0.8520780553320854,0.8503580327196678,0.006495307407003627,0.001,0.005854739440055587,0.007122922753344213,,,,,,,,,,,,,,,
test_keccak_diff_mem_msg_sizes,besu,KECCAK256,2068,136.96779733142068,0.001,0.7655242438677923,0.7652971487044681,0.00010711128247004857,0.001,0.00010435951568220745,0.00010967871262937187,,0,1.5293461626891434e-05,0.001,1.4806618543703467e-05,1.5733167281635097e-05,,,,,,,,,
test_keccak_diff_mem_msg_sizes,erigon,KECCAK256,88,29.45257786241181,0.045,0.8228870307476172,0.8187196667652081,7.151875539037722e-05,0.001,6.306624303682429e-05,7.829035562694186e-05,,0,1.2938201975857423e-05,0.001,1.141265098390745e-05,1.4159620952461399e-05,,,,,,,,,
test_keccak_diff_mem_msg_sizes,geth,KECCAK256,1144,10.22802296708647,0.25,0.9341586593315906,0.9340432494443541,0.0004652325413741056,0.001,0.0004580385453771531,0.0004695157617707069,,0,6.452107067986092e-05,0.001,6.30973571262085e-05,6.54808898324714e-05,,,,,,,,,
test_keccak_diff_mem_msg_sizes,nethermind,KECCAK256,792,90.47923309511852,0.001,0.6989587367713372,0.6981956410470567,2.414118530065603e-05,0.001,1.6287552261188462e-05,3.282364940226155e-05,,0,2.2258735607471074e-05,0.001,2.139100518591002e-05,2.317125808922389e-05,,,,,,,,,
test_keccak_diff_mem_msg_sizes,reth,KECCAK256,352,62.2277572406969,0.001,0.5565448331266608,0.5540035427720857,1.5461149603595218e-05,0.001,7.062452683566912e-06,2.4045513610231064e-05,,0,1.1294813720167029e-05,0.001,1.0412369204106225e-05,1.2193983155245485e-05,,,,,,,,,
test_keccak_diff_mem_msg_sizes,besu,KECCAK256,2068,128.2852729575272,0.001,0.7818546044536204,0.7816433256201615,0.00011787518395874814,0.001,0.00011514909536960232,0.00012047046009006251,,1024,1.5201928004282286e-05,0.001,1.4695412563395025e-05,1.5663235933307046e-05,,,,,,,,,
test_keccak_diff_mem_msg_sizes,erigon,KECCAK256,88,32.14752916589679,0.04,0.828531881923647,0.8244973379689093,7.144641956838684e-05,0.001,6.319540984374642e-05,7.814023938744594e-05,,1024,1.2710364482619559e-05,0.001,1.117261063207558e-05,1.3892158407028695e-05,,,,,,,,,
test_keccak_diff_mem_msg_sizes,geth,KECCAK256,1144,7.9346221116057025,0.286,0.9340071600694773,0.9338914846270048,0.0004655940056878753,0.001,0.0004585206584018322,0.00046952423790539886,,1024,6.470990610811678e-05,0.001,6.319189981852417e-05,6.562795392013101e-05,,,,,,,,,
test_keccak_diff_mem_msg_sizes,nethermind,KECCAK256,792,86.16845574509034,0.001,0.7014977589750315,0.7007410993019645,2.471706073927197e-05,0.001,1.5934362577095396e-05,3.2295995069167786e-05,,1024,2.2395922759145334e-05,0.001,2.1386417385141692e-05,2.337559313761485e-05,,,,,,,,,
test_keccak_diff_mem_msg_sizes,reth,KECCAK256,352,60.8443619747589,0.001,0.5588408464938588,0.5563127138090098,1.5851428432178977e-05,0.001,7.317021146505918e-06,2.4557454774250622e-05,,1024,1.131966142017822e-05,0.001,1.0423543401913761e-05,1.221075147843319e-05,,,,,,,,,
test_keccak_diff_mem_msg_sizes,besu,KECCAK256,2068,126.67134253597624,0.001,0.7773177622062528,0.7771020893367189,0.00011979177866799054,0.001,0.00011708339091245984,0.00012265040347235828,,256,1.5164053536400923e-05,0.001,1.4664404604425587e-05,1.5663385328586796e-05,,,,,,,,,
test_keccak_diff_mem_msg_sizes,erigon,KECCAK256,88,49.72403880598652,0.016,0.7748443312276917,0.7695465507859903,6.78992569611662e-05,0.001,5.772333669348403e-05,7.657991340303234e-05,,256,1.2428455074873947e-05,0.001,1.08760606938775e-05,1.3697591434352455e-05,,,,,,,,,
test_keccak_diff_mem_msg_sizes,geth,KECCAK256,1144,4.800789674332206,0.378,0.9365749522187617,0.9364637777265948,0.00046762297357702494,0.001,0.0004603062713575043,0.0004712453534099014,,256,6.461153752920213e-05,0.001,6.318879824298893e-05,6.547132473142747e-05,,,,,,,,,
test_keccak_diff_mem_msg_sizes,nethermind,KECCAK256,792,86.78034661710127,0.001,0.7025232803184276,0.7017692201924921,2.4824512696649937e-05,0.001,1.6897089647145875e-05,3.3352950161846035e-05,,256,2.2400372740620483e-05,0.001,2.154279591121559e-05,2.3308064265669688e-05,,,,,,,,,
test_keccak_diff_mem_msg_sizes,reth,KECCAK256,352,64.45441343311609,0.001,0.5585159950862659,0.555986000788766,1.5141225200333065e-05,0.001,7.050043849539284e-06,2.3797131442638836e-05,,256,1.1217407620571316e-05,0.001,1.0339335306553487e-05,1.2170909195924982e-05,,,,,,,,,
test_keccak_diff_mem_msg_sizes,besu,KECCAK256,2068,158.5627715197518,0.001,0.7496584001846109,0.7494159385867267,0.00010880996816174018,0.001,0.00010591179768054961,0.00011147967024497274,,32,1.4502929311105939e-05,0.001,1.4017593448745755e-05,1.4949086613481993e-05,,,,,,,,,
test_keccak_diff_mem_msg_sizes,erigon,KECCAK256,88,38.988995955726786,0.018,0.8071154303674614,0.8025769699055192,7.01974868871108e-05,0.001,6.174316419609689e-05,7.696535843366901e-05,,32,1.267924489186278e-05,0.001,1.1307805819081249e-05,1.3802801766340534e-05,,,,,,,,,
test_keccak_diff_mem_msg_sizes,geth,KECCAK256,1144,4.439910564904291,0.372,0.9359707423736126,0.9358585087931982,0.00046646798556074226,0.001,0.0004591625581317924,0.00047013597569397266,,32,6.46317582143801e-05,0.001,6.317631938335899e-05,6.550414457274457e-05,,,,,,,,,
test_keccak_diff_mem_msg_sizes,nethermind,KECCAK256,792,87.28406558323059,0.001,0.7025369784383388,0.7017829530351407,2.470912692198323e-05,0.001,1.689159679678664e-05,3.285752673790195e-05,,32,2.2435556516051095e-05,0.001,2.1528922704729447e-05,2.3397716876986155e-05,,,,,,,,,
test_keccak_diff_mem_msg_sizes,reth,KECCAK256,352,57.978263766633795,0.001,0.5569129920446126,0.5543738114832637,1.632124649813972e-05,0.001,7.753393312423747e-06,2.4822266492970944e-05,,32,1.134090806672525e-05,0.001,1.0405180533174718e-05,1.2290521570122963e-05,,,,,,,,,
test_mod,besu,MOD,517,128.1738119797753,0.001,0.8649193807365294,0.8646570882719402,2.0332852575658375e-05,0.001,1.959170662248317e-05,2.1090043256273278e-05,127,,,,,,,,,,,,,,
test_mod,erigon,MOD,22,57.17479390745161,0.097,0.6785760378085821,0.6625048396990112,1.0692012504289085e-05,0.001,6.49294511106097e-06,1.264183049863925e-05,127,,,,,,,,,,,,,,
test_mod,geth,MOD,286,7.721309234031945,0.142,0.9944779064810289,0.9944584624897649,7.339350223468477e-05,0.001,7.276112758604103e-05,7.387588938762528e-05,127,,,,,,,,,,,,,,
test_mod,nethermind,MOD,198,48.14556815229701,0.001,0.8673667092171284,0.8666900087539505,9.970649388744355e-06,0.001,9.463579416033674e-06,1.0536307917160425e-05,127,,,,,,,,,,,,,,
test_mod,reth,MOD,88,54.97139267774415,0.001,0.856409421161173,0.8547397632676983,6.935825139055173e-06,0.001,6.34261742709163e-06,7.598770152879984e-06,127,,,,,,,,,,,,,,
test_mod,besu,MOD,517,118.50268711365956,0.001,0.865567411985275,0.86530637783379,1.931741471347338e-05,0.001,1.8623853230423927e-05,2.0007371029956653e-05,191,,,,,,,,,,,,,,
test_mod,erigon,MOD,22,23.33563040154875,0.121,0.8987728276810023,0.8937114690650524,1.1213827161935232e-05,0.001,9.441808575453239e-06,1.2271753317818136e-05,191,,,,,,,,,,,,,,
test_mod,geth,MOD,286,13.266312291516897,0.018,0.9953090943350713,0.9952925770616032,6.932709754648696e-05,0.001,6.877344410406777e-05,6.990816936217196e-05,191,,,,,,,,,,,,,,
test_mod,nethermind,MOD,198,51.72256400049443,0.001,0.9189541667514816,0.9185406676022544,1.123610682911077e-05,0.001,1.0735163226313103e-05,1.1726623218381257e-05,191,,,,,,,,,,,,,,
test_mod,reth,MOD,88,92.69380727154486,0.001,0.8565853903026195,0.8549177785619523,9.188420001561722e-06,0.001,8.521750778420338e-06,9.931670606497142e-06,191,,,,,,,,,,,,,,
test_mod,besu,MOD,517,96.61847195150887,0.001,0.868313131804309,0.8680574291476184,1.6028841658227067e-05,0.001,1.5471368981312448e-05,1.6557691549055224e-05,255,,,,,,,,,,,,,,
test_mod,erigon,MOD,22,19.349293410972926,0.167,0.8961796136390524,0.8909885943210051,1.0746055408454456e-05,0.001,9.115352760502306e-06,1.1638094549231382e-05,255,,,,,,,,,,,,,,
test_mod,geth,MOD,286,0.0,1.0,0.9943282530436867,0.9943082821036996,6.339440013753508e-05,0.001,6.290840835476713e-05,6.360603217690036e-05,255,,,,,,,,,,,,,,
test_mod,nethermind,MOD,198,50.89996583722609,0.001,0.9091181434338794,0.9086544604922155,1.0420668779260543e-05,0.001,9.998162975437104e-06,1.085479185157661e-05,255,,,,,,,,,,,,,,
test_mod,reth,MOD,88,66.35898958116647,0.001,0.8673320211603306,0.8657893702435903,8.377059795338367e-06,0.001,7.658073834355574e-06,9.121977253376869e-06,255,,,,,,,,,,,,,,
test_mod,besu,MOD,517,98.53327573365524,0.001,0.8656738320073801,0.8654130044967149,1.58820785421226e-05,0.001,1.5334953223989714e-05,1.6464096506946064e-05,63,,,,,,,,,,,,,,
test_mod,erigon,MOD,22,17.805320353592382,0.111,0.9119572879319046,0.9075551523284998,8.036833852164269e-06,0.001,6.793003383447637e-06,8.733415957284959e-06,63,,,,,,,,,,,,,,
test_mod,geth,MOD,286,9.70599386053887,0.032,0.9907338920991902,0.9907012649586944,5.127830825946683e-05,0.001,5.082939972235813e-05,5.176393264935181e-05,63,,,,,,,,,,,,,,
test_mod,nethermind,MOD,198,30.000544355610597,0.001,0.8820620148622352,0.881460290448267,7.1203046070740465e-06,0.001,6.778016461619834e-06,7.520637155261511e-06,63,,,,,,,,,,,,,,
test_mod,reth,MOD,88,50.52885997685378,0.001,0.8477307270453456,0.8459601541040124,6.276792258840918e-06,0.001,5.681203014542566e-06,6.8989734654000055e-06,63,,,,,,,,,,,,,,
test_mod,besu,SMOD,517,132.23037619941724,0.001,0.8642176695714893,0.8639540145609484,2.1678160805520326e-05,0.001,2.092015276453109e-05,2.2464283489330332e-05,127,,,,,,,,,,,,,,
test_mod,erigon,SMOD,22,28.53275324253587,0.101,0.8933396018812232,0.8880065819752844,1.2020568145981331e-05,0.001,9.995759646890642e-06,1.3205005741698849e-05,127,,,,,,,,,,,,,,
test_mod,geth,SMOD,286,15.05314935603635,0.014,0.9945235373821681,0.9945042540630913,7.608911598423053e-05,0.001,7.549555973092537e-05,7.672602288534235e-05,127,,,,,,,,,,,,,,
test_mod,nethermind,SMOD,198,55.215894282175796,0.001,0.8695496947971222,0.8688841320154749,1.1069911904419515e-05,0.001,1.0529857771585657e-05,1.158103721172107e-05,127,,,,,,,,,,,,,,
test_mod,reth,SMOD,88,67.04839951122715,0.001,0.8464041587597484,0.844618160605792,6.607506351130781e-06,0.001,6.058842215394111e-06,7.264943270024668e-06,127,,,,,,,,,,,,,,
test_mod,besu,SMOD,517,119.62427103355022,0.001,0.8606599728742172,0.8603894097147498,2.0750955934689553e-05,0.001,2.0021225903390334e-05,2.152483579297648e-05,191,,,,,,,,,,,,,,
test_mod,erigon,SMOD,22,31.20772823124515,0.07,0.8940532843536737,0.8887559485713574,1.1622887874530533e-05,0.001,9.710562396135962e-06,1.2857062707534553e-05,191,,,,,,,,,,,,,,
test_mod,geth,SMOD,286,5.902475197497976,0.18,0.9951729620093891,0.9951559653967461,7.284361431210532e-05,0.001,7.225321260302691e-05,7.3251369843831e-05,191,,,,,,,,,,,,,,
