test_name,client_name,target_opcode,nobs,intercept_runtime_ms,intercept_pvalue,rsquared,rsquared_adj,target_coef_runtime_ms,target_coef_pvalue,target_coef_conf_int_low,target_coef_conf_int_high,param_mod_bits,param_mem_size,msg_words_runtime_ms,msg_words_pvalue,msg_words_conf_int_low,msg_words_conf_int_high,num_rounds_runtime_ms,num_rounds_pvalue,num_rounds_conf_int_low,num_rounds_conf_int_high,param_bn128,num_pairs_runtime_ms,num_pairs_pvalue,num_pairs_conf_int_low,num_pairs_conf_int_high
test_alt_bn128,nethermind,ECADD,55,48.71491607101148,0.001,0.9467174736690924,0.9457121429836036,0.0005329431634278176,0.001,0.0004979681660745391,0.0005670943767964805,,,,,,,,,,,double,,,,
test_alt_bn128,reth,ECADD,22,137.5270722935946,0.001,0.8823292952179356,0.8764457599788323,0.0005997203192521411,0.001,0.0005125348079466053,0.0006894989763609145,,,,,,,,,,,double,,,,
test_alt_bn128_benchmark,besu,ECPAIRING,770,51.491954539396616,0.001,0.8685716546868577,0.8682289471371494,0.04722022094377225,0.001,0.04549705634189869,0.0491721283094014,,,,,,,,,,,,0.027226715658079843,0.001,0.02638009719500014,0.02808613567746554
test_alt_bn128_benchmark,geth,ECPAIRING,825,49.23373008947167,0.054,0.08377350439305808,0.08154424284656914,0.07426833913195474,0.001,0.04952674044827388,0.10072294594434804,,,,,,,,,,,,0.04433441498167133,0.001,0.03297637636782697,0.05630591258888574
test_alt_bn128_benchmark,nethermind,ECPAIRING,275,74.46366199377977,0.001,0.9424225598250424,0.9419991962943441,0.06828310457924437,0.001,0.06271986118250021,0.07404148275700581,,,,,,,,,,,,0.1054701796620801,0.001,0.10242295168574053,0.10858227489409682
test_alt_bn128_benchmark,reth,ECPAIRING,110,116.56880641117974,0.001,0.8438762980500637,0.8409580980136163,0.045845904484208985,0.001,0.03707167381227283,0.05505520570708511,,,,,,,,,,,,0.05872176020967697,0.001,0.053414625574783145,0.06406326220682268
test_alt_bn128_uncachable,besu,ECADD,154,167.4133475335594,0.001,0.8765030902580911,0.8756906105887364,0.0009377986160737484,0.001,0.000880393377864176,0.0009960306187926846,,,,,,,,,,,,,,,
test_alt_bn128_uncachable,geth,ECADD,165,92.52268749484449,0.271,0.08985622913627889,0.08427252502055049,0.0010027790660014648,0.001,0.0005281393177998223,0.0013023047961939174,,,,,,,,,,,,,,,
test_alt_bn128_uncachable,nethermind,ECADD,55,72.5399025624054,0.001,0.94437431532934,0.9433247741091388,0.0008039168175859503,0.001,0.0007497456268611505,0.0008526504072370009,,,,,,,,,,,,,,,
test_alt_bn128_uncachable,reth,ECADD,22,221.69235935860863,0.001,0.8562671589206612,0.8490805168666943,0.0009161084197436492,0.001,0.0007539382205215499,0.0010961549264214949,,,,,,,,,,,,,,,
test_arithmetic,besu,DIV,154,143.7868700712499,0.001,0.8641193241279035,0.8632253723129555,1.7435842856650933e-05,0.001,1.6359142862031355e-05,1.8545467425764147e-05,,,,,,,,,,,,,,,
test_arithmetic,geth,DIV,165,82.04374935943888,0.194,0.07919525169356156,0.07354614280824612,1.527470254847332e-05,0.001,7.5021834221662126e-06,2.1183904704415733e-05,,,,,,,,,,,,,,,
test_arithmetic,nethermind,DIV,55,133.78435903139345,0.001,0.5899934785524019,0.5822575064496172,6.753557166256243e-06,0.001,4.996535275757316e-06,8.691209102435738e-06,,,,,,,,,,,,,,,
test_arithmetic,reth,DIV,22,74.73730577214424,0.001,0.90484094426599,0.9000829914792895,6.499020788350929e-06,0.001,5.633203536931042e-06,7.4310197577561074e-06,,,,,,,,,,,,,,,
test_arithmetic,besu,SDIV,154,142.9065946712259,0.001,0.842225127681292,0.8411871351002478,1.9063958623118586e-05,0.001,1.7760153169575828e-05,2.0568509481748484e-05,,,,,,,,,,,,,,,
test_arithmetic,geth,SDIV,165,70.83134708051138,0.226,0.08369076519392549,0.07806923614603556,1.7267908094293096e-05,0.001,8.755896730257884e-06,2.2690627407353892e-05,,,,,,,,,,,,,,,
test_arithmetic,nethermind,SDIV,55,58.47606343244328,0.001,0.9118271613430314,0.9101635228778056,1.3558708649395642e-05,0.001,1.2383931354819538e-05,1.454859831763715e-05,,,,,,,,,,,,,,,
test_arithmetic,reth,SDIV,22,74.09555947357349,0.001,0.8569265050141408,0.8497728302648478,9.03419789110772e-06,0.001,7.672032333390231e-06,1.0704381440846205e-05,,,,,,,,,,,,,,,
test_blake2f_benchmark,besu,BLAKE2F,616,161.07978883945822,0.001,0.878336014276204,0.8779390681563873,0.00034794722549663724,0.001,0.00033699538742790864,0.00035975655313688046,,,,,,,2.2774840832183695e-06,0.001,1.89287095907704e-06,2.6677840923823714e-06,,,,,
test_blake2f_benchmark,geth,BLAKE2F,660,31.78219067871701,0.108,0.1425213334018225,0.1399110482675815,0.00014750291277413412,0.001,0.00011537559984697712,0.00017709096243032386,,,,,,,3.2202929365813315e-06,0.001,1.6940810789396376e-06,4.782370831825718e-06,,,,,
test_blake2f_benchmark,nethermind,BLAKE2F,220,42.54377733143866,0.001,0.9553568888057898,0.9549454315597603,0.00017993810993786438,0.001,0.00017399380735191628,0.00018535113769649445,,,,,,,1.501564845043053e-06,0.001,1.2765653267228054e-06,1.7283211598807415e-06,,,,,
test_blake2f_benchmark,reth,BLAKE2F,88,11.879996969822477,0.033,0.9897388187744585,0.9894973792162104,0.00038176494798784083,0.001,0.00037424169130669053,0.0003886037617092505,,,,,,,0.0,1.0,0.0,0.0,,,,,
test_blake2f_uncachable,besu,BLAKE2F,616,155.74540008364502,0.001,0.8718863521527073,0.871468363089584,0.0004236638039817065,0.001,0.0004096782449964848,0.00043825029812172224,,,,,,,2.3740280128118697e-06,0.001,1.9017277868623826e-06,2.8684306105871757e-06,,,,,
test_blake2f_uncachable,geth,BLAKE2F,660,25.49853719365158,0.132,0.13151206960389594,0.12886827072902196,0.00019048005945654234,0.001,0.0001472219975370289,0.0002251625024946782,,,,,,,3.153333308378509e-06,0.001,1.2905749202214951e-06,5.274650737104338e-06,,,,,
test_blake2f_uncachable,nethermind,BLAKE2F,220,33.35554435905885,0.001,0.956803988997172,0.9564058690800953,0.00019542426835112372,0.001,0.00018941658682998134,0.00020122609213539666,,,,,,,1.5465783357249251e-06,0.001,1.3242895459625912e-06,1.7722373783049725e-06,,,,,
test_blake2f_uncachable,reth,BLAKE2F,88,14.458426227282994,0.01,0.9872666865726941,0.986967079197934,0.0003780914758348465,0.001,0.0003697764364573337,0.00038604592303910246,,,,,,,0.0,1.0,0.0,2.0774268105494923e-08,,,,,
test_bls12_381,besu,BLS12_G1ADD,154,103.5740403289141,0.001,0.8199752482675945,0.8187908749009339,0.0017594131332511513,0.001,0.0016124290825559318,0.0018868693579251672,,,,,,,,,,,,,,,
test_bls12_381,geth,BLS12_G1ADD,165,64.15235370837806,0.271,0.09607284802360105,0.09052728267405263,0.0011555169761434073,0.001,0.000634835594600302,0.0014920877113245791,,,,,,,,,,,,,,,
test_bls12_381,nethermind,BLS12_G1ADD,55,71.76334493968042,0.001,0.9559085243590235,0.9550766097242881,0.001044131309136289,0.001,0.0009870196881738408,0.0011052684648695016,,,,,,,,,,,,,,,
test_bls12_381,reth,BLS12_G1ADD,22,74.88270190097721,0.015,0.8645016782110868,0.8577267621216411,0.0007978369091587624,0.001,0.0006479555552026581,0.0009477419661996206,,,,,,,,,,,,,,,
test_bls12_381,besu,BLS12_G2ADD,154,86.14048926147562,0.001,0.8592306477034894,0.858304533543644,0.002166798064785649,0.001,0.002020712164093927,0.002320826470950592,,,,,,,,,,,,,,,
test_bls12_381,geth,BLS12_G2ADD,165,54.66057719444716,0.283,0.10102024741977478,0.09550503421376111,0.0016228171592618818,0.001,0.0009325595385441907,0.0020714278385957786,,,,,,,,,,,,,,,
test_bls12_381,nethermind,BLS12_G2ADD,55,83.10719411988677,0.001,0.9592862526320602,0.9585180687194577,0.001563457219309017,0.001,0.0014758716497174542,0.0016477859199494763,,,,,,,,,,,,,,,
test_bls12_381,reth,BLS12_G2ADD,22,125.54590335235146,0.001,0.8609162257261439,0.8539620370124511,0.0009287941974472961,0.001,0.0008068121296055828,0.0010944077618239556,,,,,,,,,,,,,,,
test_ec_pairing,besu,ECPAIRING,770,44.411370038831514,0.001,0.8987748270560729,0.8985108761487876,0.052564007357382904,0.001,0.05044362863364561,0.05446607415673739,,,,,,,,,,,,0.03376147671630137,0.001,0.03277890654936074,0.03471186407514569
test_ec_pairing,geth,ECPAIRING,825,42.429849648076,0.054,0.11097610203555208,0.10881302685802297,0.07033977815024403,0.001,0.04678744205184971,0.09600483524522586,,,,,,,,,,,,0.060144846548360296,0.001,0.047881197958083446,0.07164322220479523
test_ec_pairing,nethermind,ECPAIRING,275,87.68146753473042,0.001,0.9448474348689534,0.9444419013018134,0.05243421699946933,0.001,0.046340457306587125,0.05815613394508558,,,,,,,,,,,,0.11542558531901034,0.001,0.1119194669355254,0.11869541155396501
test_ec_pairing,reth,ECPAIRING,110,104.5746067338606,0.001,0.8402717263121847,0.8372861511030667,0.08224435986860949,0.001,0.070825582644501,0.09448154815250641,,,,,,,,,,,,0.061772249697555126,0.001,0.05630662863856838,0.06766640896357522
test_ecrecover,besu,ECRECOVER,154,141.48031535936687,0.001,0.8758760962932951,0.8750594916636457,0.006918958396496881,0.001,0.006498828363253295,0.00732424399330751,,,,,,,,,,,,,,,
test_ecrecover,geth,ECRECOVER,165,100.73598135131854,0.286,0.10024614944274801,0.09472618716939063,0.012348376315936306,0.001,0.007084420300757923,0.015937069230085626,,,,,,,,,,,,,,,
test_ecrecover,nethermind,ECRECOVER,55,98.30839957785821,0.001,0.9289596081364192,0.9276192233842762,0.007147731876427356,0.001,0.006475100334258624,0.007734385263281212,,,,,,,,,,,,,,,
test_ecrecover,reth,ECRECOVER,22,143.93919396569774,0.002,0.8384690204081284,0.8303924714285349,0.0062265972721780895,0.001,0.0051090640989266065,0.007643625586744911,,,,,,,,,,,,,,,
test_keccak_diff_mem_msg_sizes,besu,KECCAK256,616,136.6080649170613,0.001,0.774414417733921,0.773678412571552,0.00010516568188535975,0.001,0.00010056483857013015,0.00010972275664111492,,0,1.4999932694790536e-05,0.001,1.4204738682601623e-05,1.5769003264649392e-05,,,,,,,,,
test_keccak_diff_mem_msg_sizes,geth,KECCAK256,660,86.68584541021134,0.102,0.09197876984368569,0.08921462606847619,0.00013235841460906042,0.001,9.828124957101502e-05,0.00016215466288704419,,0,1.729282261016197e-05,0.001,1.2003416540221113e-05,2.2357301646012442e-05,,,,,,,,,
test_keccak_diff_mem_msg_sizes,nethermind,KECCAK256,220,87.0705621498031,0.002,0.7125100002972793,0.7098603228806644,2.4396553368970138e-05,0.002,8.800708715366164e-06,4.042484323956593e-05,,0,2.2731375034138906e-05,0.001,2.104327944217157e-05,2.455515269538518e-05,,,,,,,,,
test_keccak_diff_mem_msg_sizes,reth,KECCAK256,88,59.79342999825675,0.038,0.5678468292119376,0.5576785193110421,1.6045085800433276e-05,0.023,3.911665934716524e-07,3.255194984865432e-05,,0,1.1402699128739923e-05,0.001,9.823448865787118e-06,1.3150851371880285e-05,,,,,,,,,
test_keccak_diff_mem_msg_sizes,besu,KECCAK256,616,133.86087910070805,0.001,0.7851402828289311,0.7844392723324513,0.00011475742250529557,0.001,0.00011052612989959747,0.00011945398727194913,,1024,1.4723677488393949e-05,0.001,1.381810401414006e-05,1.555866173743676e-05,,,,,,,,,
test_keccak_diff_mem_msg_sizes,geth,KECCAK256,660,84.6886190949443,0.123,0.0923611358821661,0.0895981560827207,0.00013217805566756165,0.001,0.00010058473669712065,0.00016221975198014746,,1024,1.742667575753267e-05,0.001,1.2136689640284788e-05,2.2249762063398384e-05,,,,,,,,,
test_keccak_diff_mem_msg_sizes,nethermind,KECCAK256,220,85.87980339315452,0.005,0.7149730467930365,0.7123460702657833,2.4407853999517853e-05,0.001,1.0412280729545853e-05,4.181273015980877e-05,,1024,2.2803276319453943e-05,0.001,2.1304538139003012e-05,2.458641358894905e-05,,,,,,,,,
test_keccak_diff_mem_msg_sizes,reth,KECCAK256,88,58.635572898017394,0.047,0.5487145593188535,0.5380960783616501,1.6192764677551944e-05,0.031,0.0,3.283730289306244e-05,,1024,1.1191355044237662e-05,0.001,9.507168828571082e-06,1.2928618947226631e-05,,,,,,,,,
test_keccak_diff_mem_msg_sizes,besu,KECCAK256,616,126.62299625535974,0.001,0.7853335252432733,0.7846331452277537,0.00011755209804147533,0.001,0.00011248077427532487,0.00012237905935301693,,256,1.4835136708967952e-05,0.001,1.395189869859554e-05,1.56897942434247e-05,,,,,,,,,
test_keccak_diff_mem_msg_sizes,geth,KECCAK256,660,89.6021768923086,0.102,0.09041943172662792,0.08765054110783521,0.00013120926551160472,0.001,9.699716136321608e-05,0.00016016375388532228,,256,1.7163494884895462e-05,0.001,1.1803305465235492e-05,2.2165431847703958e-05,,,,,,,,,
test_keccak_diff_mem_msg_sizes,nethermind,KECCAK256,220,81.5166898867906,0.003,0.7160101453215917,0.7133927273061225,2.550589992376829e-05,0.001,1.0044074393581211e-05,4.151398759559684e-05,,256,2.2912397169247147e-05,0.001,2.113792008085872e-05,2.466907348134519e-05,,,,,,,,,
test_keccak_diff_mem_msg_sizes,reth,KECCAK256,88,63.434608345303246,0.028,0.5510240367768513,0.5404598964657183,1.522010783469232e-05,0.032,0.0,3.123548856244133e-05,,256,1.1150935896762463e-05,0.001,9.37927597333675e-06,1.2994797982888424e-05,,,,,,,,,
test_keccak_diff_mem_msg_sizes,besu,KECCAK256,616,161.4027595390974,0.001,0.7615639532977626,0.7607860216608875,0.00010655796757326083,0.001,0.00010162985791014756,0.00011150438743327079,,32,1.4062200710098417e-05,0.001,1.3242678572494525e-05,1.4877884781204543e-05,,,,,,,,,
test_keccak_diff_mem_msg_sizes,geth,KECCAK256,660,87.33373143161847,0.109,0.09141965484829362,0.08865380904874498,0.0001314411042180289,0.001,9.701427593597613e-05,0.00016018375211646814,,32,1.7426601532423968e-05,0.001,1.2041005898250103e-05,2.272206379912001e-05,,,,,,,,,
test_keccak_diff_mem_msg_sizes,nethermind,KECCAK256,220,88.19420988459035,0.001,0.7148521505864787,0.7122240598084739,2.4226089115858578e-05,0.002,9.381919910154421e-06,3.9827833787592534e-05,,32,2.270957559597185e-05,0.001,2.091375214780653e-05,2.4543312404123836e-05,,,,,,,,,
test_keccak_diff_mem_msg_sizes,reth,KECCAK256,88,62.4272219996879,0.037,0.5742093447048242,0.5641907410508201,1.5051097974467566e-05,0.028,0.0,3.214196598477615e-05,,32,1.151412353121298e-05,0.001,9.867742835128055e-06,1.3255753049959546e-05,,,,,,,,,
test_mod,besu,MOD,154,131.1347258807334,0.001,0.8772299410988738,0.8764222433429453,2.0170885451629734e-05,0.001,1.886617649221096e-05,2.1422775815374812e-05,127,,,,,,,,,,,,,,
test_mod,geth,MOD,165,77.7658140357483,0.235,0.08314251259921546,0.07751762003847451,1.960585798038439e-05,0.001,9.293063190529956e-06,2.6258954349553267e-05,127,,,,,,,,,,,,,,
test_mod,nethermind,MOD,55,49.31551024273271,0.001,0.9158029207661084,0.9142142966296198,1.0183181234340346e-05,0.001,9.313376362916468e-06,1.1124171310843107e-05,127,,,,,,,,,,,,,,
test_mod,reth,MOD,22,52.79741901902881,0.001,0.8848692364070889,0.8791126982274433,6.946891701288564e-06,0.001,6.0263856340127646e-06,8.086473877058469e-06,127,,,,,,,,,,,,,,
test_mod,besu,MOD,154,126.3401588821564,0.001,0.8900000432966044,0.8892763593709242,1.95091162635476e-05,0.001,1.8462973256048538e-05,2.065033398684905e-05,191,,,,,,,,,,,,,,
test_mod,geth,MOD,165,72.47891334959901,0.26,0.08277874714323097,0.07715162289257582,1.88729513545155e-05,0.001,9.277197511907569e-06,2.490696325668338e-05,191,,,,,,,,,,,,,,
test_mod,nethermind,MOD,55,55.79428193691707,0.001,0.9377403134448989,0.9365656023778216,1.1379142999486453e-05,0.001,1.0658921001416056e-05,1.2140469537947721e-05,191,,,,,,,,,,,,,,
test_mod,reth,MOD,22,87.55870364989563,0.001,0.8722484110698425,0.8658608316233347,9.445105357083135e-06,0.001,8.290008822257254e-06,1.0727921642054218e-05,191,,,,,,,,,,,,,,
test_mod,besu,MOD,154,108.93382558452423,0.001,0.8780790936785353,0.8772769824527362,1.6295848108497106e-05,0.001,1.5261661799415974e-05,1.732416892507101e-05,255,,,,,,,,,,,,,,
test_mod,geth,MOD,165,66.55853374593622,0.278,0.08466782357263525,0.07905228874792736,1.7347997248410727e-05,0.001,8.481120098445634e-06,2.287841630841219e-05,255,,,,,,,,,,,,,,
test_mod,nethermind,MOD,55,30.684375379907763,0.001,0.955525344581477,0.954686200139618,1.1324224276675541e-05,0.001,1.0646623041001442e-05,1.202691381910862e-05,255,,,,,,,,,,,,,,
test_mod,reth,MOD,22,76.00310881727106,0.001,0.8708999071618991,0.8644449025199941,7.975912691283169e-06,0.001,6.605583325037024e-06,9.609936422947655e-06,255,,,,,,,,,,,,,,
test_mod,besu,MOD,154,106.22486976526561,0.001,0.8754861320649387,0.8746669618811554,1.62285913255854e-05,0.001,1.5201280006932509e-05,1.7239728299119867e-05,63,,,,,,,,,,,,,,
test_mod,geth,MOD,165,59.50747919078567,0.218,0.08181443418150047,0.07618139390040546,1.3672762218498905e-05,0.001,6.244701708134966e-06,1.825970907636948e-05,63,,,,,,,,,,,,,,
test_mod,nethermind,MOD,55,33.16641562649212,0.001,0.944174011174998,0.94312069063113,7.0310807332340265e-06,0.001,6.567954970646337e-06,7.506920219398216e-06,63,,,,,,,,,,,,,,
test_mod,reth,MOD,22,47.540462831863096,0.001,0.8898020744233944,0.8842921781445642,6.639256182587121e-06,0.001,5.809565675649578e-06,7.52420593286346e-06,63,,,,,,,,,,,,,,
test_mod,besu,SMOD,154,134.6422115942786,0.001,0.8612140683901075,0.8603010030505687,2.076662651971037e-05,0.001,1.935637786222514e-05,2.21888607619863e-05,127,,,,,,,,,,,,,,
test_mod,geth,SMOD,165,80.6501006627115,0.245,0.08293282441261729,0.07730664542128374,2.0442229639643295e-05,0.001,9.630563302838298e-06,2.6838915482970268e-05,127,,,,,,,,,,,,,,
test_mod,nethermind,SMOD,55,47.51767290090578,0.001,0.8772933733560129,0.8749781539853716,1.1815203156027834e-05,0.001,1.0662436073007145e-05,1.3053815280977352e-05,127,,,,,,,,,,,,,,
test_mod,reth,SMOD,22,48.043896955831386,0.003,0.892103652076574,0.8867088346804027,7.337056064797652e-06,0.001,6.431335321214039e-06,8.337341083168528e-06,127,,,,,,,,,,,,,,
test_mod,besu,SMOD,154,135.08007959312621,0.001,0.871993643129352,0.8711514960446767,2.038933908330827e-05,0.001,1.905788374843067e-05,2.1699473269899345e-05,191,,,,,,,,,,,,,,
test_mod,geth,SMOD,165,80.3710189683343,0.231,0.08198553562955302,0.07635354505059311,1.9363581924886947e-05,0.001,9.584657651415644e-06,2.563003027824321e-05,191,,,,,,,,,,,,,,
test_mod,nethermind,SMOD,55,62.24051015224869,0.001,0.8298944538172225,0.8266849152100002,1.251064975689066e-05,0.001,1.101284476608755e-05,1.4055035776158107e-05,191,,,,,,,,,,,,,,
test_mod,reth,SMOD,22,62.38549846725318,0.009,0.8645863875007487,0.8578157068757861,1.073167371461949e-05,0.001,8.609535786259562e-06,1.272882677313699e-05,191,,,,,,,,,,,,,,
test_mod,besu,SMOD,154,111.46480178254735,0.001,0.8672187760785441,0.8663452153948503,1.6813955989629967e-05,0.001,1.5703813614290732e-05,1.7970830653719015e-05,255,,,,,,,,,,,,,,
test_mod,geth,SMOD,165,62.65304277829543,0.261,0.08500689239811632,0.07939343775025198,1.785818263570809e-05,0.001,9.474194542394866e-06,2.3431690200744797e-05,255,,,,,,,,,,,,,,
test_mod,nethermind,SMOD,55,55.90215848349676,0.001,0.8407283391353515,0.8377232134586601,1.1660597091365958e-05,0.001,1.0348649868254011e-05,1.286673812593523e-05,255,,,,,,,,,,,,,,
test_mod,reth,SMOD,22,78.9583851075342,0.001,0.880275096733909,0.8742888515706044,8.431502890385502e-06,0.001,7.186800042143862e-06,1.0072956264489276e-05,255,,,,,,,,,,,,,,
test_mod,besu,SMOD,154,108.96392005071536,0.001,0.8702058678374174,0.8693519590731899,1.735263715370358e-05,0.001,1.6229704345853116e-05,1.844118916713113e-05,63,,,,,,,,,,,,,,
test_mod,geth,SMOD,165,56.76138617611386,0.258,0.08379265953787285,0.0781717556086573,1.4778503220438748e-05,0.001,7.46320553557796e-06,1.9328832935976883e-05,63,,,,,,,,,,,,,,
test_mod,nethermind,SMOD,55,46.88814355093178,0.001,0.7560602679867242,0.7514576315336435,8.250047163586302e-06,0.001,6.894617162089189e-06,9.567872489679746e-06,63,,,,,,,,,,,,,,
test_mod,reth,SMOD,22,51.87219083534997,0.001,0.8941295501575418,0.8888360276654189,6.44367592193777e-06,0.001,5.4853652557134684e-06,7.570129281226555e-06,63,,,,,,,,,,,,,,
test_mod_arithmetic,besu,ADDMOD,154,102.07259715162685,0.001,0.8794821258725397,0.8786892451217012,2.5276190900744275e-05,0.001,2.3813271793209308e-05,2.6704460530810732e-05,191,,,,,,,,,,,,,,
test_mod_arithmetic,geth,ADDMOD,165,57.92814610379906,0.232,0.08271400152641073,0.07708648006338248,2.8379680967402273e-05,0.001,1.3893083926775993e-05,3.7078679752894075e-05,191,,,,,,,,,,,,,,
test_mod_arithmetic,nethermind,ADDMOD,55,36.43351924862935,0.001,0.9359005441537114,0.9346911204584983,1.3332973988427175e-05,0.001,1.2360350070183457e-05,1.4315733355709512e-05,191,,,,,,,,,,,,,,
test_mod_arithmetic,reth,ADDMOD,22,48.05826289667574,0.001,0.828058927826138,0.8194618742174449,8.885215557809202e-06,0.001,7.260286011299616e-06,1.0871105596807946e-05,191,,,,,,,,,,,,,,
test_mod_arithmetic,besu,MULMOD,154,158.82813759232616,0.001,0.8806716926601151,0.8798866380065633,3.8132553106813267e-05,0.001,3.596727813449639e-05,4.041836049975924e-05,191,,,,,,,,,,,,,,
test_mod_arithmetic,geth,MULMOD,165,85.80380647383829,0.255,0.08308892876883056,0.07746370747293385,4.072258407266964e-05,0.001,1.9579461742271036e-05,5.363337864350742e-05,191,,,,,,,,,,,,,,
test_mod_arithmetic,nethermind,MULMOD,55,83.72078979608621,0.001,0.9134405008122859,0.9118073027144045,3.4431502410841015e-05,0.001,3.1916496091495246e-05,3.693144566126008e-05,191,,,,,,,,,,,,,,
test_mod_arithmetic,reth,MULMOD,22,78.0637269523979,0.001,0.8755514606486577,0.8693290336810906,1.7657771908622552e-05,0.001,1.437260618656729e-05,2.0763995522791404e-05,191,,,,,,,,,,,,,,
test_p256verify,besu,P256VERIFY,154,71.21480050614537,0.001,0.8840329893427945,0.8832700484832077,0.008739539739961862,0.001,0.008213308546517488,0.009229712846677288,,,,,,,,,,,,,,,
test_p256verify,geth,P256VERIFY,165,83.24958258309843,0.248,0.08575899084509175,0.08015015029812911,0.01964183345672231,0.001,0.010596193400005668,0.025750756493223222,,,,,,,,,,,,,,,
test_p256verify,nethermind,P256VERIFY,55,57.73000108534538,0.001,0.9067599920291394,0.9050007465957269,0.008806212116725515,0.001,0.007925095839534395,0.00965275096893668,,,,,,,,,,,,,,,
test_p256verify,reth,P256VERIFY,22,81.47951810602598,0.001,0.8477286098507582,0.8401150403432961,0.007865316644215675,0.001,0.006513858029407829,0.009539591621502185,,,,,,,,,,,,,,,
test_p256verify_uncachable,besu,P256VERIFY,154,30.592651139173974,0.001,0.9042077017030643,0.9035774892142687,0.010956547898328402,0.001,0.010383694621853375,0.011544708581274694,,,,,,,,,,,,,,,
test_p256verify_uncachable,geth,P256VERIFY,165,80.72935047872275,0.261,0.08597472427216446,0.08036720724315938,0.019794328127667165,0.001,0.010043298471716424,0.02593140789629636,,,,,,,,,,,,,,,
test_p256verify_uncachable,nethermind,P256VERIFY,55,55.55225982139121,0.001,0.9037172965626671,0.9019006417808306,0.008939564204059473,0.001,0.007999377933201678,0.00982226692795621,,,,,,,,,,,,,,,
test_p256verify_uncachable,reth,P256VERIFY,22,108.08929603652328,0.001,0.8441643441784371,0.8363725613873589,0.00706152530660086,0.001,0.0059475156909513825,0.008734721854503948,,,,,,,,,,,,,,,
test_point_evaluation,besu,POINT_EVALUATION,154,412.59919356372546,0.001,0.8518020295190397,0.8508270428711386,0.17974215983151778,0.001,0.16491451262890766,0.1930867843520911,,,,,,,,,,,,,,,
