test_name,client_name,target_opcode,nobs,intercept_runtime_ms,intercept_pvalue,rsquared,rsquared_adj,target_coef_runtime_ms,target_coef_pvalue,target_coef_conf_int_low,target_coef_conf_int_high,param_mod_bits,param_mem_size,msg_words_runtime_ms,msg_words_pvalue,msg_words_conf_int_low,msg_words_conf_int_high,num_rounds_runtime_ms,num_rounds_pvalue,num_rounds_conf_int_low,num_rounds_conf_int_high,param_bn128,num_pairs_runtime_ms,num_pairs_pvalue,num_pairs_conf_int_low,num_pairs_conf_int_high
test_alt_bn128,reth,ECADD,176,20.304804807223235,0.001,0.9808626038710501,0.9807526188358262,0.00035695246763623183,0.001,0.0003500962826328554,0.00036366093107642497,,,,,,,,,,,add_negative,,,,
test_alt_bn128,besu,ECADD,1067,147.47060014710596,0.001,0.9382027011877456,0.9381446755550581,0.001258806200949498,0.001,0.0012388115509009445,0.0012790278760099556,,,,,,,,,,,double,,,,
test_alt_bn128,erigon,ECADD,44,69.94062013737688,0.045,0.7085732510639209,0.7016345189463953,0.0006340494115957853,0.001,0.0005174557761310842,0.000712169834908211,,,,,,,,,,,double,,,,
test_alt_bn128,geth,ECADD,539,11.487997320922153,0.001,0.9972299118669928,0.9972247534160934,0.0023150514107161883,0.001,0.0023045513871532237,0.002326796528916959,,,,,,,,,,,double,,,,
test_alt_bn128,nethermind,ECADD,242,48.629382521181114,0.001,0.9378191603552634,0.9375600735234103,0.0005176072643622893,0.001,0.0004996303852262608,0.0005356738155523416,,,,,,,,,,,double,,,,
test_alt_bn128,reth,ECADD,176,136.87677387286632,0.001,0.8648057032214969,0.8640287245043791,0.0005930955341508455,0.001,0.0005598790726316332,0.0006292199731088304,,,,,,,,,,,double,,,,
test_alt_bn128_benchmark,besu,ECPAIRING,5335,51.107401407980866,0.001,0.8701596062503982,0.8701109039271613,0.04865422881581014,0.001,0.04793250341004288,0.04941684850786743,,,,,,,,,,,,0.027556683552372313,0.001,0.02722140579737775,0.02790205197997448
test_alt_bn128_benchmark,erigon,ECPAIRING,220,12.972399861229132,0.067,0.6094822239334974,0.6058829817577692,0.05137559595423893,0.001,0.04723081504218566,0.055690013202350015,,,,,,,,,,,,0.031830490198249344,0.001,0.02876281574295401,0.035833063507828875
test_alt_bn128_benchmark,geth,ECPAIRING,2695,16.345177230211426,0.001,0.9875523831945953,0.9875431353366417,0.2733082947147667,0.001,0.27179737337956456,0.2747674605783999,,,,,,,,,,,,0.1631124242284736,0.001,0.16223705021309787,0.16396949179190048
test_alt_bn128_benchmark,nethermind,ECPAIRING,1210,78.01380040717432,0.001,0.942780335404912,0.9426855223732714,0.06798920081752356,0.001,0.0651948207188753,0.07078441437278112,,,,,,,,,,,,0.10326662892846372,0.001,0.10179717017033436,0.10487002806758257
test_alt_bn128_benchmark,reth,ECPAIRING,880,116.20323776251534,0.001,0.8203340486076568,0.8199243200982101,0.04631492468664762,0.001,0.042919677786387445,0.050168852333461356,,,,,,,,,,,,0.057749123078763676,0.001,0.055855707460109684,0.05972089338911949
test_alt_bn128_uncachable,besu,ECADD,1067,156.119869339713,0.001,0.8687256558262605,0.8686023935312617,0.0008915279497403411,0.001,0.0008682651849575647,0.0009129514798462998,,,,,,,,,,,,,,,
test_alt_bn128_uncachable,erigon,ECADD,44,48.846805787592395,0.071,0.9006070047116773,0.8982405048238601,0.0010519649898543615,0.001,0.0009458177506558029,0.0011284662085412453,,,,,,,,,,,,,,,
test_alt_bn128_uncachable,geth,ECADD,539,14.776355217485422,0.001,0.9982104803249606,0.9982071478860872,0.0035996881046808527,0.001,0.003586224051286174,0.003613171089286335,,,,,,,,,,,,,,,
test_alt_bn128_uncachable,nethermind,ECADD,242,64.12958912539341,0.001,0.9043736876417153,0.9039752446735558,0.0008175289996399163,0.001,0.0007879348658101155,0.0008485347555981001,,,,,,,,,,,,,,,
test_alt_bn128_uncachable,reth,ECADD,176,214.76755132489757,0.001,0.843963995280203,0.8430672366323881,0.0009241602752074326,0.001,0.0008614201998420826,0.0009900301980917097,,,,,,,,,,,,,,,
test_arithmetic,besu,DIV,1067,125.43605861389405,0.001,0.8404566054024523,0.8403067993981352,1.421260867844522e-05,0.001,1.3857518620828235e-05,1.4561338809893246e-05,,,,,,,,,,,,,,,
test_arithmetic,erigon,DIV,44,20.790334892305108,0.069,0.8776349640935849,0.8747215108577179,1.0094868363926513e-05,0.001,8.89333538292347e-06,1.0930204695101764e-05,,,,,,,,,,,,,,,
test_arithmetic,geth,DIV,539,14.568666106330095,0.001,0.9948746055465268,0.9948650610503379,5.8349227480637e-05,0.001,5.802591808447709e-05,5.8666427494696235e-05,,,,,,,,,,,,,,,
test_arithmetic,nethermind,DIV,242,120.12939363780731,0.001,0.6228013254840684,0.621229664340252,8.105385089406846e-06,0.001,7.142981135985522e-06,9.108515573395486e-06,,,,,,,,,,,,,,,
test_arithmetic,reth,DIV,176,55.479719267748195,0.001,0.8431608229296705,0.8422594483488066,7.165871252107484e-06,0.001,6.6837505672845355e-06,7.638556780341496e-06,,,,,,,,,,,,,,,
test_arithmetic,besu,SDIV,1067,114.5734834005238,0.001,0.8629279345389155,0.8627992283741632,1.6276492386527538e-05,0.001,1.5897061042003155e-05,1.669330404871554e-05,,,,,,,,,,,,,,,
test_arithmetic,erigon,SDIV,44,25.091420649284935,0.072,0.8715869055958565,0.8685294509671864,1.1290511371201118e-05,0.001,1.0023612409027326e-05,1.2324005440086831e-05,,,,,,,,,,,,,,,
test_arithmetic,geth,SDIV,539,8.763411138500683,0.042,0.9902883934798545,0.9902703085515117,6.434407855308975e-05,0.001,6.395689802406319e-05,6.475085747880517e-05,,,,,,,,,,,,,,,
test_arithmetic,nethermind,SDIV,242,62.212260548537564,0.001,0.7852508814947776,0.7843560935010059,1.3865020880940057e-05,0.001,1.2936199714457436e-05,1.4818301475605062e-05,,,,,,,,,,,,,,,
test_arithmetic,reth,SDIV,176,73.1487915465696,0.001,0.8608747079199597,0.8600751372758215,9.136347610950275e-06,0.001,8.57502848235303e-06,9.722288889250507e-06,,,,,,,,,,,,,,,
test_blake2f_benchmark,besu,BLAKE2F,4268,168.55391006251625,0.001,0.9736998814483794,0.9736875484502309,0.0012314656024791234,0.001,0.0012254323815875745,0.0012375535530808229,,,,,,,0.0,1.0,0.0,0.0,,,,,
test_blake2f_benchmark,erigon,BLAKE2F,176,43.14062619614909,0.02,0.833920066780961,0.8320000675529953,0.0004752697992691277,0.001,0.0004451276807831094,0.0005036811545792441,,,,,,,4.093777195343303e-07,0.261,0.0,1.7061283870161769e-06,,,,,
test_blake2f_benchmark,geth,BLAKE2F,2156,11.776375223158542,0.001,0.9940628709889011,0.994057355773842,0.0004349937224087837,0.001,0.0004331954255092174,0.000436992706895727,,,,,,,1.0810773532634886e-05,0.001,1.074409671843708e-05,1.0879270487396984e-05,,,,,
test_blake2f_benchmark,nethermind,BLAKE2F,968,35.53204381877685,0.001,0.8862038982500372,0.885968051407032,0.00017963703067756245,0.001,0.0001745564440805158,0.00018694163866315783,,,,,,,1.5011639764026467e-06,0.001,1.3806965214359574e-06,1.6139907304656324e-06,,,,,
test_blake2f_benchmark,reth,BLAKE2F,704,12.565483566716168,0.001,0.9879885374820084,0.9879542679741111,0.0003807820626083693,0.001,0.0003779492197646181,0.00038338983659112503,,,,,,,0.0,1.0,0.0,0.0,,,,,
test_blake2f_uncachable,besu,BLAKE2F,4268,133.53104049570712,0.001,0.8493150868906039,0.8492444257355701,0.00037709754173804436,0.001,0.0003715056357487818,0.0003825091179079087,,,,,,,2.3569046674436635e-06,0.001,2.1728767998589297e-06,2.5514528010874047e-06,,,,,
test_blake2f_uncachable,erigon,BLAKE2F,176,1.4753881889705154,0.486,0.9198873908920265,0.9189612335612986,0.0009368074717785398,0.001,0.0008859290956689157,0.0009525364075389627,,,,,,,0.0,1.0,0.0,1.5889556944557638e-06,,,,,
test_blake2f_uncachable,geth,BLAKE2F,2156,14.414152849768824,0.001,0.9948986138830977,0.9948938750200073,0.0005606422504154006,0.001,0.0005584754578930319,0.0005626915801212267,,,,,,,1.0767381214636051e-05,0.001,1.0681174037871679e-05,1.084451136366536e-05,,,,,
test_blake2f_uncachable,nethermind,BLAKE2F,968,34.626590048095586,0.001,0.9489761670488308,0.948870418172248,0.00018822496263062703,0.001,0.00018518347601713302,0.00019126022916930962,,,,,,,1.595388624926368e-06,0.001,1.473048296919425e-06,1.7096875167323167e-06,,,,,
test_blake2f_uncachable,reth,BLAKE2F,704,16.938443283847505,0.001,0.9870716580037863,0.9870347725772636,0.00037385877609798966,0.001,0.0003709362754434467,0.0003767331084953205,,,,,,,0.0,1.0,0.0,0.0,,,,,
test_bls12_381,besu,BLS12_G1ADD,1067,91.0502539578683,0.001,0.9496604662676943,0.9496131990998705,0.0023284142495064173,0.001,0.00229598698648476,0.002361190791766898,,,,,,,,,,,,,,,
test_bls12_381,erigon,BLS12_G1ADD,44,112.590388586495,0.041,0.4836403842101843,0.47134610764376017,0.000836427092933736,0.001,0.000519404180244005,0.0010631145376054543,,,,,,,,,,,,,,,
test_bls12_381,geth,BLS12_G1ADD,539,12.650497696281914,0.001,0.9975980954806346,0.9975936226603006,0.0040346089168895385,0.001,0.0040175522813940675,0.004053427153370458,,,,,,,,,,,,,,,
test_bls12_381,nethermind,BLS12_G1ADD,242,85.84848126179834,0.001,0.9235453765356552,0.9232268156045538,0.0009943780913883081,0.001,0.0009582048949768004,0.0010321014789758613,,,,,,,,,,,,,,,
test_bls12_381,reth,BLS12_G1ADD,176,97.21641146434169,0.001,0.8812138594393659,0.8805311804706266,0.0007540079002787004,0.001,0.0007173888511704758,0.0007969050841997021,,,,,,,,,,,,,,,
test_bls12_381,besu,BLS12_G2ADD,1067,107.24086087427767,0.001,0.9315709260049888,0.9315066733533504,0.0026324173092898352,0.001,0.002591587035176598,0.0026729861158509265,,,,,,,,,,,,,,,
test_bls12_381,erigon,BLS12_G2ADD,44,81.0362528135863,0.022,0.5295218261016706,0.5183199648183772,0.0011042816261621472,0.001,0.0007406745829993866,0.0013298669161033831,,,,,,,,,,,,,,,
test_bls12_381,geth,BLS12_G2ADD,539,7.254841186627776,0.006,0.9982660068025812,0.9982627777649695,0.005560280464121366,0.001,0.005539896785911969,0.005581109664276424,,,,,,,,,,,,,,,
test_bls12_381,nethermind,BLS12_G2ADD,242,81.72280386091694,0.001,0.9378607153241457,0.9376018016379963,0.0015269916813587675,0.001,0.001478293968044506,0.0015740711606227389,,,,,,,,,,,,,,,
test_bls12_381,reth,BLS12_G2ADD,176,96.08007378894145,0.001,0.8537165408605576,0.8528758313252734,0.0010271251641593207,0.001,0.00096239491566955,0.0010863375092977062,,,,,,,,,,,,,,,
test_ec_pairing,besu,ECPAIRING,5335,43.00730421139037,0.001,0.8933557943090337,0.8933157927315052,0.05284846924872786,0.001,0.05208027471450776,0.053611761165208924,,,,,,,,,,,,0.03437595289349054,0.001,0.03398965390737556,0.03472677643507853
test_ec_pairing,erigon,ECPAIRING,220,18.512947080400366,0.001,0.9187221816374022,0.9179730773206962,0.04796854047104539,0.001,0.04502986986708632,0.05103000848918102,,,,,,,,,,,,0.03981528397130565,0.001,0.03812595539527339,0.04132507786324791
test_ec_pairing,geth,ECPAIRING,2695,9.676835257959443,0.001,0.9977334756914839,0.9977317917952665,0.252990121815748,0.001,0.25217587893977234,0.25369815270200535,,,,,,,,,,,,0.19350232606291026,0.001,0.1931144541306754,0.19385854058934432
test_ec_pairing,nethermind,ECPAIRING,1210,86.58836736836876,0.001,0.8885953237272367,0.8884107260863539,0.05137205954154729,0.001,0.04738283428130294,0.05516057412121431,,,,,,,,,,,,0.11438562573792904,0.001,0.11205860641127584,0.11652395580962306
test_ec_pairing,reth,ECPAIRING,880,107.56723750293823,0.001,0.8380170398469429,0.837647637429262,0.08183775444623294,0.001,0.07816307465533556,0.08538589731347367,,,,,,,,,,,,0.06045277544947391,0.001,0.05851397988367418,0.06252739489687505
test_ecrecover,besu,ECRECOVER,1067,139.7015565213167,0.001,0.8765457248974248,0.8764298053902863,0.007499815933389288,0.001,0.007318244413128159,0.0076564017049491236,,,,,,,,,,,,,,,
test_ecrecover,erigon,ECRECOVER,44,50.49546475723633,0.029,0.9030923704327245,0.9007850459192179,0.008676509315523877,0.001,0.007768715920713423,0.009439253995079003,,,,,,,,,,,,,,,
test_ecrecover,geth,ECRECOVER,539,6.549584759932594,0.093,0.9978491068741958,0.9978451014866245,0.042662792941213584,0.001,0.04249153032238607,0.04280736534171868,,,,,,,,,,,,,,,
test_ecrecover,nethermind,ECRECOVER,231,106.20001045462342,0.001,0.8844191223557325,0.8839144023660196,0.006923909871178179,0.001,0.006550668536957096,0.007278946459459741,,,,,,,,,,,,,,,
test_ecrecover,reth,ECRECOVER,176,126.16904584337412,0.001,0.8432033953804277,0.8423022654688209,0.006548066683181248,0.001,0.00610514799452623,0.00700605539334613,,,,,,,,,,,,,,,
test_keccak_diff_mem_msg_sizes,besu,KECCAK256,4268,118.98938327994702,0.001,0.7733869971438361,0.7732807307884522,0.00010281955783820051,0.001,0.00010099415810602384,0.00010455860717293461,,0,1.5657475405661086e-05,0.001,1.533041670616315e-05,1.5949417961911564e-05,,,,,,,,,
test_keccak_diff_mem_msg_sizes,erigon,KECCAK256,176,37.74002118200511,0.002,0.8077526249902233,0.8055301119843299,7.447240531757456e-05,0.001,6.829332344535476e-05,7.962881313904329e-05,,0,1.306965022392999e-05,0.001,1.2039371925848237e-05,1.3985666706251144e-05,,,,,,,,,
test_keccak_diff_mem_msg_sizes,geth,KECCAK256,2156,9.639358590060949,0.194,0.9353432995851259,0.9352832376246847,0.0004653815145383333,0.001,0.0004602706880020695,0.00046858553342014355,,0,6.44673504661178e-05,0.001,6.343141536781319e-05,6.520773675857766e-05,,,,,,,,,
test_keccak_diff_mem_msg_sizes,nethermind,KECCAK256,924,90.82625847807375,0.001,0.6996055074111917,0.6989531849517154,2.418569217841881e-05,0.001,1.637259413724672e-05,3.164444883977357e-05,,0,2.231961193523214e-05,0.001,2.1464967262510643e-05,2.3175456828562518e-05,,,,,,,,,
test_keccak_diff_mem_msg_sizes,reth,KECCAK256,704,60.551362842505895,0.001,0.5559368974347094,0.5546699556299581,1.5779645934258384e-05,0.001,1.0209360389549341e-05,2.179547099850853e-05,,0,1.1335095832019484e-05,0.001,1.0754405076833707e-05,1.1950364129080577e-05,,,,,,,,,
test_keccak_diff_mem_msg_sizes,besu,KECCAK256,4268,125.60075450489833,0.001,0.7790845388890394,0.7789809443000073,0.0001084716429228584,0.001,0.00010679654778213772,0.00011028335500104722,,1024,1.5215858386488489e-05,0.001,1.4922511232799526e-05,1.5563722446259554e-05,,,,,,,,,
test_keccak_diff_mem_msg_sizes,erigon,KECCAK256,176,38.512530900873536,0.005,0.814641336130135,0.8124984614033157,7.43331691038654e-05,0.001,6.831117815223337e-05,8.001811736777776e-05,,1024,1.3123389270275444e-05,0.001,1.2086058508389534e-05,1.4155688157790223e-05,,,,,,,,,
test_keccak_diff_mem_msg_sizes,geth,KECCAK256,2156,8.78744609298502,0.244,0.9328480498843315,0.9327856699956963,0.0004663559304848127,0.001,0.000461311753720271,0.00046993953683179674,,1024,6.448785544894721e-05,0.001,6.34832042657171e-05,6.522136167583395e-05,,,,,,,,,
test_keccak_diff_mem_msg_sizes,nethermind,KECCAK256,924,86.6075077624562,0.001,0.7015675571371631,0.7009194953719886,2.487771428550304e-05,0.001,1.7684964152946174e-05,3.26085621484923e-05,,1024,2.2451763452922296e-05,0.001,2.1610351219952425e-05,2.3346394732821445e-05,,,,,,,,,
test_keccak_diff_mem_msg_sizes,reth,KECCAK256,704,59.37554260686895,0.001,0.5581064706367471,0.5568457187698049,1.6025538818197786e-05,0.001,1.0183031664696847e-05,2.1956292610177195e-05,,1024,1.1349843496554605e-05,0.001,1.0749137817583851e-05,1.2027257454588676e-05,,,,,,,,,
test_keccak_diff_mem_msg_sizes,besu,KECCAK256,4268,121.65299088014963,0.001,0.7758078897094486,0.7757027585909066,0.00011074266533911253,0.001,0.00010883851545148526,0.00011256901231164755,,256,1.5239923806559222e-05,0.001,1.4918281569766133e-05,1.5575136536713067e-05,,,,,,,,,
test_keccak_diff_mem_msg_sizes,erigon,KECCAK256,176,37.042705278038,0.004,0.795557231468833,0.7931937312545998,7.484724570744606e-05,0.001,6.863531904136895e-05,8.041530176183238e-05,,256,1.3150432612058563e-05,0.001,1.1951612722151041e-05,1.4193208645386695e-05,,,,,,,,,
test_keccak_diff_mem_msg_sizes,geth,KECCAK256,2156,8.956345671704764,0.2,0.9352871808726115,0.9352270667814574,0.00046567060349006164,0.001,0.0004603405957997119,0.00046886913202076635,,256,6.43707219618929e-05,0.001,6.335328956200624e-05,6.512859575371359e-05,,,,,,,,,
test_keccak_diff_mem_msg_sizes,nethermind,KECCAK256,924,87.61383491744601,0.001,0.7017534140257893,0.7011057558586358,2.4705136436517447e-05,0.001,1.7138792574444847e-05,3.2516790844848794e-05,,256,2.242596387072024e-05,0.001,2.165847243392062e-05,2.3299833836110495e-05,,,,,,,,,
test_keccak_diff_mem_msg_sizes,reth,KECCAK256,704,61.83415445264245,0.001,0.5583448174498868,0.557084745602383,1.5581986039757923e-05,0.001,1.0120162416362367e-05,2.166817691507885e-05,,256,1.1338412496901014e-05,0.001,1.0705607071457457e-05,1.1972907997264282e-05,,,,,,,,,
test_keccak_diff_mem_msg_sizes,besu,KECCAK256,4268,148.5137382273206,0.001,0.752075813144114,0.751959553267511,0.00010142028666292902,0.001,9.953113370028434e-05,0.0001032479322614398,,32,1.471164856361722e-05,0.001,1.4396814893497222e-05,1.5028036725890733e-05,,,,,,,,,
test_keccak_diff_mem_msg_sizes,erigon,KECCAK256,176,33.89332392927472,0.009,0.8099529174004628,0.8077558413010462,7.51176513607903e-05,0.001,6.84894795969747e-05,8.080369878600208e-05,,32,1.338908078296666e-05,0.001,1.219572930651001e-05,1.444859724578674e-05,,,,,,,,,
test_keccak_diff_mem_msg_sizes,geth,KECCAK256,2156,5.8750869179334755,0.294,0.9351711887703275,0.9351109669298912,0.0004660965374187119,0.001,0.00046074962701277345,0.0004690458506217459,,32,6.462058468267728e-05,0.001,6.35890701980644e-05,6.53103427374656e-05,,,,,,,,,
test_keccak_diff_mem_msg_sizes,nethermind,KECCAK256,924,89.61647080887859,0.001,0.7006739232485548,0.7000239209103323,2.4386852037242626e-05,0.001,1.637445349973431e-05,3.248616625184418e-05,,32,2.2360223085243457e-05,0.001,2.14937215344035e-05,2.319130090870862e-05,,,,,,,,,
test_keccak_diff_mem_msg_sizes,reth,KECCAK256,704,62.83561183625583,0.001,0.5564694751633543,0.5552040528385707,1.545684802525848e-05,0.001,9.810211149392016e-06,2.173661959868946e-05,,32,1.1278075706265095e-05,0.001,1.0666267060347626e-05,1.1906916406294212e-05,,,,,,,,,
test_mod,besu,MOD,1067,109.1999310360429,0.001,0.8862566070539964,0.8861498057460659,1.780133520754995e-05,0.001,1.737526712648939e-05,1.8205398074554222e-05,127,,,,,,,,,,,,,,
test_mod,erigon,MOD,44,28.437358879630313,0.035,0.8743005575121576,0.8713077136433995,1.2113761653666976e-05,0.001,1.0516387230975501e-05,1.3174782759359032e-05,127,,,,,,,,,,,,,,
test_mod,geth,MOD,539,17.09626778998146,0.001,0.9952600903781365,0.995251263730796,7.288754133232915e-05,0.001,7.247531095677397e-05,7.332626669595831e-05,127,,,,,,,,,,,,,,
test_mod,nethermind,MOD,242,47.38128129298349,0.001,0.9130681078319393,0.9127058916145723,9.792315855298375e-06,0.001,9.407791183688477e-06,1.0172759719904135e-05,127,,,,,,,,,,,,,,
test_mod,reth,MOD,176,46.96387259552068,0.001,0.8636400405468498,0.8628563626189582,7.115528942571968e-06,0.001,6.6724376663783e-06,7.56677790536092e-06,127,,,,,,,,,,,,,,
test_mod,besu,MOD,1067,114.45687992393913,0.001,0.8811030931445913,0.8809914528564642,1.6245302833994688e-05,0.001,1.5870929608757558e-05,1.6585144963824678e-05,191,,,,,,,,,,,,,,
test_mod,erigon,MOD,44,20.110570272552007,0.101,0.8793187274450429,0.876445363812782,1.1961756419807068e-05,0.001,1.0629692126202699e-05,1.2913460125897797e-05,191,,,,,,,,,,,,,,
test_mod,geth,MOD,539,10.050373693757487,0.013,0.99529441233402,0.9952856496009362,6.963411181896868e-05,0.001,6.918965417624028e-05,7.005804750505291e-05,191,,,,,,,,,,,,,,
test_mod,nethermind,MOD,242,46.00362315204967,0.001,0.8915794230259758,0.8911276706219173,1.1579539193818928e-05,0.001,1.1017471844858287e-05,1.2071217499823724e-05,191,,,,,,,,,,,,,,
test_mod,reth,MOD,176,85.10388234347351,0.001,0.8564774374061503,0.8556525950923926,9.558933712623683e-06,0.001,8.951881445092088e-06,1.019093736904696e-05,191,,,,,,,,,,,,,,
test_mod,besu,MOD,1067,91.75793749951183,0.001,0.8656828555454072,0.8655567361609429,1.2972811991705701e-05,0.001,1.2653928629950044e-05,1.3280661093368836e-05,255,,,,,,,,,,,,,,
test_mod,erigon,MOD,44,24.727949228867512,0.048,0.8912411698190968,0.8886516738624086,1.110600119465253e-05,0.001,9.869851397775032e-06,1.2055822233190125e-05,255,,,,,,,,,,,,,,
test_mod,geth,MOD,539,2.8387293024564837,0.258,0.994075903297743,0.9940648714603086,6.332456567043917e-05,0.001,6.292476594138755e-05,6.356126541450565e-05,255,,,,,,,,,,,,,,
test_mod,nethermind,MOD,242,45.20509299557475,0.001,0.9007199534982897,0.9003062866378659,1.0755367759431535e-05,0.001,1.0298885670966337e-05,1.120954389883781e-05,255,,,,,,,,,,,,,,
test_mod,reth,MOD,176,77.57503910444878,0.001,0.8615672239772251,0.8607716333104275,8.056391628642886e-06,0.001,7.574803092890413e-06,8.557330713015905e-06,255,,,,,,,,,,,,,,
test_mod,besu,MOD,1067,80.98968970718094,0.001,0.8606373667118123,0.8605065097791473,1.3089390941452408e-05,0.001,1.2768634616216252e-05,1.3395425930053278e-05,63,,,,,,,,,,,,,,
test_mod,erigon,MOD,44,18.19312245383002,0.044,0.8840141962830973,0.8812526295279329,8.575032589917474e-06,0.001,7.578581153601973e-06,9.276033388454501e-06,63,,,,,,,,,,,,,,
test_mod,geth,MOD,539,3.240287185493908,0.192,0.994728738856569,0.9947189227278103,5.155498580520263e-05,0.001,5.125732474997666e-05,5.17836096828056e-05,63,,,,,,,,,,,,,,
test_mod,nethermind,MOD,242,33.07214468641066,0.001,0.8465787517897249,0.8459394965888487,7.084865618773778e-06,0.001,6.706750956259603e-06,7.4333223614719606e-06,63,,,,,,,,,,,,,,
test_mod,reth,MOD,176,53.146914307759026,0.001,0.8447119670765819,0.843819507117252,6.196035651192008e-06,0.001,5.792088935464177e-06,6.6148043618332956e-06,63,,,,,,,,,,,,,,
test_mod,besu,SMOD,1067,124.75256587881742,0.001,0.8737798567719974,0.8736613402055862,1.8014204757353414e-05,0.001,1.7571527029333246e-05,1.843276074833463e-05,127,,,,,,,,,,,,,,
test_mod,erigon,SMOD,44,29.653563504408197,0.055,0.81833585215503,0.8140105153015784,1.2839512413433264e-05,0.001,1.1221576768463915e-05,1.409619825116352e-05,127,,,,,,,,,,,,,,
test_mod,geth,SMOD,539,20.433262730843047,0.001,0.9953394926077216,0.995330813823006,7.573229526018636e-05,0.001,7.532065532804087e-05,7.61707064559245e-05,127,,,,,,,,,,,,,,
test_mod,nethermind,SMOD,242,51.117995835575535,0.001,0.8849117781954489,0.88443224393793,1.1167835595385214e-05,0.001,1.0587209764912946e-05,1.1734923483595953e-05,127,,,,,,,,,,,,,,
test_mod,reth,SMOD,176,58.74632559789614,0.001,0.8560988205207297,0.8552718022478604,6.895772943684405e-06,0.001,6.455877603034608e-06,7.336473557808206e-06,127,,,,,,,,,,,,,,
test_mod,besu,SMOD,1067,109.7341970144222,0.001,0.864826987674904,0.8647000646586362,1.6786040572273658e-05,0.001,1.637733119901863e-05,1.720448041336323e-05,191,,,,,,,,,,,,,,
test_mod,erigon,SMOD,44,29.000310791992437,0.038,0.8663234726290999,0.863140698167888,1.2351690761484143e-05,0.001,1.0956769968378875e-05,1.3455364094631066e-05,191,,,,,,,,,,,,,,
test_mod,geth,SMOD,539,15.973845539965486,0.001,0.9964004301598165,0.9963937270502444,7.233000651027942e-05,0.001,7.196140722342169e-05,7.272546930008034e-05,191,,,,,,,,,,,,,,
